Wed Oct 29 20:00:00 EDT 2014,0.01120221,0.0107503,0.01120221,0.01080121,4.48474548
Thu Oct 30 20:00:00 EDT 2014,0.01109886,0.01073014,0.0110406,0.01105,2.68464045
Fri Oct 31 20:00:00 EDT 2014,0.01109,0.01061749,0.01093002,0.01086647,3.84766394
Sat Nov 01 20:00:00 EDT 2014,0.0111,0.01086301,0.01086314,0.0108631,0.67133327
Sun Nov 02 19:00:00 EST 2014,0.01109999,0.0108214,0.01109079,0.010935,1.02994562
Mon Nov 03 19:00:00 EST 2014,0.01107952,0.010935,0.0109355,0.01093705,0.89982558
Tue Nov 04 19:00:00 EST 2014,0.01097366,0.01050036,0.01093545,0.01089209,1.19348528
Wed Nov 05 19:00:00 EST 2014,0.011,0.01046058,0.01071355,0.01099981,6.68394933
Thu Nov 06 19:00:00 EST 2014,0.01086135,0.01025195,0.01049456,0.01041159,3.35652004
Fri Nov 07 19:00:00 EST 2014,0.01050494,0.0102786,0.01041,0.01028129,1.47513009
Sat Nov 08 19:00:00 EST 2014,0.0103636,0.01002143,0.0103636,0.0100888,1.36905981
Sun Nov 09 19:00:00 EST 2014,0.01157,0.00993138,0.01005011,0.01005801,6.80412651
Mon Nov 10 19:00:00 EST 2014,0.011063,0.0099713,0.01008099,0.01003996,3.07638903
Tue Nov 11 19:00:00 EST 2014,0.01079995,0.0095,0.0099229,0.00950002,5.24670118
Wed Nov 12 19:00:00 EST 2014,0.01099997,0.00910561,0.00950002,0.0096,6.63174963
Thu Nov 13 19:00:00 EST 2014,0.0103164,0.00957654,0.00957654,0.01,3.10853816
Fri Nov 14 19:00:00 EST 2014,0.01032341,0.0097786,0.01003967,0.01028426,3.65088451
Sat Nov 15 19:00:00 EST 2014,0.01030445,0.00990778,0.01030443,0.00990778,1.23529499
Sun Nov 16 19:00:00 EST 2014,0.01002302,0.00968388,0.00990702,0.00999999,2.96710299
Mon Nov 17 19:00:00 EST 2014,0.0101,0.00973792,0.00973792,0.00986956,1.95276308
Tue Nov 18 19:00:00 EST 2014,0.01004718,0.00971296,0.0098901,0.00980739,3.29516698
Wed Nov 19 19:00:00 EST 2014,0.01013393,0.0098546,0.0098546,0.01013393,1.71343076
Thu Nov 20 19:00:00 EST 2014,0.01026811,0.0097171,0.01013393,0.0099,3.25628032
Fri Nov 21 19:00:00 EST 2014,0.01016915,0.00971737,0.0098,0.00979801,7.25530965
Sat Nov 22 19:00:00 EST 2014,0.00994936,0.00978802,0.00980014,0.00978802,2.1485593
Sun Nov 23 19:00:00 EST 2014,0.00979998,0.00945105,0.00976185,0.00977967,3.64110615
Mon Nov 24 19:00:00 EST 2014,0.00968553,0.00915509,0.00945504,0.009443,2.92148085
Tue Nov 25 19:00:00 EST 2014,0.00969999,0.0094,0.0095,0.00966399,5.90312844
Wed Nov 26 19:00:00 EST 2014,0.00963703,0.00944668,0.00944668,0.00949642,1.081367
Thu Nov 27 19:00:00 EST 2014,0.00977437,0.00838206,0.00962999,0.00922635,6.69082669
Fri Nov 28 19:00:00 EST 2014,0.00963634,0.00923883,0.00923893,0.00949989,4.16715118
Sat Nov 29 19:00:00 EST 2014,0.00963114,0.00935094,0.00941093,0.00940012,0.95898985
Sun Nov 30 19:00:00 EST 2014,0.00950475,0.00931303,0.00940586,0.00931401,4.82445584
Mon Dec 01 19:00:00 EST 2014,0.00956923,0.00931401,0.00931402,0.00949924,1.49251809
Tue Dec 02 19:00:00 EST 2014,0.00971218,0.00935709,0.00949755,0.00943553,1.35057746
Wed Dec 03 19:00:00 EST 2014,0.00972994,0.00938541,0.0094409,0.00964808,2.67329005
Thu Dec 04 19:00:00 EST 2014,0.00972995,0.00947895,0.0095908,0.00963271,2.110619
Fri Dec 05 19:00:00 EST 2014,0.00967165,0.00938548,0.00950916,0.00958,3.50934996
Sat Dec 06 19:00:00 EST 2014,0.00998496,0.00945009,0.00963801,0.00989241,3.93532991
Sun Dec 07 19:00:00 EST 2014,0.01016543,0.00986368,0.00989258,0.01016543,5.7230643
Mon Dec 08 19:00:00 EST 2014,0.01016013,0.00989664,0.0101,0.00989664,0.83588866
Tue Dec 09 19:00:00 EST 2014,0.0101665,0.00989938,0.00989938,0.00991114,7.87928325
Wed Dec 10 19:00:00 EST 2014,0.0101,0.00972772,0.01,0.0101,2.77701145
Thu Dec 11 19:00:00 EST 2014,0.01011854,0.00977425,0.01011854,0.0098168,2.58263426
Fri Dec 12 19:00:00 EST 2014,0.01,0.00978973,0.00980648,0.00986921,3.68838032
Sat Dec 13 19:00:00 EST 2014,0.00999983,0.00977545,0.00985689,0.00999401,1.63860556
Sun Dec 14 19:00:00 EST 2014,0.01004361,0.009859,0.00987125,0.01004361,5.083759
Mon Dec 15 19:00:00 EST 2014,0.01004361,0.00913161,0.01002518,0.00922601,11.66249356
Tue Dec 16 19:00:00 EST 2014,0.00934984,0.0091,0.00914178,0.00926732,3.94041909
Wed Dec 17 19:00:00 EST 2014,0.0095,0.0089,0.00910437,0.00903143,7.64842132
Thu Dec 18 19:00:00 EST 2014,0.00958996,0.0087,0.009026,0.00896902,10.82040363
Fri Dec 19 19:00:00 EST 2014,0.00911077,0.00880002,0.00897105,0.00896476,2.04693222
Sat Dec 20 19:00:00 EST 2014,0.00897448,0.00880093,0.00897448,0.00880093,3.19105109
Sun Dec 21 19:00:00 EST 2014,0.00894436,0.00860091,0.00880094,0.00867586,5.22848109
Mon Dec 22 19:00:00 EST 2014,0.00876021,0.0082,0.00869132,0.00862138,3.68243217
Tue Dec 23 19:00:00 EST 2014,0.00863173,0.00832816,0.0085422,0.00842256,5.29917881
Wed Dec 24 19:00:00 EST 2014,0.00862354,0.00840002,0.008401,0.00844001,6.04245743
Thu Dec 25 19:00:00 EST 2014,0.00869515,0.00844101,0.008486,0.00848005,5.40742656
Fri Dec 26 19:00:00 EST 2014,0.0087,0.0084,0.00848014,0.00859338,2.20666899
Sat Dec 27 19:00:00 EST 2014,0.00879978,0.00850007,0.00859338,0.00861033,1.86281582
Sun Dec 28 19:00:00 EST 2014,0.00871414,0.008,0.0086,0.00859876,6.76733406
Mon Dec 29 19:00:00 EST 2014,0.00879977,0.008535,0.00859876,0.00860143,5.12348017
Tue Dec 30 19:00:00 EST 2014,0.0087562,0.0085351,0.0087,0.0085351,1.64008483
Wed Dec 31 19:00:00 EST 2014,0.00868821,0.00845012,0.00854291,0.00861385,1.65546738
Thu Jan 01 19:00:00 EST 2015,0.00861563,0.00840003,0.00861384,0.00841001,2.87941871
Fri Jan 02 19:00:00 EST 2015,0.00856952,0.00753,0.00845398,0.00763004,13.11711398
Sat Jan 03 19:00:00 EST 2015,0.00799923,0.00730091,0.00763219,0.00754902,8.6823489
Sun Jan 04 19:00:00 EST 2015,0.0077999,0.00741001,0.00741001,0.00776999,5.74637457
Mon Jan 05 19:00:00 EST 2015,0.00776872,0.00752415,0.0077,0.00769508,3.15570491
Tue Jan 06 19:00:00 EST 2015,0.00768297,0.00731,0.00752508,0.00731,3.97039492
Wed Jan 07 19:00:00 EST 2015,0.00756,0.00701161,0.00730758,0.00727622,6.81519477
Thu Jan 08 19:00:00 EST 2015,0.00725737,0.00687154,0.00725736,0.00687584,4.18449082
Fri Jan 09 19:00:00 EST 2015,0.00705638,0.00600273,0.00688748,0.00622328,4.81077531
Sat Jan 10 19:00:00 EST 2015,0.00694998,0.00615814,0.00620237,0.0066926,13.2098598
Sun Jan 11 19:00:00 EST 2015,0.00687299,0.00631301,0.0066926,0.00631301,4.44081836
Mon Jan 12 19:00:00 EST 2015,0.0071,0.00613026,0.00639998,0.00690187,8.06093205
Tue Jan 13 19:00:00 EST 2015,0.0075914,0.0065,0.00709988,0.00655529,10.83660224
Wed Jan 14 19:00:00 EST 2015,0.00675617,0.00600007,0.00654828,0.00618447,7.99777473
Thu Jan 15 19:00:00 EST 2015,0.00707575,0.00616883,0.00634038,0.00672455,6.84535206
Fri Jan 16 19:00:00 EST 2015,0.0068787,0.0065,0.00687865,0.00665186,17.11227911
Sat Jan 17 19:00:00 EST 2015,0.00667545,0.00630049,0.00653299,0.00633287,3.22363029
Sun Jan 18 19:00:00 EST 2015,0.00645074,0.006,0.0064,0.00639281,7.93891399
Mon Jan 19 19:00:00 EST 2015,0.00645067,0.00621475,0.00639009,0.00638379,7.19220706
Tue Jan 20 19:00:00 EST 2015,0.0064,0.00617796,0.00633615,0.00617796,2.76787996
Wed Jan 21 19:00:00 EST 2015,0.00639246,0.0060557,0.00616002,0.00608179,3.19318882
Thu Jan 22 19:00:00 EST 2015,0.00637838,0.00608403,0.00608405,0.00616493,3.13707996
Fri Jan 23 19:00:00 EST 2015,0.0076823,0.00614915,0.00614915,0.00760093,16.37279464
Sat Jan 24 19:00:00 EST 2015,0.00936998,0.0074735,0.00760121,0.0088701,39.85034105
Sun Jan 25 19:00:00 EST 2015,0.0091999,0.00755101,0.00897708,0.00790187,44.1953463
Mon Jan 26 19:00:00 EST 2015,0.00829967,0.00758459,0.00772651,0.00806655,8.71129812
Tue Jan 27 19:00:00 EST 2015,0.00821181,0.00777001,0.00807541,0.00821181,6.90703211
Wed Jan 28 19:00:00 EST 2015,0.00848909,0.00804648,0.00805,0.0082503,9.32203478
Thu Jan 29 19:00:00 EST 2015,0.00843839,0.008171,0.00825,0.00838,3.10578914
Fri Jan 30 19:00:00 EST 2015,0.0088,0.00833504,0.00841799,0.00875234,8.54694312
Sat Jan 31 19:00:00 EST 2015,0.0087381,0.00793755,0.0087381,0.008,8.43685605
Sun Feb 01 19:00:00 EST 2015,0.00829364,0.00777,0.00801472,0.00794831,1.82127177
Mon Feb 02 19:00:00 EST 2015,0.00814179,0.00777926,0.00779268,0.00814179,2.45030258
Tue Feb 03 19:00:00 EST 2015,0.00814013,0.007886,0.00811998,0.00795,2.75329104
Wed Feb 04 19:00:00 EST 2015,0.00897647,0.0078815,0.00789699,0.00800324,15.97387427
Thu Feb 05 19:00:00 EST 2015,0.0083,0.00800055,0.0081568,0.00801345,15.97039599
Fri Feb 06 19:00:00 EST 2015,0.00819663,0.00794273,0.00802265,0.008,7.31822119
Sat Feb 07 19:00:00 EST 2015,0.00817477,0.00781001,0.008,0.00800806,2.31785499
Sun Feb 08 19:00:00 EST 2015,0.00804,0.00784271,0.00800806,0.00795,4.38530897
Mon Feb 09 19:00:00 EST 2015,0.00821,0.00784283,0.00795,0.0078587,4.79060034
Tue Feb 10 19:00:00 EST 2015,0.00810012,0.00789241,0.00810012,0.00790301,3.79519526
Wed Feb 11 19:00:00 EST 2015,0.00810256,0.00788888,0.00795999,0.00797,4.13121156
Thu Feb 12 19:00:00 EST 2015,0.00806258,0.00774462,0.00797,0.007747,3.56735812
Fri Feb 13 19:00:00 EST 2015,0.00779131,0.0072,0.00777,0.00744,7.14195698
Sat Feb 14 19:00:00 EST 2015,0.00787342,0.00738347,0.00761731,0.00787342,3.21234739
Sun Feb 15 19:00:00 EST 2015,0.00788907,0.00754662,0.00785999,0.00759811,1.09810483
Mon Feb 16 19:00:00 EST 2015,0.00781506,0.00760239,0.00760584,0.0076188,3.33852609
Tue Feb 17 19:00:00 EST 2015,0.00775735,0.0075,0.00761527,0.00768811,9.09332519
Wed Feb 18 19:00:00 EST 2015,0.00775735,0.00756571,0.0076881,0.00771075,1.59870211
Thu Feb 19 19:00:00 EST 2015,0.00771134,0.00750044,0.0077012,0.0076049,2.55306396
Fri Feb 20 19:00:00 EST 2015,0.00761942,0.00751139,0.00759739,0.00759792,0.81908904
Sat Feb 21 19:00:00 EST 2015,0.00782878,0.00750026,0.00758681,0.00782518,2.64500602
Sun Feb 22 19:00:00 EST 2015,0.00781286,0.00754,0.00781286,0.00764029,2.56691568
Mon Feb 23 19:00:00 EST 2015,0.00766451,0.00751,0.00755931,0.00756302,1.32768801
Tue Feb 24 19:00:00 EST 2015,0.00766401,0.0075,0.00764635,0.00760929,3.52392873
Wed Feb 25 19:00:00 EST 2015,0.00764747,0.00750134,0.00760929,0.00757,3.00986493
Thu Feb 26 19:00:00 EST 2015,0.00762338,0.0073,0.00757,0.00745261,3.83205492
Fri Feb 27 19:00:00 EST 2015,0.00745275,0.0071572,0.0073,0.00719989,2.85556708
Sat Feb 28 19:00:00 EST 2015,0.00756928,0.007,0.0072446,0.00736319,7.19554546
Sun Mar 01 19:00:00 EST 2015,0.00739853,0.00705682,0.00734367,0.00705682,5.3755152
Mon Mar 02 19:00:00 EST 2015,0.00721851,0.007,0.00710009,0.007,4.68248705
Tue Mar 03 19:00:00 EST 2015,0.0071103,0.00690001,0.00711029,0.00709822,6.82164757
Wed Mar 04 19:00:00 EST 2015,0.007154,0.00690039,0.00707444,0.00699088,5.15804471
Thu Mar 05 19:00:00 EST 2015,0.00709608,0.0069,0.0069652,0.00701503,2.93540768
Fri Mar 06 19:00:00 EST 2015,0.00707578,0.0069,0.00692288,0.00699636,0.96437516
Sat Mar 07 19:00:00 EST 2015,0.0074916,0.00690011,0.00690203,0.00707069,5.70719436
Sun Mar 08 20:00:00 EDT 2015,0.00708002,0.00666927,0.00693077,0.00670031,2.58140911
Mon Mar 09 20:00:00 EDT 2015,0.00711644,0.00670031,0.00670032,0.00689,9.12185793
Tue Mar 10 20:00:00 EDT 2015,0.006899,0.00670082,0.00688999,0.0068695,4.63936785
Wed Mar 11 20:00:00 EDT 2015,0.00702998,0.00670528,0.00680203,0.00694351,2.17717885
Thu Mar 12 20:00:00 EDT 2015,0.00702875,0.0068925,0.00700715,0.00699836,4.2268254
Fri Mar 13 20:00:00 EDT 2015,0.0074888,0.00695,0.007015,0.00707,5.28502091
Sat Mar 14 20:00:00 EDT 2015,0.0071399,0.00700316,0.0070701,0.00705088,2.77156334
Sun Mar 15 20:00:00 EDT 2015,0.00713739,0.0069319,0.00705345,0.00696004,3.1726733
Mon Mar 16 20:00:00 EDT 2015,0.00769616,0.0069509,0.0070277,0.00720119,4.2901147
Tue Mar 17 20:00:00 EDT 2015,0.00716614,0.00687,0.00698258,0.00687001,5.61129885
Wed Mar 18 20:00:00 EDT 2015,0.00696782,0.00673,0.00688596,0.00684183,2.34156686
Thu Mar 19 20:00:00 EDT 2015,0.00739998,0.00677405,0.00677481,0.00681622,3.34611275
Fri Mar 20 20:00:00 EDT 2015,0.00700594,0.00664062,0.00679585,0.00672884,8.83958218
Sat Mar 21 20:00:00 EDT 2015,0.00678485,0.00665002,0.00672762,0.00669334,4.8044582
Sun Mar 22 20:00:00 EDT 2015,0.00675922,0.00665656,0.00669333,0.00672615,1.80463644
Mon Mar 23 20:00:00 EDT 2015,0.00692805,0.00667635,0.00672575,0.00674169,4.70699502
Tue Mar 24 20:00:00 EDT 2015,0.00735239,0.00671663,0.00676521,0.00675044,42.570373
Wed Mar 25 20:00:00 EDT 2015,0.0073,0.00679058,0.00679626,0.00687171,9.3642738
Thu Mar 26 20:00:00 EDT 2015,0.00690478,0.00673895,0.00677672,0.00683764,4.29487416
Fri Mar 27 20:00:00 EDT 2015,0.00684426,0.00670023,0.00683498,0.00670707,1.96180402
Sat Mar 28 20:00:00 EDT 2015,0.00688,0.00664387,0.00677686,0.006814,8.28158551
Sun Mar 29 20:00:00 EDT 2015,0.00686444,0.00678006,0.00681024,0.006784,12.11273536
Mon Mar 30 20:00:00 EDT 2015,0.00685986,0.00667,0.00678135,0.00670401,7.0241072
Tue Mar 31 20:00:00 EDT 2015,0.00675043,0.00650003,0.00667136,0.00673281,7.75423275
Wed Apr 01 20:00:00 EDT 2015,0.0067404,0.00662,0.00668065,0.00662111,5.64177278
Thu Apr 02 20:00:00 EDT 2015,0.00670909,0.00658385,0.00662112,0.00669837,4.3666958
Fri Apr 03 20:00:00 EDT 2015,0.00670427,0.00660001,0.0066217,0.00666843,3.14184485
Sat Apr 04 20:00:00 EDT 2015,0.0066501,0.00654986,0.00660011,0.00654986,4.50562216
Sun Apr 05 20:00:00 EDT 2015,0.00661038,0.00640001,0.00658981,0.00657837,6.88130046
Mon Apr 06 20:00:00 EDT 2015,0.0066501,0.00650301,0.00658308,0.00651217,2.77704997
Tue Apr 07 20:00:00 EDT 2015,0.00665,0.006503,0.00655,0.00655504,4.35307273
Wed Apr 08 20:00:00 EDT 2015,0.00665468,0.0064,0.00663698,0.00643506,5.83928468
Thu Apr 09 20:00:00 EDT 2015,0.00657389,0.00636542,0.00651544,0.00645929,4.59978384
Fri Apr 10 20:00:00 EDT 2015,0.00647819,0.00613567,0.0063985,0.00621515,7.78016405
Sat Apr 11 20:00:00 EDT 2015,0.00631444,0.00613803,0.00621515,0.00619148,5.40163805
Sun Apr 12 20:00:00 EDT 2015,0.00642759,0.00614002,0.00625009,0.00615,8.68648055
Mon Apr 13 20:00:00 EDT 2015,0.00636618,0.00610001,0.00619,0.00627827,6.79946496
Tue Apr 14 20:00:00 EDT 2015,0.00638969,0.00606652,0.0062897,0.00611557,6.57783963
Wed Apr 15 20:00:00 EDT 2015,0.00623165,0.00610411,0.00619696,0.00614793,1.80111178
Thu Apr 16 20:00:00 EDT 2015,0.00635994,0.00613846,0.00613846,0.00627966,1.36916
Fri Apr 17 20:00:00 EDT 2015,0.00635436,0.0062381,0.00628429,0.00631998,1.12991356
Sat Apr 18 20:00:00 EDT 2015,0.00631999,0.00612569,0.00626605,0.00625,13.19819333
Sun Apr 19 20:00:00 EDT 2015,0.00635651,0.0061819,0.00629796,0.0062723,1.90406413
Mon Apr 20 20:00:00 EDT 2015,0.00632957,0.00608024,0.00622688,0.00608197,5.51749603
Tue Apr 21 20:00:00 EDT 2015,0.00623385,0.00606522,0.0061082,0.00616511,2.20496431
Wed Apr 22 20:00:00 EDT 2015,0.0062224,0.00606674,0.00616588,0.00619973,11.20595559
Thu Apr 23 20:00:00 EDT 2015,0.00619986,0.00613491,0.00619986,0.00618254,1.00296314
Fri Apr 24 20:00:00 EDT 2015,0.00618385,0.00609388,0.00613501,0.00613194,1.75920866
Sat Apr 25 20:00:00 EDT 2015,0.00632009,0.006001,0.00612474,0.0060258,5.5204537
Sun Apr 26 20:00:00 EDT 2015,0.0061289,0.00600265,0.00608542,0.00603102,4.3187052
Mon Apr 27 20:00:00 EDT 2015,0.00612981,0.00594322,0.00605368,0.00605434,4.78556943
Tue Apr 28 20:00:00 EDT 2015,0.00613058,0.00594321,0.00605387,0.00598622,4.93485401
Wed Apr 29 20:00:00 EDT 2015,0.00617,0.00598604,0.0060527,0.00612989,1.81863694
Thu Apr 30 20:00:00 EDT 2015,0.00612963,0.00582451,0.00612956,0.00605983,7.13738663
Fri May 01 20:00:00 EDT 2015,0.0060933,0.00595856,0.006006,0.00605883,1.36482258
Sat May 02 20:00:00 EDT 2015,0.00608714,0.00588569,0.00596524,0.00589878,2.20708638
Sun May 03 20:00:00 EDT 2015,0.00605559,0.00584396,0.00590472,0.00591687,1.11776886
Mon May 04 20:00:00 EDT 2015,0.00603938,0.00582451,0.00594522,0.00598374,2.32540741
Tue May 05 20:00:00 EDT 2015,0.00608983,0.00579999,0.00595999,0.00601867,9.80543166
Wed May 06 20:00:00 EDT 2015,0.0061512,0.00594003,0.00598936,0.00607286,2.85878027
Thu May 07 20:00:00 EDT 2015,0.00615081,0.00594003,0.00608518,0.00604544,3.68367838
Fri May 08 20:00:00 EDT 2015,0.00611968,0.00594162,0.00608706,0.0059971,2.14522095
Sat May 09 20:00:00 EDT 2015,0.00601627,0.00591337,0.00594965,0.00595027,1.47290466
Sun May 10 20:00:00 EDT 2015,0.00601541,0.00592623,0.00598541,0.00599086,1.67579461
Mon May 11 20:00:00 EDT 2015,0.00599086,0.00569999,0.00593554,0.00596248,11.30526898
Tue May 12 20:00:00 EDT 2015,0.00616709,0.0058527,0.00589909,0.00611318,3.71476882
Wed May 13 20:00:00 EDT 2015,0.00616711,0.00600312,0.00611319,0.00614577,3.85881344
Thu May 14 20:00:00 EDT 2015,0.00613,0.00597836,0.00609041,0.00613,3.56511482
Fri May 15 20:00:00 EDT 2015,0.00617973,0.00609156,0.00612251,0.00615955,1.7624059
Sat May 16 20:00:00 EDT 2015,0.00619999,0.00608,0.00615955,0.00614382,5.49086357
Sun May 17 20:00:00 EDT 2015,0.00618648,0.00601362,0.00614382,0.00618571,4.00797338
Mon May 18 20:00:00 EDT 2015,0.00624206,0.00609437,0.00613146,0.00624165,3.85306194
Tue May 19 20:00:00 EDT 2015,0.00627826,0.005288,0.00624115,0.00619004,7.2855861
Wed May 20 20:00:00 EDT 2015,0.007,0.00608507,0.00619003,0.00625,30.48485772
Thu May 21 20:00:00 EDT 2015,0.00785156,0.00625,0.00625,0.00751875,53.49862636
Fri May 22 20:00:00 EDT 2015,0.00785569,0.00725586,0.00742436,0.00746,33.24760673
Sat May 23 20:00:00 EDT 2015,0.00762515,0.007357,0.00745589,0.00760616,10.47724456
Sun May 24 20:00:00 EDT 2015,0.00769155,0.0075,0.00757486,0.00750267,9.32994258
Mon May 25 20:00:00 EDT 2015,0.00773577,0.007465,0.00751198,0.00769484,8.63362633
Tue May 26 20:00:00 EDT 2015,0.0079,0.00758103,0.0076856,0.00779962,12.92550788
Wed May 27 20:00:00 EDT 2015,0.00783233,0.00764,0.00778901,0.00779249,7.45985063
Thu May 28 20:00:00 EDT 2015,0.00781699,0.0076,0.00778762,0.00767999,6.33849238
Fri May 29 20:00:00 EDT 2015,0.00786106,0.00756784,0.00769454,0.00774,11.25623555
Sat May 30 20:00:00 EDT 2015,0.0078,0.00692917,0.00774,0.00711224,30.90190757
Sun May 31 20:00:00 EDT 2015,0.00726932,0.00701886,0.00711224,0.00723917,9.14492314
Mon Jun 01 20:00:00 EDT 2015,0.00739539,0.00710852,0.00723916,0.00733473,7.91550326
Tue Jun 02 20:00:00 EDT 2015,0.00754297,0.007316,0.00733754,0.00750487,4.2114666
Wed Jun 03 20:00:00 EDT 2015,0.00747465,0.00728763,0.00744914,0.00738824,4.66729581
Thu Jun 04 20:00:00 EDT 2015,0.00784687,0.00739828,0.00744819,0.00780304,8.81478854
Fri Jun 05 20:00:00 EDT 2015,0.00787377,0.00757585,0.00778413,0.0077546,8.28387362
Sat Jun 06 20:00:00 EDT 2015,0.00791501,0.00769145,0.0077546,0.00775002,20.28209372
Sun Jun 07 20:00:00 EDT 2015,0.00789159,0.00763718,0.00769148,0.00783314,8.60140959
Mon Jun 08 20:00:00 EDT 2015,0.008,0.00778332,0.00782855,0.00790035,10.12487601
Tue Jun 09 20:00:00 EDT 2015,0.00790032,0.00763718,0.00790032,0.00768446,11.18903903
Wed Jun 10 20:00:00 EDT 2015,0.00784586,0.00761047,0.007688,0.0078099,2.36896712
Thu Jun 11 20:00:00 EDT 2015,0.0078667,0.00765,0.00776003,0.00782053,13.48705149
Fri Jun 12 20:00:00 EDT 2015,0.008057,0.00781017,0.00784656,0.00795933,8.78620177
Sat Jun 13 20:00:00 EDT 2015,0.00890136,0.00795632,0.00797176,0.00859,31.70647371
Sun Jun 14 20:00:00 EDT 2015,0.00873488,0.00833765,0.00859,0.00842192,16.10338886
Mon Jun 15 20:00:00 EDT 2015,0.01799999,0.00834603,0.00842193,0.01156074,185.33687586
Tue Jun 16 20:00:00 EDT 2015,0.017,0.01099647,0.01156884,0.01170125,216.8763414
Wed Jun 17 20:00:00 EDT 2015,0.01273391,0.01146908,0.0115,0.01234955,86.13061217
Thu Jun 18 20:00:00 EDT 2015,0.01255153,0.0109,0.0123554,0.01146002,102.01174908
Fri Jun 19 20:00:00 EDT 2015,0.01260402,0.01123669,0.01148071,0.01244856,69.39879666
Sat Jun 20 20:00:00 EDT 2015,0.01260389,0.01195,0.01231047,0.01227544,30.89149181
Sun Jun 21 20:00:00 EDT 2015,0.01231864,0.01194206,0.01228464,0.01227565,12.6488611
Mon Jun 22 20:00:00 EDT 2015,0.01231324,0.01207444,0.01227964,0.01229318,11.83583082
Tue Jun 23 20:00:00 EDT 2015,0.01228965,0.01155001,0.01218368,0.01160759,14.74460109
Wed Jun 24 20:00:00 EDT 2015,0.01198655,0.01114033,0.01175372,0.01168516,18.08226711
Thu Jun 25 20:00:00 EDT 2015,0.01198664,0.01164057,0.01184067,0.01188326,9.40545457
Fri Jun 26 20:00:00 EDT 2015,0.01245815,0.01170001,0.01188129,0.01240495,24.21187018
Sat Jun 27 20:00:00 EDT 2015,0.01252978,0.01213929,0.01233484,0.01246899,20.15981934
Sun Jun 28 20:00:00 EDT 2015,0.01795198,0.01213922,0.01245877,0.01465613,109.17502817
Mon Jun 29 20:00:00 EDT 2015,0.01775198,0.01444434,0.01465629,0.01553732,107.9296752
Tue Jun 30 20:00:00 EDT 2015,0.01587999,0.01472777,0.01553942,0.01535299,98.51383245
Wed Jul 01 20:00:00 EDT 2015,0.01621997,0.01523338,0.01523338,0.0160001,25.80276621
Thu Jul 02 20:00:00 EDT 2015,0.01643183,0.01583895,0.01600011,0.01620001,51.28350926
Fri Jul 03 20:00:00 EDT 2015,0.01643196,0.01578539,0.01631701,0.01599626,49.96264183
Sat Jul 04 20:00:00 EDT 2015,0.0185,0.01532728,0.01599208,0.01820988,82.41818536
Sun Jul 05 20:00:00 EDT 2015,0.020884,0.01713803,0.01832064,0.02000937,219.61374172
Mon Jul 06 20:00:00 EDT 2015,0.0206,0.01872792,0.02001303,0.01959821,156.53321726
Tue Jul 07 20:00:00 EDT 2015,0.0247277,0.01921615,0.0198854,0.02370228,226.91045027
Wed Jul 08 20:00:00 EDT 2015,0.0307459,0.02259994,0.02420113,0.02856497,647.57839498
Thu Jul 09 20:00:00 EDT 2015,0.0322,0.014,0.02829125,0.01567956,1219.54487612
Fri Jul 10 20:00:00 EDT 2015,0.017899,0.01234933,0.01558766,0.0148495,285.68571524
Sat Jul 11 20:00:00 EDT 2015,0.01799836,0.01449656,0.0148495,0.01685705,367.94118921
Sun Jul 12 20:00:00 EDT 2015,0.01707348,0.01483501,0.0167724,0.01587085,146.31133584
Mon Jul 13 20:00:00 EDT 2015,0.01657972,0.01535649,0.0160672,0.01593532,71.99856288
Tue Jul 14 20:00:00 EDT 2015,0.01614605,0.01414346,0.01608101,0.01456756,100.00759955
Wed Jul 15 20:00:00 EDT 2015,0.01463747,0.0119952,0.01445817,0.01324525,195.73617268
Thu Jul 16 20:00:00 EDT 2015,0.01412826,0.0128736,0.01327949,0.01340649,104.09254974
Fri Jul 17 20:00:00 EDT 2015,0.01513239,0.0134,0.01340003,0.01435077,113.35132314
Sat Jul 18 20:00:00 EDT 2015,0.01466386,0.01300341,0.01444963,0.01351129,57.91788983
Sun Jul 19 20:00:00 EDT 2015,0.014169,0.01337611,0.01337611,0.0141,68.05535407
Mon Jul 20 20:00:00 EDT 2015,0.01434325,0.01356566,0.01411,0.01360679,65.32815655
Tue Jul 21 20:00:00 EDT 2015,0.01399052,0.01352,0.01368,0.01394949,19.34361838
Wed Jul 22 20:00:00 EDT 2015,0.01399222,0.0136,0.01389006,0.0137224,19.62290861
Thu Jul 23 20:00:00 EDT 2015,0.016648,0.01360264,0.01371,0.01593049,196.92741556
Fri Jul 24 20:00:00 EDT 2015,0.01710103,0.01562248,0.01608441,0.01613011,120.71903474
Sat Jul 25 20:00:00 EDT 2015,0.01629888,0.01549097,0.01613004,0.01592797,97.01048736
Sun Jul 26 20:00:00 EDT 2015,0.0164289,0.01592673,0.01593229,0.01592675,44.83952258
Mon Jul 27 20:00:00 EDT 2015,0.01749996,0.01592675,0.01592675,0.01729845,123.48274543
Tue Jul 28 20:00:00 EDT 2015,0.01749955,0.01628864,0.0173,0.01673255,169.29084772
Wed Jul 29 20:00:00 EDT 2015,0.016659,0.01561994,0.01656381,0.0159471,69.57572046
Thu Jul 30 20:00:00 EDT 2015,0.01669998,0.01592997,0.01598011,0.01632944,67.55691282
Fri Jul 31 20:00:00 EDT 2015,0.0165,0.01456,0.01637973,0.01470046,143.27100924
