Mon Jun 26 20:00:00 EDT 2017,0.10295046,0.0904,0.09818453,0.0904,936.39230158,null
Tue Jun 27 20:00:00 EDT 2017,0.09877,0.08700039,0.09081002,0.08954254,923.45202976,null
Wed Jun 28 20:00:00 EDT 2017,0.09350151,0.0871593,0.0880667,0.09177088,626.59544102,null
Thu Jun 29 20:00:00 EDT 2017,0.105,0.0885,0.09114591,0.09962244,3439.50931978,null
Fri Jun 30 20:00:00 EDT 2017,0.10409,0.0930077,0.09962244,0.09562948,1026.94053914,null
Sat Jul 01 20:00:00 EDT 2017,0.09567584,0.08982469,0.095421,0.09289591,362.05705475,null
Sun Jul 02 20:00:00 EDT 2017,0.10587124,0.092502,0.09289591,0.1037401,911.19657079,null
Mon Jul 03 20:00:00 EDT 2017,0.10446505,0.10079732,0.1037401,0.10141013,90.35106538,null
Tue Jul 04 20:00:00 EDT 2017,0.10443365,0.0995,0.10293356,0.10151014,507.91363891,null
Wed Jul 05 20:00:00 EDT 2017,0.10479254,0.0998,0.10151014,0.10334297,708.56066457,null
Thu Jul 06 20:00:00 EDT 2017,0.1097335,0.08850001,0.10334297,0.0964561,1108.86324922,null
Fri Jul 07 20:00:00 EDT 2017,0.10352832,0.08793115,0.09645609,0.095,1028.26268385,null
Sat Jul 08 20:00:00 EDT 2017,0.098,0.09604664,0.09604664,0.098,15.24868807,null
