PoloniexChartData [date=2015-04-20 00:00:00 GMT, high=9.8E-7, low=8.8E-7, open=8.9E-7, close=8.8E-7, volume=4.28574665, quoteVolume=4536517.6539315, weightedAverage=9.4E-7]
PoloniexChartData [date=2015-09-02 00:00:00 GMT, high=5.3E-7, low=5.0E-7, open=5.1E-7, close=5.0E-7, volume=0.13285117, quoteVolume=261499.60837731, weightedAverage=5.0E-7]
PoloniexChartData [date=2015-09-03 00:00:00 GMT, high=5.5E-7, low=5.0E-7, open=5.0E-7, close=5.0E-7, volume=0.6281779, quoteVolume=1250247.492727, weightedAverage=5.0E-7]
PoloniexChartData [date=2015-09-04 00:00:00 GMT, high=5.8E-7, low=5.0E-7, open=5.3E-7, close=5.8E-7, volume=0.5960511, quoteVolume=1085653.4304067, weightedAverage=5.4E-7]
PoloniexChartData [date=2015-09-05 00:00:00 GMT, high=5.8E-7, low=5.0E-7, open=5.6E-7, close=5.2E-7, volume=0.85797518, quoteVolume=1560683.4025004, weightedAverage=5.4E-7]
PoloniexChartData [date=2015-09-06 00:00:00 GMT, high=5.4E-7, low=4.9E-7, open=5.2E-7, close=5.1E-7, volume=0.34479362, quoteVolume=682196.61958091, weightedAverage=5.0E-7]
PoloniexChartData [date=2015-09-07 00:00:00 GMT, high=5.2E-7, low=4.6E-7, open=5.2E-7, close=4.9E-7, volume=0.30775782, quoteVolume=635636.07460081, weightedAverage=4.8E-7]
PoloniexChartData [date=2015-09-08 00:00:00 GMT, high=5.1E-7, low=4.8E-7, open=5.1E-7, close=4.8E-7, volume=0.04972899, quoteVolume=98699.62447689, weightedAverage=5.0E-7]
PoloniexChartData [date=2015-09-09 00:00:00 GMT, high=5.7E-7, low=4.7E-7, open=4.8E-7, close=5.3E-7, volume=0.69829597, quoteVolume=1315998.2404679, weightedAverage=5.3E-7]
PoloniexChartData [date=2015-09-10 00:00:00 GMT, high=5.7E-7, low=5.2E-7, open=5.5E-7, close=5.4E-7, volume=0.38655316, quoteVolume=704567.17506867, weightedAverage=5.4E-7]
PoloniexChartData [date=2015-09-11 00:00:00 GMT, high=5.3E-7, low=5.1E-7, open=5.3E-7, close=5.2E-7, volume=0.18444585, quoteVolume=356015, weightedAverage=5.1E-7]
PoloniexChartData [date=2015-09-12 00:00:00 GMT, high=5.5E-7, low=4.8E-7, open=5.2E-7, close=4.9E-7, volume=0.26322227, quoteVolume=521525.62535796, weightedAverage=5.0E-7]
PoloniexChartData [date=2015-09-13 00:00:00 GMT, high=4.9E-7, low=4.7E-7, open=4.8E-7, close=4.7E-7, volume=0.34029208, quoteVolume=714823.07620246, weightedAverage=4.7E-7]
PoloniexChartData [date=2015-09-14 00:00:00 GMT, high=5.7E-7, low=4.7E-7, open=4.7E-7, close=5.7E-7, volume=0.27461013, quoteVolume=545002.83589132, weightedAverage=5.0E-7]
PoloniexChartData [date=2015-09-15 00:00:00 GMT, high=5.7E-7, low=4.3E-7, open=5.7E-7, close=4.8E-7, volume=1.40401988, quoteVolume=3015346.2053129, weightedAverage=4.6E-7]
PoloniexChartData [date=2015-09-16 00:00:00 GMT, high=5.5E-7, low=4.7E-7, open=4.7E-7, close=4.8E-7, volume=0.7191117, quoteVolume=1416611.9127023, weightedAverage=5.0E-7]
PoloniexChartData [date=2015-09-17 00:00:00 GMT, high=4.8E-7, low=4.8E-7, open=4.8E-7, close=4.8E-7, volume=0.00028848, quoteVolume=601, weightedAverage=4.8E-7]
PoloniexChartData [date=2015-09-18 00:00:00 GMT, high=5.1E-7, low=4.6E-7, open=5.1E-7, close=4.8E-7, volume=0.17914922, quoteVolume=376040.97916666, weightedAverage=4.7E-7]
PoloniexChartData [date=2015-09-19 00:00:00 GMT, high=5.4E-7, low=4.8E-7, open=4.8E-7, close=4.8E-7, volume=0.54241968, quoteVolume=1065691.3491095, weightedAverage=5.0E-7]
PoloniexChartData [date=2015-09-20 00:00:00 GMT, high=5.5E-7, low=4.7E-7, open=5.2E-7, close=5.5E-7, volume=0.44911004, quoteVolume=858337.4060142, weightedAverage=5.2E-7]
PoloniexChartData [date=2015-09-21 00:00:00 GMT, high=8.1E-7, low=5.5E-7, open=5.5E-7, close=5.8E-7, volume=1.97265898, quoteVolume=2964640.8790066, weightedAverage=6.6E-7]
PoloniexChartData [date=2015-09-22 00:00:00 GMT, high=6.1E-7, low=5.3E-7, open=5.7E-7, close=5.4E-7, volume=0.86516096, quoteVolume=1494362.1959616, weightedAverage=5.7E-7]
PoloniexChartData [date=2015-09-23 00:00:00 GMT, high=5.6E-7, low=5.4E-7, open=5.5E-7, close=5.4E-7, volume=0.07066225, quoteVolume=126223.23000252, weightedAverage=5.5E-7]
PoloniexChartData [date=2015-09-24 00:00:00 GMT, high=7.1E-7, low=5.5E-7, open=5.5E-7, close=5.8E-7, volume=0.22679787, quoteVolume=393935.05133358, weightedAverage=5.7E-7]
PoloniexChartData [date=2015-09-25 00:00:00 GMT, high=7.0E-7, low=4.9E-7, open=5.7E-7, close=4.9E-7, volume=1.24428314, quoteVolume=2364068.4256928, weightedAverage=5.2E-7]
PoloniexChartData [date=2015-09-26 00:00:00 GMT, high=5.3E-7, low=5.2E-7, open=5.2E-7, close=5.2E-7, volume=1.00032136, quoteVolume=1923683.2815675, weightedAverage=5.2E-7]
PoloniexChartData [date=2015-09-27 00:00:00 GMT, high=5.5E-7, low=4.9E-7, open=5.2E-7, close=5.0E-7, volume=1.34941064, quoteVolume=2671131.4985605, weightedAverage=5.0E-7]
PoloniexChartData [date=2015-09-28 00:00:00 GMT, high=5.0E-7, low=4.8E-7, open=5.0E-7, close=5.0E-7, volume=2.08757798, quoteVolume=4263695.3304841, weightedAverage=4.8E-7]
PoloniexChartData [date=2015-09-29 00:00:00 GMT, high=4.8E-7, low=4.7E-7, open=4.8E-7, close=4.7E-7, volume=0.31063286, quoteVolume=660576.36686858, weightedAverage=4.7E-7]
PoloniexChartData [date=2015-09-30 00:00:00 GMT, high=4.7E-7, low=4.7E-7, open=4.7E-7, close=4.7E-7, volume=0, quoteVolume=0, weightedAverage=4.7E-7]
PoloniexChartData [date=2015-10-01 00:00:00 GMT, high=5.0E-7, low=4.2E-7, open=4.9E-7, close=4.6E-7, volume=1.86497307, quoteVolume=4088110.346626, weightedAverage=4.5E-7]
PoloniexChartData [date=2015-10-02 00:00:00 GMT, high=5.2E-7, low=3.5E-7, open=4.8E-7, close=4.1E-7, volume=6.66478185, quoteVolume=16794031.831045, weightedAverage=3.9E-7]
PoloniexChartData [date=2015-10-03 00:00:00 GMT, high=4.7E-7, low=3.9E-7, open=3.9E-7, close=4.1E-7, volume=0.50229564, quoteVolume=1099720.5311356, weightedAverage=4.5E-7]
PoloniexChartData [date=2015-10-04 00:00:00 GMT, high=4.1E-7, low=4.1E-7, open=4.1E-7, close=4.1E-7, volume=0, quoteVolume=0, weightedAverage=4.1E-7]
PoloniexChartData [date=2015-10-05 00:00:00 GMT, high=4.3E-7, low=4.1E-7, open=4.3E-7, close=4.1E-7, volume=0.06067596, quoteVolume=146106.88210454, weightedAverage=4.1E-7]
PoloniexChartData [date=2015-10-06 00:00:00 GMT, high=4.2E-7, low=4.1E-7, open=4.1E-7, close=4.1E-7, volume=0.05285211, quoteVolume=128500, weightedAverage=4.1E-7]
PoloniexChartData [date=2015-10-07 00:00:00 GMT, high=4.9E-7, low=3.5E-7, open=4.2E-7, close=4.1E-7, volume=0.88932594, quoteVolume=2244053.431628, weightedAverage=3.9E-7]
PoloniexChartData [date=2015-10-08 00:00:00 GMT, high=4.6E-7, low=3.6E-7, open=3.9E-7, close=4.3E-7, volume=0.76262249, quoteVolume=1840775.697638, weightedAverage=4.1E-7]
PoloniexChartData [date=2015-10-09 00:00:00 GMT, high=4.9E-7, low=4.1E-7, open=4.2E-7, close=4.9E-7, volume=0.00599606, quoteVolume=13909.97574585, weightedAverage=4.3E-7]
PoloniexChartData [date=2015-10-10 00:00:00 GMT, high=4.1E-7, low=3.5E-7, open=4.1E-7, close=3.6E-7, volume=0.28353594, quoteVolume=727801.98482685, weightedAverage=3.8E-7]
PoloniexChartData [date=2015-10-11 00:00:00 GMT, high=4.2E-7, low=3.5E-7, open=3.5E-7, close=3.9E-7, volume=0.19639705, quoteVolume=529136.10688875, weightedAverage=3.7E-7]
PoloniexChartData [date=2015-10-12 00:00:00 GMT, high=4.1E-7, low=3.8E-7, open=3.9E-7, close=3.8E-7, volume=0.03159402, quoteVolume=81428.41843551, weightedAverage=3.8E-7]
PoloniexChartData [date=2015-10-13 00:00:00 GMT, high=3.8E-7, low=3.8E-7, open=3.8E-7, close=3.8E-7, volume=0.00292827, quoteVolume=7705.99999999, weightedAverage=3.8E-7]
PoloniexChartData [date=2015-10-14 00:00:00 GMT, high=4.1E-7, low=3.8E-7, open=3.8E-7, close=3.8E-7, volume=0.00878851, quoteVolume=23098.94161951, weightedAverage=3.8E-7]
PoloniexChartData [date=2015-10-15 00:00:00 GMT, high=3.8E-7, low=3.3E-7, open=3.8E-7, close=3.6E-7, volume=0.37029969, quoteVolume=1067258.8625637, weightedAverage=3.4E-7]
PoloniexChartData [date=2015-10-16 00:00:00 GMT, high=3.8E-7, low=3.6E-7, open=3.6E-7, close=3.6E-7, volume=0.13837192, quoteVolume=376541.57014538, weightedAverage=3.6E-7]
PoloniexChartData [date=2015-10-17 00:00:00 GMT, high=4.0E-7, low=3.5E-7, open=3.5E-7, close=3.7E-7, volume=0.06231792, quoteVolume=162967.00620038, weightedAverage=3.8E-7]
PoloniexChartData [date=2015-10-18 00:00:00 GMT, high=3.8E-7, low=3.6E-7, open=3.6E-7, close=3.7E-7, volume=0.01591436, quoteVolume=42430.69794465, weightedAverage=3.7E-7]
PoloniexChartData [date=2015-10-19 00:00:00 GMT, high=4.3E-7, low=3.5E-7, open=3.5E-7, close=3.8E-7, volume=0.1514475, quoteVolume=377519.18320056, weightedAverage=4.0E-7]
PoloniexChartData [date=2015-10-20 00:00:00 GMT, high=3.9E-7, low=3.6E-7, open=3.6E-7, close=3.8E-7, volume=0.03812341, quoteVolume=97858.85294949, weightedAverage=3.8E-7]
PoloniexChartData [date=2015-10-21 00:00:00 GMT, high=3.8E-7, low=3.8E-7, open=3.8E-7, close=3.8E-7, volume=0.00663972, quoteVolume=17472.97368421, weightedAverage=3.8E-7]
PoloniexChartData [date=2015-10-22 00:00:00 GMT, high=3.8E-7, low=3.7E-7, open=3.7E-7, close=3.8E-7, volume=0.00880367, quoteVolume=23477.50402368, weightedAverage=3.7E-7]
PoloniexChartData [date=2015-10-23 00:00:00 GMT, high=3.9E-7, low=2.8E-7, open=3.8E-7, close=3.2E-7, volume=0.5470608, quoteVolume=1682421.3489185, weightedAverage=3.2E-7]
PoloniexChartData [date=2015-10-24 00:00:00 GMT, high=3.4E-7, low=3.1E-7, open=3.1E-7, close=3.3E-7, volume=0.0491052, quoteVolume=150547.06466432, weightedAverage=3.2E-7]
PoloniexChartData [date=2015-10-25 00:00:00 GMT, high=3.6E-7, low=3.0E-7, open=3.1E-7, close=3.3E-7, volume=0.05432482, quoteVolume=165446.46737876, weightedAverage=3.2E-7]
PoloniexChartData [date=2015-10-26 00:00:00 GMT, high=4.4E-7, low=3.4E-7, open=3.5E-7, close=4.3E-7, volume=0.54629513, quoteVolume=1318276.0841597, weightedAverage=4.1E-7]
PoloniexChartData [date=2015-10-27 00:00:00 GMT, high=5.6E-7, low=4.2E-7, open=4.2E-7, close=4.2E-7, volume=1.78650895, quoteVolume=3646996.2296714, weightedAverage=4.8E-7]
PoloniexChartData [date=2015-10-28 00:00:00 GMT, high=4.3E-7, low=3.4E-7, open=4.3E-7, close=3.4E-7, volume=0.34470429, quoteVolume=866092.05335044, weightedAverage=3.9E-7]
PoloniexChartData [date=2015-10-29 00:00:00 GMT, high=5.3E-7, low=4.0E-7, open=4.2E-7, close=4.7E-7, volume=1.01687768, quoteVolume=2228556.4793166, weightedAverage=4.5E-7]
PoloniexChartData [date=2015-10-30 00:00:00 GMT, high=4.7E-7, low=3.2E-7, open=4.3E-7, close=3.2E-7, volume=0.49380637, quoteVolume=1224488.587995, weightedAverage=4.0E-7]
PoloniexChartData [date=2015-10-31 00:00:00 GMT, high=5.0E-7, low=3.1E-7, open=4.3E-7, close=3.3E-7, volume=0.62888506, quoteVolume=1865205.4462925, weightedAverage=3.3E-7]
PoloniexChartData [date=2015-11-01 00:00:00 GMT, high=5.4E-7, low=3.7E-7, open=3.8E-7, close=3.7E-7, volume=0.71225825, quoteVolume=1529615.9479019, weightedAverage=4.6E-7]
PoloniexChartData [date=2015-11-02 00:00:00 GMT, high=4.5E-7, low=3.3E-7, open=3.7E-7, close=4.4E-7, volume=0.47202366, quoteVolume=1332126.88209, weightedAverage=3.5E-7]
PoloniexChartData [date=2015-11-03 00:00:00 GMT, high=3.8E-7, low=3.0E-7, open=3.8E-7, close=3.2E-7, volume=1.25779415, quoteVolume=3865593.884629, weightedAverage=3.2E-7]
PoloniexChartData [date=2015-11-04 00:00:00 GMT, high=5.3E-7, low=2.8E-7, open=3.2E-7, close=2.8E-7, volume=4.02385993, quoteVolume=11822559.158084, weightedAverage=3.4E-7]
PoloniexChartData [date=2015-11-05 00:00:00 GMT, high=4.0E-7, low=3.2E-7, open=3.8E-7, close=4.0E-7, volume=0.04507699, quoteVolume=120632.32004679, weightedAverage=3.7E-7]
PoloniexChartData [date=2015-11-06 00:00:00 GMT, high=4.5E-7, low=3.4E-7, open=3.6E-7, close=3.9E-7, volume=1.35189223, quoteVolume=3668700.1129334, weightedAverage=3.6E-7]
PoloniexChartData [date=2015-11-07 00:00:00 GMT, high=5.1E-7, low=3.8E-7, open=3.9E-7, close=5.1E-7, volume=2.39878994, quoteVolume=5396405.1481053, weightedAverage=4.4E-7]
PoloniexChartData [date=2015-11-08 00:00:00 GMT, high=4.9E-7, low=4.3E-7, open=4.3E-7, close=4.9E-7, volume=0.05024423, quoteVolume=102608.81632653, weightedAverage=4.8E-7]
PoloniexChartData [date=2015-11-09 00:00:00 GMT, high=5.0E-7, low=4.3E-7, open=4.7E-7, close=4.4E-7, volume=1.68229795, quoteVolume=3439722.0274837, weightedAverage=4.8E-7]
PoloniexChartData [date=2015-11-10 00:00:00 GMT, high=4.8E-7, low=4.8E-7, open=4.8E-7, close=4.8E-7, volume=0.00010024, quoteVolume=208.85416666, weightedAverage=4.8E-7]
PoloniexChartData [date=2015-11-11 00:00:00 GMT, high=5.2E-7, low=4.5E-7, open=4.6E-7, close=4.5E-7, volume=0.31522379, quoteVolume=615927.25618868, weightedAverage=5.1E-7]
PoloniexChartData [date=2015-11-12 00:00:00 GMT, high=4.6E-7, low=4.5E-7, open=4.5E-7, close=4.6E-7, volume=0.07167593, quoteVolume=155831.2445926, weightedAverage=4.5E-7]
PoloniexChartData [date=2015-11-13 00:00:00 GMT, high=4.6E-7, low=4.6E-7, open=4.6E-7, close=4.6E-7, volume=0, quoteVolume=0, weightedAverage=4.6E-7]
PoloniexChartData [date=2015-11-14 00:00:00 GMT, high=5.4E-7, low=4.8E-7, open=4.8E-7, close=5.4E-7, volume=0.83072903, quoteVolume=1670829.9441398, weightedAverage=4.9E-7]
PoloniexChartData [date=2015-11-15 00:00:00 GMT, high=5.0E-7, low=4.7E-7, open=5.0E-7, close=4.7E-7, volume=0.03982705, quoteVolume=83976.98, weightedAverage=4.7E-7]
PoloniexChartData [date=2015-11-16 00:00:00 GMT, high=5.0E-7, low=4.7E-7, open=5.0E-7, close=4.7E-7, volume=0.00910971, quoteVolume=19023.9774, weightedAverage=4.7E-7]
PoloniexChartData [date=2015-11-17 00:00:00 GMT, high=5.4E-7, low=4.6E-7, open=4.9E-7, close=4.7E-7, volume=0.17596182, quoteVolume=353088.1239193, weightedAverage=4.9E-7]
PoloniexChartData [date=2015-11-18 00:00:00 GMT, high=5.4E-7, low=3.3E-7, open=5.4E-7, close=4.3E-7, volume=1.74554766, quoteVolume=4312792.4693902, weightedAverage=4.0E-7]
PoloniexChartData [date=2015-11-19 00:00:00 GMT, high=4.8E-7, low=3.6E-7, open=4.3E-7, close=4.5E-7, volume=0.76338324, quoteVolume=1724356.0877868, weightedAverage=4.4E-7]
PoloniexChartData [date=2015-11-20 00:00:00 GMT, high=4.7E-7, low=3.8E-7, open=4.7E-7, close=4.4E-7, volume=0.40197135, quoteVolume=978395.67654725, weightedAverage=4.1E-7]
PoloniexChartData [date=2015-11-21 00:00:00 GMT, high=4.3E-7, low=4.1E-7, open=4.3E-7, close=4.1E-7, volume=0.01293997, quoteVolume=31334.23113023, weightedAverage=4.1E-7]
PoloniexChartData [date=2015-11-22 00:00:00 GMT, high=4.3E-7, low=3.9E-7, open=4.1E-7, close=4.0E-7, volume=0.08771166, quoteVolume=218488.72626134, weightedAverage=4.0E-7]
PoloniexChartData [date=2015-11-23 00:00:00 GMT, high=5.2E-7, low=3.8E-7, open=4.0E-7, close=4.8E-7, volume=1.36370946, quoteVolume=3060787.9774993, weightedAverage=4.4E-7]
PoloniexChartData [date=2015-11-24 00:00:00 GMT, high=5.4E-7, low=4.7E-7, open=4.8E-7, close=4.9E-7, volume=0.57640826, quoteVolume=1152589.1220468, weightedAverage=5.0E-7]
PoloniexChartData [date=2015-11-25 00:00:00 GMT, high=5.3E-7, low=4.5E-7, open=4.6E-7, close=5.0E-7, volume=0.56068787, quoteVolume=1180174.2813885, weightedAverage=4.7E-7]
PoloniexChartData [date=2015-11-26 00:00:00 GMT, high=5.1E-7, low=4.7E-7, open=5.0E-7, close=4.9E-7, volume=0.40072639, quoteVolume=792236.37724511, weightedAverage=5.0E-7]
PoloniexChartData [date=2015-11-27 00:00:00 GMT, high=5.1E-7, low=4.3E-7, open=4.9E-7, close=4.9E-7, volume=1.69564456, quoteVolume=3771258.6180516, weightedAverage=4.4E-7]
PoloniexChartData [date=2015-11-28 00:00:00 GMT, high=5.3E-7, low=5.0E-7, open=5.0E-7, close=5.1E-7, volume=0.38227973, quoteVolume=734313.82472225, weightedAverage=5.2E-7]
PoloniexChartData [date=2015-11-29 00:00:00 GMT, high=4.9E-7, low=4.5E-7, open=4.9E-7, close=4.5E-7, volume=0.86951226, quoteVolume=1823898.0743988, weightedAverage=4.7E-7]
PoloniexChartData [date=2015-11-30 00:00:00 GMT, high=4.8E-7, low=4.7E-7, open=4.7E-7, close=4.8E-7, volume=0.11055213, quoteVolume=234914.33759972, weightedAverage=4.7E-7]
PoloniexChartData [date=2015-12-01 00:00:00 GMT, high=5.0E-7, low=4.8E-7, open=4.8E-7, close=5.0E-7, volume=0.36019466, quoteVolume=737407.63309407, weightedAverage=4.8E-7]
PoloniexChartData [date=2015-12-02 00:00:00 GMT, high=6.8E-7, low=4.8E-7, open=4.8E-7, close=6.4E-7, volume=3.47977739, quoteVolume=6133407.2669838, weightedAverage=5.6E-7]
PoloniexChartData [date=2015-12-03 00:00:00 GMT, high=8.3E-7, low=5.6E-7, open=5.9E-7, close=7.4E-7, volume=3.29162568, quoteVolume=4680120.5005136, weightedAverage=7.0E-7]
PoloniexChartData [date=2015-12-04 00:00:00 GMT, high=8.3E-7, low=6.9E-7, open=7.5E-7, close=7.4E-7, volume=2.01948063, quoteVolume=2697930.8129702, weightedAverage=7.4E-7]
PoloniexChartData [date=2015-12-05 00:00:00 GMT, high=8.1E-7, low=6.4E-7, open=7.2E-7, close=6.5E-7, volume=1.79846577, quoteVolume=2473337.139558, weightedAverage=7.2E-7]
PoloniexChartData [date=2015-12-06 00:00:00 GMT, high=6.6E-7, low=4.3E-7, open=6.6E-7, close=5.5E-7, volume=2.1023247, quoteVolume=3833872.2806045, weightedAverage=5.4E-7]
PoloniexChartData [date=2015-12-07 00:00:00 GMT, high=5.2E-7, low=5.0E-7, open=5.2E-7, close=5.0E-7, volume=0.03929098, quoteVolume=76159.44412935, weightedAverage=5.1E-7]
PoloniexChartData [date=2015-12-08 00:00:00 GMT, high=5.2E-7, low=4.9E-7, open=5.0E-7, close=4.9E-7, volume=0.33922565, quoteVolume=679291.2118825, weightedAverage=4.9E-7]
PoloniexChartData [date=2015-12-09 00:00:00 GMT, high=5.3E-7, low=4.6E-7, open=4.9E-7, close=5.0E-7, volume=0.72628957, quoteVolume=1486609.4467032, weightedAverage=4.8E-7]
PoloniexChartData [date=2015-12-10 00:00:00 GMT, high=4.9E-7, low=4.7E-7, open=4.9E-7, close=4.7E-7, volume=0.37369008, quoteVolume=789515.5899898, weightedAverage=4.7E-7]
PoloniexChartData [date=2015-12-11 00:00:00 GMT, high=4.7E-7, low=4.6E-7, open=4.7E-7, close=4.6E-7, volume=0.05632852, quoteVolume=121516.19553774, weightedAverage=4.6E-7]
PoloniexChartData [date=2015-12-12 00:00:00 GMT, high=4.6E-7, low=4.2E-7, open=4.6E-7, close=4.6E-7, volume=0.53392448, quoteVolume=1201518.9612749, weightedAverage=4.4E-7]
PoloniexChartData [date=2015-12-13 00:00:00 GMT, high=4.5E-7, low=4.2E-7, open=4.3E-7, close=4.5E-7, volume=0.08943505, quoteVolume=206103.47638928, weightedAverage=4.3E-7]
PoloniexChartData [date=2015-12-14 00:00:00 GMT, high=4.4E-7, low=4.0E-7, open=4.4E-7, close=4.3E-7, volume=0.56145538, quoteVolume=1374238.7042126, weightedAverage=4.0E-7]
PoloniexChartData [date=2015-12-15 00:00:00 GMT, high=4.6E-7, low=4.0E-7, open=4.1E-7, close=4.0E-7, volume=0.17566662, quoteVolume=408168.18863315, weightedAverage=4.3E-7]
PoloniexChartData [date=2015-12-16 00:00:00 GMT, high=4.4E-7, low=4.3E-7, open=4.3E-7, close=4.4E-7, volume=0.02348898, quoteVolume=54614.76877997, weightedAverage=4.3E-7]
PoloniexChartData [date=2015-12-17 00:00:00 GMT, high=4.9E-7, low=4.2E-7, open=4.3E-7, close=4.7E-7, volume=0.13912146, quoteVolume=298067.08175817, weightedAverage=4.6E-7]
PoloniexChartData [date=2015-12-18 00:00:00 GMT, high=4.9E-7, low=4.1E-7, open=4.9E-7, close=4.5E-7, volume=0.22096669, quoteVolume=510871.34269211, weightedAverage=4.3E-7]
PoloniexChartData [date=2015-12-19 00:00:00 GMT, high=4.8E-7, low=3.9E-7, open=4.5E-7, close=4.3E-7, volume=0.03040579, quoteVolume=67956.87695869, weightedAverage=4.4E-7]
PoloniexChartData [date=2015-12-20 00:00:00 GMT, high=4.6E-7, low=3.6E-7, open=4.3E-7, close=3.7E-7, volume=0.38565649, quoteVolume=973197.46715781, weightedAverage=3.9E-7]
PoloniexChartData [date=2015-12-21 00:00:00 GMT, high=4.3E-7, low=2.9E-7, open=3.7E-7, close=3.2E-7, volume=0.32365202, quoteVolume=938006.73863841, weightedAverage=3.4E-7]
PoloniexChartData [date=2015-12-22 00:00:00 GMT, high=4.4E-7, low=3.3E-7, open=3.3E-7, close=3.3E-7, volume=0.2504209, quoteVolume=690056.2918161, weightedAverage=3.6E-7]
PoloniexChartData [date=2015-12-23 00:00:00 GMT, high=4.0E-7, low=3.4E-7, open=3.7E-7, close=3.4E-7, volume=0.07836962, quoteVolume=223133.30603159, weightedAverage=3.5E-7]
PoloniexChartData [date=2015-12-24 00:00:00 GMT, high=4.0E-7, low=3.1E-7, open=4.0E-7, close=3.9E-7, volume=0.53584681, quoteVolume=1552294.7299085, weightedAverage=3.4E-7]
PoloniexChartData [date=2015-12-25 00:00:00 GMT, high=4.0E-7, low=3.1E-7, open=3.4E-7, close=4.0E-7, volume=0.32280166, quoteVolume=884255.95405983, weightedAverage=3.6E-7]
PoloniexChartData [date=2015-12-26 00:00:00 GMT, high=3.9E-7, low=3.6E-7, open=3.6E-7, close=3.9E-7, volume=0.000816, quoteVolume=2180, weightedAverage=3.7E-7]
PoloniexChartData [date=2015-12-27 00:00:00 GMT, high=4.2E-7, low=3.8E-7, open=3.9E-7, close=4.2E-7, volume=0.31042238, quoteVolume=780701.07622945, weightedAverage=3.9E-7]
PoloniexChartData [date=2015-12-28 00:00:00 GMT, high=4.2E-7, low=3.8E-7, open=4.2E-7, close=4.1E-7, volume=0.22045222, quoteVolume=564835.44922419, weightedAverage=3.9E-7]
PoloniexChartData [date=2015-12-29 00:00:00 GMT, high=4.2E-7, low=3.7E-7, open=3.9E-7, close=4.2E-7, volume=1.57535718, quoteVolume=3945717.2375877, weightedAverage=3.9E-7]
PoloniexChartData [date=2015-12-30 00:00:00 GMT, high=4.1E-7, low=3.9E-7, open=4.0E-7, close=4.1E-7, volume=0.27750833, quoteVolume=711333.42719882, weightedAverage=3.9E-7]
PoloniexChartData [date=2015-12-31 00:00:00 GMT, high=4.1E-7, low=3.9E-7, open=3.9E-7, close=3.9E-7, volume=0.04476456, quoteVolume=112156.34278001, weightedAverage=3.9E-7]
PoloniexChartData [date=2016-01-01 00:00:00 GMT, high=4.0E-7, low=3.9E-7, open=4.0E-7, close=4.0E-7, volume=0.09084971, quoteVolume=229230.03721067, weightedAverage=3.9E-7]
PoloniexChartData [date=2016-01-02 00:00:00 GMT, high=4.0E-7, low=3.9E-7, open=4.0E-7, close=3.9E-7, volume=0.07826525, quoteVolume=200663.125, weightedAverage=3.9E-7]
PoloniexChartData [date=2016-01-03 00:00:00 GMT, high=4.0E-7, low=3.7E-7, open=3.9E-7, close=3.7E-7, volume=0.54420001, quoteVolume=1429420.1387601, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-01-04 00:00:00 GMT, high=3.8E-7, low=3.7E-7, open=3.7E-7, close=3.8E-7, volume=0.08468412, quoteVolume=228764.33690049, weightedAverage=3.7E-7]
PoloniexChartData [date=2016-01-05 00:00:00 GMT, high=4.0E-7, low=3.8E-7, open=3.8E-7, close=3.9E-7, volume=0.29901415, quoteVolume=783397.16486461, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-01-06 00:00:00 GMT, high=3.9E-7, low=3.8E-7, open=3.9E-7, close=3.8E-7, volume=0.11883575, quoteVolume=312683.93982738, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-01-07 00:00:00 GMT, high=4.0E-7, low=3.7E-7, open=3.9E-7, close=3.8E-7, volume=0.39805951, quoteVolume=1030643.5070265, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-01-08 00:00:00 GMT, high=4.0E-7, low=3.8E-7, open=3.9E-7, close=3.9E-7, volume=0.33116401, quoteVolume=846716.76466409, weightedAverage=3.9E-7]
PoloniexChartData [date=2016-01-09 00:00:00 GMT, high=4.0E-7, low=3.8E-7, open=3.9E-7, close=3.8E-7, volume=0.27764423, quoteVolume=704431.45921748, weightedAverage=3.9E-7]
PoloniexChartData [date=2016-01-10 00:00:00 GMT, high=3.9E-7, low=3.8E-7, open=3.8E-7, close=3.8E-7, volume=0.55949859, quoteVolume=1472351.052198, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-01-11 00:00:00 GMT, high=4.0E-7, low=3.7E-7, open=3.8E-7, close=4.0E-7, volume=0.39665104, quoteVolume=1033382.9419947, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-01-12 00:00:00 GMT, high=4.0E-7, low=3.8E-7, open=3.8E-7, close=4.0E-7, volume=0.40744476, quoteVolume=1057141.1419444, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-01-13 00:00:00 GMT, high=4.0E-7, low=3.9E-7, open=3.9E-7, close=4.0E-7, volume=0.52724168, quoteVolume=1324258.7905046, weightedAverage=3.9E-7]
PoloniexChartData [date=2016-01-14 00:00:00 GMT, high=4.0E-7, low=3.7E-7, open=3.9E-7, close=4.0E-7, volume=0.10127449, quoteVolume=253265.07817949, weightedAverage=3.9E-7]
PoloniexChartData [date=2016-01-15 00:00:00 GMT, high=4.0E-7, low=3.6E-7, open=3.8E-7, close=3.6E-7, volume=1.08065272, quoteVolume=2920350.877384, weightedAverage=3.7E-7]
