PoloniexChartData [date=2015-04-18 00:00:00 GMT, high=0.00000144, low=0.00000136, open=0.0000014, close=0.00000143, volume=1.95804186, quoteVolume=1420398.2578054, weightedAverage=0.00000137]
PoloniexChartData [date=2015-09-01 00:00:00 GMT, high=4.2E-7, low=3.9E-7, open=4.1E-7, close=4.2E-7, volume=1.36509838, quoteVolume=3386248.3548258, weightedAverage=4.0E-7]
PoloniexChartData [date=2015-09-02 00:00:00 GMT, high=4.3E-7, low=4.1E-7, open=4.3E-7, close=4.2E-7, volume=0.82110248, quoteVolume=1930877.2698695, weightedAverage=4.2E-7]
PoloniexChartData [date=2015-09-03 00:00:00 GMT, high=4.2E-7, low=3.8E-7, open=4.2E-7, close=4.0E-7, volume=1.12854489, quoteVolume=2831721.3419919, weightedAverage=3.9E-7]
PoloniexChartData [date=2015-09-04 00:00:00 GMT, high=4.2E-7, low=3.8E-7, open=3.9E-7, close=3.9E-7, volume=0.46047874, quoteVolume=1166776.3093598, weightedAverage=3.9E-7]
PoloniexChartData [date=2015-09-05 00:00:00 GMT, high=4.0E-7, low=3.5E-7, open=4.0E-7, close=3.6E-7, volume=4.21613881, quoteVolume=11459115.613358, weightedAverage=3.6E-7]
PoloniexChartData [date=2015-09-06 00:00:00 GMT, high=3.7E-7, low=3.4E-7, open=3.7E-7, close=3.4E-7, volume=2.2199538, quoteVolume=6276724.9234643, weightedAverage=3.5E-7]
PoloniexChartData [date=2015-09-07 00:00:00 GMT, high=3.8E-7, low=3.5E-7, open=3.5E-7, close=3.7E-7, volume=1.00331782, quoteVolume=2766825.8602836, weightedAverage=3.6E-7]
PoloniexChartData [date=2015-09-08 00:00:00 GMT, high=3.6E-7, low=2.5E-7, open=3.6E-7, close=3.1E-7, volume=6.87254053, quoteVolume=22614660.945707, weightedAverage=3.0E-7]
PoloniexChartData [date=2015-09-09 00:00:00 GMT, high=3.4E-7, low=2.6E-7, open=3.2E-7, close=2.7E-7, volume=9.57738233, quoteVolume=33184767.726332, weightedAverage=2.8E-7]
PoloniexChartData [date=2015-09-10 00:00:00 GMT, high=3.0E-7, low=2.6E-7, open=2.6E-7, close=3.0E-7, volume=3.9861116, quoteVolume=13929721.889961, weightedAverage=2.8E-7]
PoloniexChartData [date=2015-09-11 00:00:00 GMT, high=3.0E-7, low=2.7E-7, open=3.0E-7, close=3.0E-7, volume=1.84876765, quoteVolume=6484946.8134638, weightedAverage=2.8E-7]
PoloniexChartData [date=2015-09-12 00:00:00 GMT, high=3.1E-7, low=2.6E-7, open=2.9E-7, close=3.0E-7, volume=1.43989805, quoteVolume=4977481.5146243, weightedAverage=2.8E-7]
PoloniexChartData [date=2015-09-13 00:00:00 GMT, high=3.0E-7, low=2.7E-7, open=3.0E-7, close=2.8E-7, volume=0.30824806, quoteVolume=1092075.6874925, weightedAverage=2.8E-7]
PoloniexChartData [date=2015-09-14 00:00:00 GMT, high=3.0E-7, low=2.8E-7, open=2.8E-7, close=2.8E-7, volume=0.47335001, quoteVolume=1664946.4798366, weightedAverage=2.8E-7]
PoloniexChartData [date=2015-09-15 00:00:00 GMT, high=3.0E-7, low=2.7E-7, open=2.8E-7, close=2.9E-7, volume=0.7357577, quoteVolume=2610363.4303095, weightedAverage=2.8E-7]
PoloniexChartData [date=2015-09-16 00:00:00 GMT, high=3.5E-7, low=2.9E-7, open=2.9E-7, close=3.1E-7, volume=5.78269925, quoteVolume=18115572.168315, weightedAverage=3.1E-7]
PoloniexChartData [date=2015-09-17 00:00:00 GMT, high=3.2E-7, low=2.8E-7, open=3.2E-7, close=3.0E-7, volume=1.68206475, quoteVolume=5608657.2966709, weightedAverage=2.9E-7]
PoloniexChartData [date=2015-09-18 00:00:00 GMT, high=3.2E-7, low=2.9E-7, open=3.0E-7, close=3.0E-7, volume=0.92275981, quoteVolume=2934125.8170896, weightedAverage=3.1E-7]
PoloniexChartData [date=2015-09-19 00:00:00 GMT, high=3.2E-7, low=3.2E-7, open=3.2E-7, close=3.2E-7, volume=0.30536957, quoteVolume=954279.93546506, weightedAverage=3.2E-7]
PoloniexChartData [date=2015-09-20 00:00:00 GMT, high=3.1E-7, low=3.1E-7, open=3.1E-7, close=3.1E-7, volume=0.21138311, quoteVolume=681881, weightedAverage=3.1E-7]
PoloniexChartData [date=2015-09-21 00:00:00 GMT, high=3.3E-7, low=2.9E-7, open=3.1E-7, close=3.3E-7, volume=1.74992035, quoteVolume=5740883.7818721, weightedAverage=3.0E-7]
PoloniexChartData [date=2015-09-22 00:00:00 GMT, high=3.0E-7, low=2.8E-7, open=3.0E-7, close=2.9E-7, volume=0.39557418, quoteVolume=1355697.5445668, weightedAverage=2.9E-7]
PoloniexChartData [date=2015-09-23 00:00:00 GMT, high=3.0E-7, low=2.8E-7, open=2.9E-7, close=2.8E-7, volume=0.75249854, quoteVolume=2618649.1358783, weightedAverage=2.8E-7]
PoloniexChartData [date=2015-09-24 00:00:00 GMT, high=2.8E-7, low=2.6E-7, open=2.8E-7, close=2.8E-7, volume=3.28629882, quoteVolume=12183367.49188, weightedAverage=2.6E-7]
PoloniexChartData [date=2015-09-25 00:00:00 GMT, high=2.7E-7, low=2.6E-7, open=2.7E-7, close=2.7E-7, volume=0.90092517, quoteVolume=3444834.5998562, weightedAverage=2.6E-7]
PoloniexChartData [date=2015-09-26 00:00:00 GMT, high=2.9E-7, low=2.7E-7, open=2.7E-7, close=2.8E-7, volume=0.63335338, quoteVolume=2297173.3709486, weightedAverage=2.7E-7]
PoloniexChartData [date=2015-09-27 00:00:00 GMT, high=2.9E-7, low=2.7E-7, open=2.8E-7, close=2.8E-7, volume=0.31441231, quoteVolume=1099528.0666963, weightedAverage=2.8E-7]
PoloniexChartData [date=2015-09-28 00:00:00 GMT, high=3.0E-7, low=2.7E-7, open=2.8E-7, close=3.0E-7, volume=0.23012175, quoteVolume=784426.72213428, weightedAverage=2.9E-7]
PoloniexChartData [date=2015-09-29 00:00:00 GMT, high=3.1E-7, low=2.8E-7, open=2.9E-7, close=2.9E-7, volume=2.20463858, quoteVolume=7246698.7426846, weightedAverage=3.0E-7]
PoloniexChartData [date=2015-09-30 00:00:00 GMT, high=3.1E-7, low=2.8E-7, open=3.0E-7, close=2.8E-7, volume=0.92676884, quoteVolume=3057278.8966461, weightedAverage=3.0E-7]
PoloniexChartData [date=2015-10-01 00:00:00 GMT, high=3.0E-7, low=2.8E-7, open=2.8E-7, close=3.0E-7, volume=0.23412418, quoteVolume=833549.59506184, weightedAverage=2.8E-7]
PoloniexChartData [date=2015-10-02 00:00:00 GMT, high=2.9E-7, low=2.7E-7, open=2.9E-7, close=2.9E-7, volume=0.47138001, quoteVolume=1689597.8291556, weightedAverage=2.7E-7]
PoloniexChartData [date=2015-10-03 00:00:00 GMT, high=2.9E-7, low=2.7E-7, open=2.8E-7, close=2.9E-7, volume=0.43032843, quoteVolume=1578442, weightedAverage=2.7E-7]
PoloniexChartData [date=2015-10-04 00:00:00 GMT, high=2.9E-7, low=2.7E-7, open=2.8E-7, close=2.7E-7, volume=0.15026031, quoteVolume=532087.92670282, weightedAverage=2.8E-7]
PoloniexChartData [date=2015-10-05 00:00:00 GMT, high=2.9E-7, low=2.7E-7, open=2.7E-7, close=2.9E-7, volume=0.11190658, quoteVolume=391881.36708617, weightedAverage=2.8E-7]
PoloniexChartData [date=2015-10-06 00:00:00 GMT, high=2.9E-7, low=2.7E-7, open=2.9E-7, close=2.7E-7, volume=0.3317921, quoteVolume=1187550.9546417, weightedAverage=2.7E-7]
PoloniexChartData [date=2015-10-07 00:00:00 GMT, high=2.8E-7, low=2.5E-7, open=2.8E-7, close=2.6E-7, volume=1.39535277, quoteVolume=5415590.7167989, weightedAverage=2.5E-7]
PoloniexChartData [date=2015-10-08 00:00:00 GMT, high=2.6E-7, low=2.4E-7, open=2.6E-7, close=2.5E-7, volume=0.69684022, quoteVolume=2817514.5432405, weightedAverage=2.4E-7]
PoloniexChartData [date=2015-10-09 00:00:00 GMT, high=2.8E-7, low=2.4E-7, open=2.6E-7, close=2.6E-7, volume=1.49998776, quoteVolume=5844037.2989088, weightedAverage=2.5E-7]
PoloniexChartData [date=2015-10-10 00:00:00 GMT, high=2.5E-7, low=1.9E-7, open=2.4E-7, close=2.1E-7, volume=1.74014779, quoteVolume=8267607.2114653, weightedAverage=2.1E-7]
PoloniexChartData [date=2015-10-11 00:00:00 GMT, high=2.2E-7, low=1.5E-7, open=2.1E-7, close=2.0E-7, volume=4.29538733, quoteVolume=23656832.21599, weightedAverage=1.8E-7]
PoloniexChartData [date=2015-10-12 00:00:00 GMT, high=1.9E-7, low=1.5E-7, open=1.8E-7, close=1.7E-7, volume=1.7701246, quoteVolume=10950819.858855, weightedAverage=1.6E-7]
PoloniexChartData [date=2015-10-13 00:00:00 GMT, high=1.8E-7, low=1.5E-7, open=1.7E-7, close=1.8E-7, volume=0.35000339, quoteVolume=2076931.4230147, weightedAverage=1.6E-7]
PoloniexChartData [date=2015-10-14 00:00:00 GMT, high=1.7E-7, low=1.5E-7, open=1.6E-7, close=1.6E-7, volume=0.34396156, quoteVolume=2137996.0245305, weightedAverage=1.6E-7]
PoloniexChartData [date=2015-10-15 00:00:00 GMT, high=1.7E-7, low=1.6E-7, open=1.7E-7, close=1.6E-7, volume=0.35832108, quoteVolume=2199037.5895439, weightedAverage=1.6E-7]
PoloniexChartData [date=2015-10-16 00:00:00 GMT, high=2.2E-7, low=1.6E-7, open=1.6E-7, close=2.0E-7, volume=2.69759465, quoteVolume=14303552.129652, weightedAverage=1.8E-7]
PoloniexChartData [date=2015-10-17 00:00:00 GMT, high=2.0E-7, low=1.7E-7, open=1.9E-7, close=1.9E-7, volume=0.72875097, quoteVolume=3758641.347561, weightedAverage=1.9E-7]
PoloniexChartData [date=2015-10-18 00:00:00 GMT, high=1.9E-7, low=1.7E-7, open=1.9E-7, close=1.7E-7, volume=0.16915089, quoteVolume=921593.08000426, weightedAverage=1.8E-7]
PoloniexChartData [date=2015-10-19 00:00:00 GMT, high=1.8E-7, low=1.7E-7, open=1.7E-7, close=1.7E-7, volume=0.27173047, quoteVolume=1577444.8505435, weightedAverage=1.7E-7]
PoloniexChartData [date=2015-10-20 00:00:00 GMT, high=1.8E-7, low=1.7E-7, open=1.7E-7, close=1.8E-7, volume=0.071719, quoteVolume=416413.34395107, weightedAverage=1.7E-7]
PoloniexChartData [date=2015-10-21 00:00:00 GMT, high=1.9E-7, low=1.7E-7, open=1.9E-7, close=1.7E-7, volume=0.09461099, quoteVolume=549247.57309186, weightedAverage=1.7E-7]
PoloniexChartData [date=2015-10-22 00:00:00 GMT, high=1.7E-7, low=1.5E-7, open=1.6E-7, close=1.7E-7, volume=0.88498979, quoteVolume=5622318.5845018, weightedAverage=1.5E-7]
PoloniexChartData [date=2015-10-23 00:00:00 GMT, high=1.7E-7, low=1.5E-7, open=1.6E-7, close=1.6E-7, volume=0.49757863, quoteVolume=3234004.8550283, weightedAverage=1.5E-7]
PoloniexChartData [date=2015-10-24 00:00:00 GMT, high=1.6E-7, low=1.4E-7, open=1.5E-7, close=1.6E-7, volume=0.214805, quoteVolume=1410369.8093902, weightedAverage=1.5E-7]
PoloniexChartData [date=2015-10-25 00:00:00 GMT, high=1.6E-7, low=1.4E-7, open=1.4E-7, close=1.5E-7, volume=0.19525638, quoteVolume=1314964.2053902, weightedAverage=1.4E-7]
PoloniexChartData [date=2015-10-26 00:00:00 GMT, high=1.6E-7, low=1.4E-7, open=1.5E-7, close=1.4E-7, volume=0.35980711, quoteVolume=2533523.1933438, weightedAverage=1.4E-7]
PoloniexChartData [date=2015-10-27 00:00:00 GMT, high=1.8E-7, low=1.4E-7, open=1.6E-7, close=1.5E-7, volume=1.45658339, quoteVolume=9470497.0641659, weightedAverage=1.5E-7]
PoloniexChartData [date=2015-10-28 00:00:00 GMT, high=1.9E-7, low=1.4E-7, open=1.4E-7, close=1.8E-7, volume=1.14671527, quoteVolume=6556040.7252671, weightedAverage=1.7E-7]
PoloniexChartData [date=2015-10-29 00:00:00 GMT, high=1.8E-7, low=1.4E-7, open=1.6E-7, close=1.5E-7, volume=0.65713793, quoteVolume=4238198.6274649, weightedAverage=1.5E-7]
PoloniexChartData [date=2015-10-30 00:00:00 GMT, high=1.7E-7, low=1.4E-7, open=1.5E-7, close=1.5E-7, volume=0.94049139, quoteVolume=6395805.4286908, weightedAverage=1.4E-7]
PoloniexChartData [date=2015-10-31 00:00:00 GMT, high=1.6E-7, low=1.4E-7, open=1.6E-7, close=1.4E-7, volume=0.20754814, quoteVolume=1465728.0495709, weightedAverage=1.4E-7]
PoloniexChartData [date=2015-11-01 00:00:00 GMT, high=1.5E-7, low=1.4E-7, open=1.5E-7, close=1.4E-7, volume=0.91497104, quoteVolume=6494108.9955068, weightedAverage=1.4E-7]
PoloniexChartData [date=2015-11-02 00:00:00 GMT, high=1.5E-7, low=1.3E-7, open=1.5E-7, close=1.3E-7, volume=1.71765464, quoteVolume=12949578.586267, weightedAverage=1.3E-7]
PoloniexChartData [date=2015-11-03 00:00:00 GMT, high=1.4E-7, low=1.3E-7, open=1.4E-7, close=1.3E-7, volume=0.19785463, quoteVolume=1492336.7458523, weightedAverage=1.3E-7]
PoloniexChartData [date=2015-11-04 00:00:00 GMT, high=1.4E-7, low=9.0E-8, open=1.3E-7, close=1.1E-7, volume=0.6298946, quoteVolume=5669611.4106222, weightedAverage=1.1E-7]
PoloniexChartData [date=2015-11-05 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.1E-7, close=1.2E-7, volume=0.07209425, quoteVolume=628457.44519163, weightedAverage=1.1E-7]
PoloniexChartData [date=2015-11-06 00:00:00 GMT, high=1.2E-7, low=1.1E-7, open=1.1E-7, close=1.2E-7, volume=0.19976428, quoteVolume=1671114.0636486, weightedAverage=1.1E-7]
PoloniexChartData [date=2015-11-07 00:00:00 GMT, high=1.3E-7, low=1.1E-7, open=1.2E-7, close=1.3E-7, volume=0.14330248, quoteVolume=1200126.0621112, weightedAverage=1.1E-7]
PoloniexChartData [date=2015-11-08 00:00:00 GMT, high=1.3E-7, low=1.0E-7, open=1.2E-7, close=1.1E-7, volume=0.18702706, quoteVolume=1562314.0000444, weightedAverage=1.1E-7]
PoloniexChartData [date=2015-11-09 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.0E-7, close=1.1E-7, volume=0.04866517, quoteVolume=444038.8396889, weightedAverage=1.0E-7]
PoloniexChartData [date=2015-11-10 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=0.81359465, quoteVolume=7659601.5484258, weightedAverage=1.0E-7]
PoloniexChartData [date=2015-11-11 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.1E-7, close=1.0E-7, volume=0.41422346, quoteVolume=3929630.114428, weightedAverage=1.0E-7]
PoloniexChartData [date=2015-11-12 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.1E-7, close=1.2E-7, volume=0.31039337, quoteVolume=2822710.6774784, weightedAverage=1.0E-7]
PoloniexChartData [date=2015-11-13 00:00:00 GMT, high=1.4E-7, low=1.1E-7, open=1.1E-7, close=1.3E-7, volume=1.23694689, quoteVolume=9774329.4726883, weightedAverage=1.2E-7]
PoloniexChartData [date=2015-11-14 00:00:00 GMT, high=2.6E-7, low=1.4E-7, open=1.4E-7, close=2.4E-7, volume=6.81826856, quoteVolume=32476660.758871, weightedAverage=2.0E-7]
PoloniexChartData [date=2015-11-15 00:00:00 GMT, high=2.8E-7, low=2.0E-7, open=2.3E-7, close=2.8E-7, volume=3.07461663, quoteVolume=12771781.431377, weightedAverage=2.4E-7]
PoloniexChartData [date=2015-11-16 00:00:00 GMT, high=3.1E-7, low=2.3E-7, open=2.8E-7, close=2.9E-7, volume=3.08848066, quoteVolume=11203212.9405, weightedAverage=2.7E-7]
PoloniexChartData [date=2015-11-17 00:00:00 GMT, high=2.9E-7, low=2.5E-7, open=2.7E-7, close=2.6E-7, volume=1.04450732, quoteVolume=3958760.3886949, weightedAverage=2.6E-7]
PoloniexChartData [date=2015-11-18 00:00:00 GMT, high=2.9E-7, low=2.5E-7, open=2.6E-7, close=2.9E-7, volume=1.58768192, quoteVolume=5638139.9898952, weightedAverage=2.8E-7]
PoloniexChartData [date=2015-11-19 00:00:00 GMT, high=3.0E-7, low=2.7E-7, open=2.7E-7, close=2.8E-7, volume=0.79238388, quoteVolume=2786716.3891775, weightedAverage=2.8E-7]
PoloniexChartData [date=2015-11-20 00:00:00 GMT, high=2.8E-7, low=2.7E-7, open=2.8E-7, close=2.8E-7, volume=0.28936289, quoteVolume=1064379.5636063, weightedAverage=2.7E-7]
PoloniexChartData [date=2015-11-21 00:00:00 GMT, high=2.7E-7, low=2.2E-7, open=2.7E-7, close=2.2E-7, volume=0.5034798, quoteVolume=2110141.2872557, weightedAverage=2.3E-7]
PoloniexChartData [date=2015-11-22 00:00:00 GMT, high=2.5E-7, low=2.2E-7, open=2.5E-7, close=2.2E-7, volume=0.55558774, quoteVolume=2491041.9464342, weightedAverage=2.2E-7]
PoloniexChartData [date=2015-11-23 00:00:00 GMT, high=2.3E-7, low=2.2E-7, open=2.3E-7, close=2.2E-7, volume=0.07061053, quoteVolume=320865.80116719, weightedAverage=2.2E-7]
PoloniexChartData [date=2015-11-24 00:00:00 GMT, high=2.2E-7, low=1.6E-7, open=2.2E-7, close=1.7E-7, volume=0.66336201, quoteVolume=3614022.0978893, weightedAverage=1.8E-7]
PoloniexChartData [date=2015-11-25 00:00:00 GMT, high=1.8E-7, low=1.7E-7, open=1.7E-7, close=1.8E-7, volume=0.00246801, quoteVolume=14467.55555556, weightedAverage=1.7E-7]
PoloniexChartData [date=2015-11-26 00:00:00 GMT, high=2.7E-7, low=1.6E-7, open=1.8E-7, close=2.1E-7, volume=0.97699565, quoteVolume=4489528.7263071, weightedAverage=2.1E-7]
PoloniexChartData [date=2015-11-27 00:00:00 GMT, high=2.3E-7, low=1.9E-7, open=2.2E-7, close=1.9E-7, volume=0.24497028, quoteVolume=1204998.3440987, weightedAverage=2.0E-7]
PoloniexChartData [date=2015-11-28 00:00:00 GMT, high=2.2E-7, low=1.7E-7, open=1.9E-7, close=1.8E-7, volume=0.14586483, quoteVolume=752604.35962099, weightedAverage=1.9E-7]
PoloniexChartData [date=2015-11-29 00:00:00 GMT, high=2.4E-7, low=1.5E-7, open=1.9E-7, close=1.7E-7, volume=0.78947884, quoteVolume=4466201.4169486, weightedAverage=1.7E-7]
PoloniexChartData [date=2015-11-30 00:00:00 GMT, high=1.8E-7, low=1.4E-7, open=1.6E-7, close=1.6E-7, volume=0.23145657, quoteVolume=1523068.0769122, weightedAverage=1.5E-7]
PoloniexChartData [date=2015-12-01 00:00:00 GMT, high=1.8E-7, low=1.6E-7, open=1.7E-7, close=1.6E-7, volume=0.04124167, quoteVolume=251168.33917513, weightedAverage=1.6E-7]
PoloniexChartData [date=2015-12-02 00:00:00 GMT, high=1.8E-7, low=1.5E-7, open=1.7E-7, close=1.5E-7, volume=0.26073243, quoteVolume=1599654.4437789, weightedAverage=1.6E-7]
PoloniexChartData [date=2015-12-03 00:00:00 GMT, high=1.8E-7, low=1.5E-7, open=1.6E-7, close=1.6E-7, volume=0.25593106, quoteVolume=1544507.8150658, weightedAverage=1.6E-7]
PoloniexChartData [date=2015-12-04 00:00:00 GMT, high=1.8E-7, low=1.5E-7, open=1.6E-7, close=1.6E-7, volume=0.16682351, quoteVolume=1039632.6932346, weightedAverage=1.6E-7]
PoloniexChartData [date=2015-12-05 00:00:00 GMT, high=1.8E-7, low=1.5E-7, open=1.5E-7, close=1.5E-7, volume=0.19256326, quoteVolume=1160043.1539572, weightedAverage=1.6E-7]
PoloniexChartData [date=2015-12-06 00:00:00 GMT, high=1.9E-7, low=1.5E-7, open=1.7E-7, close=1.9E-7, volume=0.25134249, quoteVolume=1494008.7872155, weightedAverage=1.6E-7]
PoloniexChartData [date=2015-12-07 00:00:00 GMT, high=1.7E-7, low=1.6E-7, open=1.6E-7, close=1.7E-7, volume=0.04290048, quoteVolume=267458.8823676, weightedAverage=1.6E-7]
PoloniexChartData [date=2015-12-08 00:00:00 GMT, high=1.7E-7, low=1.4E-7, open=1.6E-7, close=1.7E-7, volume=0.70729915, quoteVolume=4663852.482835, weightedAverage=1.5E-7]
PoloniexChartData [date=2015-12-09 00:00:00 GMT, high=1.6E-7, low=1.4E-7, open=1.5E-7, close=1.5E-7, volume=0.15206187, quoteVolume=1015057.3879623, weightedAverage=1.4E-7]
PoloniexChartData [date=2015-12-10 00:00:00 GMT, high=1.6E-7, low=1.4E-7, open=1.4E-7, close=1.5E-7, volume=0.11694543, quoteVolume=774590.92440731, weightedAverage=1.5E-7]
PoloniexChartData [date=2015-12-11 00:00:00 GMT, high=1.6E-7, low=1.4E-7, open=1.5E-7, close=1.4E-7, volume=0.93042608, quoteVolume=6254042.6352328, weightedAverage=1.4E-7]
PoloniexChartData [date=2015-12-12 00:00:00 GMT, high=1.5E-7, low=1.4E-7, open=1.4E-7, close=1.5E-7, volume=0.04844515, quoteVolume=344914.47544264, weightedAverage=1.4E-7]
PoloniexChartData [date=2015-12-13 00:00:00 GMT, high=1.5E-7, low=1.4E-7, open=1.5E-7, close=1.4E-7, volume=0.07667376, quoteVolume=514627.88009004, weightedAverage=1.4E-7]
PoloniexChartData [date=2015-12-14 00:00:00 GMT, high=1.5E-7, low=1.3E-7, open=1.4E-7, close=1.3E-7, volume=0.88203139, quoteVolume=6717817.5819418, weightedAverage=1.3E-7]
PoloniexChartData [date=2015-12-15 00:00:00 GMT, high=1.5E-7, low=1.3E-7, open=1.4E-7, close=1.3E-7, volume=0.15316636, quoteVolume=1088812.0996331, weightedAverage=1.4E-7]
PoloniexChartData [date=2015-12-16 00:00:00 GMT, high=1.5E-7, low=1.4E-7, open=1.4E-7, close=1.4E-7, volume=0.43969069, quoteVolume=3116007.3745798, weightedAverage=1.4E-7]
PoloniexChartData [date=2015-12-17 00:00:00 GMT, high=1.5E-7, low=1.4E-7, open=1.5E-7, close=1.5E-7, volume=0.07982098, quoteVolume=568742.72824305, weightedAverage=1.4E-7]
PoloniexChartData [date=2015-12-18 00:00:00 GMT, high=1.5E-7, low=1.3E-7, open=1.5E-7, close=1.3E-7, volume=0.12102834, quoteVolume=892372.58250361, weightedAverage=1.3E-7]
PoloniexChartData [date=2015-12-19 00:00:00 GMT, high=1.5E-7, low=1.3E-7, open=1.3E-7, close=1.5E-7, volume=0.00777694, quoteVolume=54252.73711581, weightedAverage=1.4E-7]
PoloniexChartData [date=2015-12-20 00:00:00 GMT, high=1.4E-7, low=1.3E-7, open=1.4E-7, close=1.4E-7, volume=0.00263169, quoteVolume=19794.87703982, weightedAverage=1.3E-7]
PoloniexChartData [date=2015-12-21 00:00:00 GMT, high=1.5E-7, low=1.4E-7, open=1.4E-7, close=1.5E-7, volume=0.19145203, quoteVolume=1281552.3766845, weightedAverage=1.4E-7]
PoloniexChartData [date=2015-12-22 00:00:00 GMT, high=2.2E-7, low=1.4E-7, open=1.4E-7, close=1.9E-7, volume=1.80602373, quoteVolume=10378509.683662, weightedAverage=1.7E-7]
PoloniexChartData [date=2015-12-23 00:00:00 GMT, high=2.3E-7, low=1.7E-7, open=2.2E-7, close=1.9E-7, volume=0.94669687, quoteVolume=5290841.7444336, weightedAverage=1.7E-7]
PoloniexChartData [date=2015-12-24 00:00:00 GMT, high=2.1E-7, low=1.4E-7, open=2.0E-7, close=1.4E-7, volume=1.15651251, quoteVolume=7462418.8243396, weightedAverage=1.5E-7]
PoloniexChartData [date=2015-12-25 00:00:00 GMT, high=1.7E-7, low=1.4E-7, open=1.6E-7, close=1.5E-7, volume=0.06555406, quoteVolume=428454.51839773, weightedAverage=1.5E-7]
PoloniexChartData [date=2015-12-26 00:00:00 GMT, high=1.7E-7, low=1.4E-7, open=1.6E-7, close=1.6E-7, volume=0.49691103, quoteVolume=3413445.5761064, weightedAverage=1.4E-7]
PoloniexChartData [date=2015-12-27 00:00:00 GMT, high=1.8E-7, low=1.6E-7, open=1.7E-7, close=1.6E-7, volume=0.38769971, quoteVolume=2319673.6224314, weightedAverage=1.6E-7]
PoloniexChartData [date=2015-12-28 00:00:00 GMT, high=1.8E-7, low=1.6E-7, open=1.6E-7, close=1.7E-7, volume=0.32776282, quoteVolume=1999138.3112489, weightedAverage=1.6E-7]
PoloniexChartData [date=2015-12-29 00:00:00 GMT, high=1.7E-7, low=1.5E-7, open=1.6E-7, close=1.6E-7, volume=0.64619786, quoteVolume=4170644.441554, weightedAverage=1.5E-7]
PoloniexChartData [date=2015-12-30 00:00:00 GMT, high=1.7E-7, low=1.5E-7, open=1.5E-7, close=1.7E-7, volume=0.04099133, quoteVolume=253466.03666658, weightedAverage=1.6E-7]
PoloniexChartData [date=2015-12-31 00:00:00 GMT, high=1.7E-7, low=1.6E-7, open=1.6E-7, close=1.7E-7, volume=0.13417441, quoteVolume=792442.54044618, weightedAverage=1.6E-7]
PoloniexChartData [date=2016-01-01 00:00:00 GMT, high=1.8E-7, low=1.6E-7, open=1.6E-7, close=1.8E-7, volume=0.16908948, quoteVolume=989386, weightedAverage=1.7E-7]
PoloniexChartData [date=2016-01-02 00:00:00 GMT, high=2.0E-7, low=1.6E-7, open=1.6E-7, close=1.7E-7, volume=0.4692702, quoteVolume=2571294.839327, weightedAverage=1.8E-7]
PoloniexChartData [date=2016-01-03 00:00:00 GMT, high=2.0E-7, low=1.7E-7, open=1.9E-7, close=1.7E-7, volume=1.02625035, quoteVolume=5919208.7029728, weightedAverage=1.7E-7]
PoloniexChartData [date=2016-01-04 00:00:00 GMT, high=2.0E-7, low=1.8E-7, open=1.8E-7, close=1.9E-7, volume=0.63989171, quoteVolume=3410757.0747186, weightedAverage=1.8E-7]
PoloniexChartData [date=2016-01-05 00:00:00 GMT, high=2.3E-7, low=1.8E-7, open=1.8E-7, close=2.2E-7, volume=0.4889522, quoteVolume=2488012.5127822, weightedAverage=1.9E-7]
PoloniexChartData [date=2016-01-06 00:00:00 GMT, high=2.6E-7, low=2.1E-7, open=2.2E-7, close=2.2E-7, volume=1.50433804, quoteVolume=6464653.6673202, weightedAverage=2.3E-7]
PoloniexChartData [date=2016-01-07 00:00:00 GMT, high=2.5E-7, low=2.0E-7, open=2.3E-7, close=2.0E-7, volume=1.12403289, quoteVolume=5123967.5560642, weightedAverage=2.1E-7]
PoloniexChartData [date=2016-01-08 00:00:00 GMT, high=2.1E-7, low=1.8E-7, open=2.1E-7, close=1.8E-7, volume=0.44217617, quoteVolume=2235963.8655084, weightedAverage=1.9E-7]
PoloniexChartData [date=2016-01-09 00:00:00 GMT, high=1.9E-7, low=1.7E-7, open=1.8E-7, close=1.7E-7, volume=0.02701789, quoteVolume=153040.12005897, weightedAverage=1.7E-7]
PoloniexChartData [date=2016-01-10 00:00:00 GMT, high=1.9E-7, low=1.7E-7, open=1.7E-7, close=1.7E-7, volume=0.11093242, quoteVolume=646023.05570286, weightedAverage=1.7E-7]
PoloniexChartData [date=2016-01-11 00:00:00 GMT, high=1.8E-7, low=1.6E-7, open=1.7E-7, close=1.8E-7, volume=0.17213656, quoteVolume=1003854.7618895, weightedAverage=1.7E-7]
PoloniexChartData [date=2016-01-12 00:00:00 GMT, high=1.9E-7, low=1.8E-7, open=1.9E-7, close=1.8E-7, volume=0.18830203, quoteVolume=1041070.4035088, weightedAverage=1.8E-7]
PoloniexChartData [date=2016-01-13 00:00:00 GMT, high=1.8E-7, low=1.7E-7, open=1.8E-7, close=1.7E-7, volume=0.01056802, quoteVolume=58771.83816428, weightedAverage=1.7E-7]
