PoloniexChartData [date=2015-04-20 00:00:00 GMT, high=4.8E-7, low=4.7E-7, open=4.7E-7, close=4.7E-7, volume=3.36932326, quoteVolume=7109393.5940968, weightedAverage=4.7E-7]
PoloniexChartData [date=2015-09-02 00:00:00 GMT, high=5.7E-7, low=5.5E-7, open=5.6E-7, close=5.5E-7, volume=4.36317387, quoteVolume=7840616.7376132, weightedAverage=5.5E-7]
PoloniexChartData [date=2015-09-03 00:00:00 GMT, high=5.7E-7, low=5.3E-7, open=5.5E-7, close=5.4E-7, volume=18.6311388, quoteVolume=33947588.443643, weightedAverage=5.4E-7]
PoloniexChartData [date=2015-09-04 00:00:00 GMT, high=5.5E-7, low=5.3E-7, open=5.4E-7, close=5.3E-7, volume=3.42340787, quoteVolume=6359701.8193845, weightedAverage=5.3E-7]
PoloniexChartData [date=2015-09-05 00:00:00 GMT, high=5.6E-7, low=5.3E-7, open=5.4E-7, close=5.4E-7, volume=12.48985504, quoteVolume=22760252.078456, weightedAverage=5.4E-7]
PoloniexChartData [date=2015-09-06 00:00:00 GMT, high=5.6E-7, low=5.4E-7, open=5.6E-7, close=5.4E-7, volume=4.4331393, quoteVolume=8104243.8562863, weightedAverage=5.4E-7]
PoloniexChartData [date=2015-09-07 00:00:00 GMT, high=5.5E-7, low=5.3E-7, open=5.5E-7, close=5.3E-7, volume=10.72765294, quoteVolume=20009202.377451, weightedAverage=5.3E-7]
PoloniexChartData [date=2015-09-08 00:00:00 GMT, high=5.4E-7, low=5.3E-7, open=5.3E-7, close=5.4E-7, volume=1.96283799, quoteVolume=3673841.8976138, weightedAverage=5.3E-7]
PoloniexChartData [date=2015-09-09 00:00:00 GMT, high=5.5E-7, low=5.2E-7, open=5.4E-7, close=5.4E-7, volume=9.03830751, quoteVolume=16822436.575121, weightedAverage=5.3E-7]
PoloniexChartData [date=2015-09-10 00:00:00 GMT, high=5.5E-7, low=5.3E-7, open=5.5E-7, close=5.4E-7, volume=4.20295068, quoteVolume=7791097.0059624, weightedAverage=5.3E-7]
PoloniexChartData [date=2015-09-11 00:00:00 GMT, high=5.5E-7, low=5.3E-7, open=5.4E-7, close=5.4E-7, volume=9.29241543, quoteVolume=17416514.697886, weightedAverage=5.3E-7]
PoloniexChartData [date=2015-09-12 00:00:00 GMT, high=5.5E-7, low=5.2E-7, open=5.4E-7, close=5.3E-7, volume=7.20995992, quoteVolume=13319808.352166, weightedAverage=5.4E-7]
PoloniexChartData [date=2015-09-13 00:00:00 GMT, high=5.5E-7, low=5.3E-7, open=5.3E-7, close=5.3E-7, volume=1.98531419, quoteVolume=3716891.9809181, weightedAverage=5.3E-7]
PoloniexChartData [date=2015-09-14 00:00:00 GMT, high=5.5E-7, low=5.3E-7, open=5.4E-7, close=5.3E-7, volume=5.95700567, quoteVolume=11180403.207107, weightedAverage=5.3E-7]
PoloniexChartData [date=2015-09-15 00:00:00 GMT, high=5.4E-7, low=5.3E-7, open=5.4E-7, close=5.4E-7, volume=4.68398685, quoteVolume=8687767.1834978, weightedAverage=5.3E-7]
PoloniexChartData [date=2015-09-16 00:00:00 GMT, high=5.4E-7, low=5.3E-7, open=5.3E-7, close=5.4E-7, volume=1.89941341, quoteVolume=3559509.2769001, weightedAverage=5.3E-7]
PoloniexChartData [date=2015-09-17 00:00:00 GMT, high=5.4E-7, low=5.2E-7, open=5.3E-7, close=5.4E-7, volume=8.30572903, quoteVolume=15665797.581807, weightedAverage=5.3E-7]
PoloniexChartData [date=2015-09-18 00:00:00 GMT, high=5.5E-7, low=5.3E-7, open=5.4E-7, close=5.4E-7, volume=5.00149433, quoteVolume=9250754.7410442, weightedAverage=5.4E-7]
PoloniexChartData [date=2015-09-19 00:00:00 GMT, high=5.5E-7, low=5.3E-7, open=5.4E-7, close=5.4E-7, volume=1.52733198, quoteVolume=2844303.415572, weightedAverage=5.3E-7]
PoloniexChartData [date=2015-09-20 00:00:00 GMT, high=5.6E-7, low=5.3E-7, open=5.4E-7, close=5.4E-7, volume=4.44777426, quoteVolume=8182274.4008464, weightedAverage=5.4E-7]
PoloniexChartData [date=2015-09-21 00:00:00 GMT, high=6.0E-7, low=5.4E-7, open=5.5E-7, close=5.7E-7, volume=34.21150425, quoteVolume=61097803.500485, weightedAverage=5.5E-7]
PoloniexChartData [date=2015-09-22 00:00:00 GMT, high=5.8E-7, low=5.3E-7, open=5.7E-7, close=5.5E-7, volume=25.99338536, quoteVolume=47396507.804958, weightedAverage=5.4E-7]
PoloniexChartData [date=2015-09-23 00:00:00 GMT, high=5.5E-7, low=5.2E-7, open=5.5E-7, close=5.2E-7, volume=12.00770831, quoteVolume=22733015.231891, weightedAverage=5.2E-7]
PoloniexChartData [date=2015-09-24 00:00:00 GMT, high=5.3E-7, low=5.1E-7, open=5.3E-7, close=5.3E-7, volume=7.76321206, quoteVolume=14978348.670842, weightedAverage=5.1E-7]
PoloniexChartData [date=2015-09-25 00:00:00 GMT, high=5.3E-7, low=5.1E-7, open=5.3E-7, close=5.1E-7, volume=8.78672863, quoteVolume=17137897.211161, weightedAverage=5.1E-7]
PoloniexChartData [date=2015-09-26 00:00:00 GMT, high=5.2E-7, low=5.0E-7, open=5.1E-7, close=5.2E-7, volume=5.45200808, quoteVolume=10652857.97412, weightedAverage=5.1E-7]
PoloniexChartData [date=2015-09-27 00:00:00 GMT, high=5.2E-7, low=5.1E-7, open=5.2E-7, close=5.2E-7, volume=4.14445309, quoteVolume=8098453.1070419, weightedAverage=5.1E-7]
PoloniexChartData [date=2015-09-28 00:00:00 GMT, high=5.2E-7, low=5.0E-7, open=5.1E-7, close=5.0E-7, volume=16.83394647, quoteVolume=32971744.751446, weightedAverage=5.1E-7]
PoloniexChartData [date=2015-09-29 00:00:00 GMT, high=5.2E-7, low=5.0E-7, open=5.0E-7, close=5.1E-7, volume=15.86028511, quoteVolume=31507774.830017, weightedAverage=5.0E-7]
PoloniexChartData [date=2015-09-30 00:00:00 GMT, high=5.3E-7, low=5.0E-7, open=5.2E-7, close=5.2E-7, volume=19.44380177, quoteVolume=37941453.050485, weightedAverage=5.1E-7]
PoloniexChartData [date=2015-10-01 00:00:00 GMT, high=5.2E-7, low=5.0E-7, open=5.1E-7, close=5.0E-7, volume=5.83804032, quoteVolume=11347196.294023, weightedAverage=5.1E-7]
PoloniexChartData [date=2015-10-02 00:00:00 GMT, high=5.2E-7, low=5.0E-7, open=5.2E-7, close=5.0E-7, volume=6.29329187, quoteVolume=12226633.769968, weightedAverage=5.1E-7]
PoloniexChartData [date=2015-10-03 00:00:00 GMT, high=5.2E-7, low=5.0E-7, open=5.0E-7, close=5.0E-7, volume=5.64517015, quoteVolume=11122724.413948, weightedAverage=5.0E-7]
PoloniexChartData [date=2015-10-04 00:00:00 GMT, high=5.2E-7, low=4.9E-7, open=5.0E-7, close=4.9E-7, volume=4.39687595, quoteVolume=8777471.2559771, weightedAverage=5.0E-7]
PoloniexChartData [date=2015-10-05 00:00:00 GMT, high=5.0E-7, low=4.8E-7, open=4.9E-7, close=4.8E-7, volume=8.92244393, quoteVolume=18206271.18237, weightedAverage=4.9E-7]
PoloniexChartData [date=2015-10-06 00:00:00 GMT, high=5.0E-7, low=4.8E-7, open=4.8E-7, close=4.8E-7, volume=6.99518147, quoteVolume=14368141.519214, weightedAverage=4.8E-7]
PoloniexChartData [date=2015-10-07 00:00:00 GMT, high=5.0E-7, low=4.8E-7, open=4.9E-7, close=4.8E-7, volume=7.15596773, quoteVolume=14723690.533027, weightedAverage=4.8E-7]
PoloniexChartData [date=2015-10-08 00:00:00 GMT, high=4.9E-7, low=4.8E-7, open=4.8E-7, close=4.9E-7, volume=9.00117201, quoteVolume=18632000.300017, weightedAverage=4.8E-7]
PoloniexChartData [date=2015-10-09 00:00:00 GMT, high=4.9E-7, low=4.7E-7, open=4.8E-7, close=4.8E-7, volume=5.98317626, quoteVolume=12428907.400617, weightedAverage=4.8E-7]
PoloniexChartData [date=2015-10-10 00:00:00 GMT, high=4.9E-7, low=4.7E-7, open=4.9E-7, close=4.8E-7, volume=3.98547698, quoteVolume=8244261.0983278, weightedAverage=4.8E-7]
PoloniexChartData [date=2015-10-11 00:00:00 GMT, high=4.9E-7, low=4.8E-7, open=4.8E-7, close=4.8E-7, volume=4.47451528, quoteVolume=9212900.549198, weightedAverage=4.8E-7]
PoloniexChartData [date=2015-10-12 00:00:00 GMT, high=4.9E-7, low=4.7E-7, open=4.8E-7, close=4.8E-7, volume=9.71944054, quoteVolume=20110274.045787, weightedAverage=4.8E-7]
PoloniexChartData [date=2015-10-13 00:00:00 GMT, high=4.9E-7, low=4.7E-7, open=4.7E-7, close=4.7E-7, volume=13.67732368, quoteVolume=28667830.692868, weightedAverage=4.7E-7]
PoloniexChartData [date=2015-10-14 00:00:00 GMT, high=4.8E-7, low=4.6E-7, open=4.8E-7, close=4.7E-7, volume=11.82463466, quoteVolume=24829736.264633, weightedAverage=4.7E-7]
PoloniexChartData [date=2015-10-15 00:00:00 GMT, high=4.8E-7, low=4.5E-7, open=4.8E-7, close=4.6E-7, volume=20.3364692, quoteVolume=43976302.053589, weightedAverage=4.6E-7]
PoloniexChartData [date=2015-10-16 00:00:00 GMT, high=4.7E-7, low=4.4E-7, open=4.6E-7, close=4.5E-7, volume=10.15090866, quoteVolume=22571452.428157, weightedAverage=4.4E-7]
PoloniexChartData [date=2015-10-17 00:00:00 GMT, high=4.5E-7, low=4.2E-7, open=4.5E-7, close=4.3E-7, volume=6.21609245, quoteVolume=14179050.805984, weightedAverage=4.3E-7]
PoloniexChartData [date=2015-10-18 00:00:00 GMT, high=4.6E-7, low=4.2E-7, open=4.3E-7, close=4.4E-7, volume=6.84466078, quoteVolume=15466415.072977, weightedAverage=4.4E-7]
PoloniexChartData [date=2015-10-19 00:00:00 GMT, high=4.6E-7, low=4.3E-7, open=4.5E-7, close=4.4E-7, volume=16.10634805, quoteVolume=36668976.855731, weightedAverage=4.3E-7]
PoloniexChartData [date=2015-10-20 00:00:00 GMT, high=4.6E-7, low=4.3E-7, open=4.4E-7, close=4.3E-7, volume=11.05804956, quoteVolume=25322166.951095, weightedAverage=4.3E-7]
PoloniexChartData [date=2015-10-21 00:00:00 GMT, high=4.4E-7, low=4.2E-7, open=4.4E-7, close=4.3E-7, volume=14.36687077, quoteVolume=33253328.834854, weightedAverage=4.3E-7]
PoloniexChartData [date=2015-10-22 00:00:00 GMT, high=4.4E-7, low=4.2E-7, open=4.3E-7, close=4.3E-7, volume=11.24531861, quoteVolume=26190996.716823, weightedAverage=4.2E-7]
PoloniexChartData [date=2015-10-23 00:00:00 GMT, high=4.4E-7, low=4.0E-7, open=4.2E-7, close=4.1E-7, volume=10.7688484, quoteVolume=26251701.557089, weightedAverage=4.1E-7]
PoloniexChartData [date=2015-10-24 00:00:00 GMT, high=4.1E-7, low=3.9E-7, open=4.1E-7, close=4.1E-7, volume=5.6241792, quoteVolume=14051739.62051, weightedAverage=4.0E-7]
PoloniexChartData [date=2015-10-25 00:00:00 GMT, high=4.1E-7, low=3.8E-7, open=4.1E-7, close=4.0E-7, volume=15.93973249, quoteVolume=40171993.488269, weightedAverage=3.9E-7]
PoloniexChartData [date=2015-10-26 00:00:00 GMT, high=4.2E-7, low=3.8E-7, open=4.0E-7, close=4.0E-7, volume=4.35905623, quoteVolume=10938077.597282, weightedAverage=3.9E-7]
PoloniexChartData [date=2015-10-27 00:00:00 GMT, high=4.1E-7, low=3.9E-7, open=4.0E-7, close=3.9E-7, volume=5.04751557, quoteVolume=12664858.931985, weightedAverage=3.9E-7]
PoloniexChartData [date=2015-10-28 00:00:00 GMT, high=4.2E-7, low=3.8E-7, open=3.9E-7, close=3.9E-7, volume=19.46183078, quoteVolume=48499022.281167, weightedAverage=4.0E-7]
PoloniexChartData [date=2015-10-29 00:00:00 GMT, high=4.4E-7, low=3.9E-7, open=3.9E-7, close=4.2E-7, volume=32.33965739, quoteVolume=78930461.173731, weightedAverage=4.0E-7]
PoloniexChartData [date=2015-10-30 00:00:00 GMT, high=4.8E-7, low=4.1E-7, open=4.2E-7, close=4.3E-7, volume=50.89777497, quoteVolume=116224767.34226, weightedAverage=4.3E-7]
PoloniexChartData [date=2015-10-31 00:00:00 GMT, high=4.5E-7, low=4.0E-7, open=4.3E-7, close=4.2E-7, volume=18.66631277, quoteVolume=44720058.197066, weightedAverage=4.1E-7]
PoloniexChartData [date=2015-11-01 00:00:00 GMT, high=4.2E-7, low=4.0E-7, open=4.1E-7, close=4.1E-7, volume=11.66421426, quoteVolume=28454706.57062, weightedAverage=4.0E-7]
PoloniexChartData [date=2015-11-02 00:00:00 GMT, high=4.2E-7, low=3.9E-7, open=4.2E-7, close=4.0E-7, volume=15.791902, quoteVolume=39413209.837089, weightedAverage=4.0E-7]
PoloniexChartData [date=2015-11-03 00:00:00 GMT, high=4.0E-7, low=3.5E-7, open=3.9E-7, close=3.5E-7, volume=24.87314086, quoteVolume=66416788.065109, weightedAverage=3.7E-7]
PoloniexChartData [date=2015-11-04 00:00:00 GMT, high=3.7E-7, low=3.1E-7, open=3.6E-7, close=3.4E-7, volume=40.99104072, quoteVolume=124392639.87682, weightedAverage=3.2E-7]
PoloniexChartData [date=2015-11-05 00:00:00 GMT, high=3.6E-7, low=3.1E-7, open=3.3E-7, close=3.5E-7, volume=32.34185935, quoteVolume=94190984.121038, weightedAverage=3.4E-7]
PoloniexChartData [date=2015-11-06 00:00:00 GMT, high=3.9E-7, low=3.5E-7, open=3.6E-7, close=3.7E-7, volume=20.70702953, quoteVolume=56959536.504494, weightedAverage=3.6E-7]
PoloniexChartData [date=2015-11-07 00:00:00 GMT, high=3.8E-7, low=3.5E-7, open=3.7E-7, close=3.7E-7, volume=13.5412199, quoteVolume=37040242.405318, weightedAverage=3.6E-7]
PoloniexChartData [date=2015-11-08 00:00:00 GMT, high=3.7E-7, low=3.4E-7, open=3.5E-7, close=3.6E-7, volume=9.92864515, quoteVolume=28206910.779163, weightedAverage=3.5E-7]
PoloniexChartData [date=2015-11-09 00:00:00 GMT, high=3.6E-7, low=3.3E-7, open=3.6E-7, close=3.5E-7, volume=18.13892717, quoteVolume=52463926.202059, weightedAverage=3.4E-7]
PoloniexChartData [date=2015-11-10 00:00:00 GMT, high=3.7E-7, low=3.4E-7, open=3.6E-7, close=3.5E-7, volume=49.7710352, quoteVolume=141234298.37795, weightedAverage=3.5E-7]
PoloniexChartData [date=2015-11-11 00:00:00 GMT, high=4.1E-7, low=3.5E-7, open=3.5E-7, close=3.9E-7, volume=36.52772906, quoteVolume=95632240.124507, weightedAverage=3.8E-7]
PoloniexChartData [date=2015-11-12 00:00:00 GMT, high=4.0E-7, low=3.7E-7, open=3.9E-7, close=3.9E-7, volume=15.41198961, quoteVolume=40095908.844936, weightedAverage=3.8E-7]
PoloniexChartData [date=2015-11-13 00:00:00 GMT, high=3.9E-7, low=3.7E-7, open=3.8E-7, close=3.9E-7, volume=7.82442898, quoteVolume=20720114.219691, weightedAverage=3.7E-7]
PoloniexChartData [date=2015-11-14 00:00:00 GMT, high=4.0E-7, low=3.7E-7, open=3.8E-7, close=3.9E-7, volume=10.03093453, quoteVolume=26050470.867085, weightedAverage=3.8E-7]
PoloniexChartData [date=2015-11-15 00:00:00 GMT, high=4.0E-7, low=3.7E-7, open=3.9E-7, close=3.9E-7, volume=14.77577818, quoteVolume=38048559.60866, weightedAverage=3.8E-7]
PoloniexChartData [date=2015-11-16 00:00:00 GMT, high=4.1E-7, low=3.8E-7, open=3.9E-7, close=4.0E-7, volume=18.75004259, quoteVolume=47886601.751947, weightedAverage=3.9E-7]
PoloniexChartData [date=2015-11-17 00:00:00 GMT, high=4.0E-7, low=3.8E-7, open=3.9E-7, close=3.8E-7, volume=16.55242536, quoteVolume=42392554.108833, weightedAverage=3.9E-7]
PoloniexChartData [date=2015-11-18 00:00:00 GMT, high=4.0E-7, low=3.8E-7, open=4.0E-7, close=4.0E-7, volume=14.70953171, quoteVolume=37652701.062179, weightedAverage=3.9E-7]
PoloniexChartData [date=2015-11-19 00:00:00 GMT, high=4.0E-7, low=3.8E-7, open=4.0E-7, close=3.9E-7, volume=24.26201555, quoteVolume=61739246.060094, weightedAverage=3.9E-7]
PoloniexChartData [date=2015-11-20 00:00:00 GMT, high=4.0E-7, low=3.9E-7, open=3.9E-7, close=4.0E-7, volume=17.22266895, quoteVolume=43345470.890969, weightedAverage=3.9E-7]
PoloniexChartData [date=2015-11-21 00:00:00 GMT, high=4.0E-7, low=3.9E-7, open=3.9E-7, close=4.0E-7, volume=4.48361004, quoteVolume=11401672.303808, weightedAverage=3.9E-7]
PoloniexChartData [date=2015-11-22 00:00:00 GMT, high=4.0E-7, low=3.9E-7, open=4.0E-7, close=3.9E-7, volume=4.44877918, quoteVolume=11215894.342614, weightedAverage=3.9E-7]
PoloniexChartData [date=2015-11-23 00:00:00 GMT, high=4.0E-7, low=3.9E-7, open=4.0E-7, close=3.9E-7, volume=14.20469456, quoteVolume=35609306.529106, weightedAverage=3.9E-7]
PoloniexChartData [date=2015-11-24 00:00:00 GMT, high=4.0E-7, low=3.9E-7, open=3.9E-7, close=4.0E-7, volume=19.4269073, quoteVolume=49388980.836986, weightedAverage=3.9E-7]
PoloniexChartData [date=2015-11-25 00:00:00 GMT, high=4.0E-7, low=3.9E-7, open=4.0E-7, close=4.0E-7, volume=5.66823741, quoteVolume=14294004.550907, weightedAverage=3.9E-7]
PoloniexChartData [date=2015-11-26 00:00:00 GMT, high=4.0E-7, low=3.6E-7, open=3.9E-7, close=3.8E-7, volume=41.6052636, quoteVolume=110511344.58969, weightedAverage=3.7E-7]
PoloniexChartData [date=2015-11-27 00:00:00 GMT, high=3.8E-7, low=3.5E-7, open=3.8E-7, close=3.5E-7, volume=16.19030631, quoteVolume=44603607.383046, weightedAverage=3.6E-7]
PoloniexChartData [date=2015-11-28 00:00:00 GMT, high=3.7E-7, low=3.5E-7, open=3.6E-7, close=3.7E-7, volume=11.33783071, quoteVolume=31524463.907994, weightedAverage=3.5E-7]
PoloniexChartData [date=2015-11-29 00:00:00 GMT, high=3.7E-7, low=3.4E-7, open=3.7E-7, close=3.5E-7, volume=23.12015377, quoteVolume=66043435.732915, weightedAverage=3.5E-7]
PoloniexChartData [date=2015-11-30 00:00:00 GMT, high=3.6E-7, low=3.2E-7, open=3.5E-7, close=3.3E-7, volume=42.26187778, quoteVolume=125846182.64382, weightedAverage=3.3E-7]
PoloniexChartData [date=2015-12-01 00:00:00 GMT, high=3.5E-7, low=3.2E-7, open=3.2E-7, close=3.4E-7, volume=31.81683368, quoteVolume=95562710.933896, weightedAverage=3.3E-7]
PoloniexChartData [date=2015-12-02 00:00:00 GMT, high=3.6E-7, low=3.3E-7, open=3.4E-7, close=3.5E-7, volume=16.88892187, quoteVolume=48831767.415345, weightedAverage=3.4E-7]
PoloniexChartData [date=2015-12-03 00:00:00 GMT, high=3.6E-7, low=3.3E-7, open=3.5E-7, close=3.5E-7, volume=68.49352622, quoteVolume=200815672.20707, weightedAverage=3.4E-7]
PoloniexChartData [date=2015-12-04 00:00:00 GMT, high=3.6E-7, low=3.3E-7, open=3.5E-7, close=3.5E-7, volume=34.8448302, quoteVolume=101150154.44147, weightedAverage=3.4E-7]
PoloniexChartData [date=2015-12-05 00:00:00 GMT, high=3.5E-7, low=3.1E-7, open=3.5E-7, close=3.3E-7, volume=44.7579143, quoteVolume=136878585.42488, weightedAverage=3.2E-7]
PoloniexChartData [date=2015-12-06 00:00:00 GMT, high=3.3E-7, low=3.0E-7, open=3.3E-7, close=3.2E-7, volume=35.31332931, quoteVolume=112659266.74695, weightedAverage=3.1E-7]
PoloniexChartData [date=2015-12-07 00:00:00 GMT, high=3.2E-7, low=2.9E-7, open=3.1E-7, close=3.2E-7, volume=43.53751136, quoteVolume=141898427.10823, weightedAverage=3.0E-7]
PoloniexChartData [date=2015-12-08 00:00:00 GMT, high=3.3E-7, low=3.0E-7, open=3.1E-7, close=3.1E-7, volume=51.89351872, quoteVolume=166792134.57268, weightedAverage=3.1E-7]
PoloniexChartData [date=2015-12-09 00:00:00 GMT, high=3.5E-7, low=2.9E-7, open=3.1E-7, close=3.3E-7, volume=104.78329319, quoteVolume=322630140.47764, weightedAverage=3.2E-7]
PoloniexChartData [date=2015-12-10 00:00:00 GMT, high=3.5E-7, low=3.1E-7, open=3.3E-7, close=3.2E-7, volume=74.21374166, quoteVolume=227917122.56237, weightedAverage=3.2E-7]
PoloniexChartData [date=2015-12-11 00:00:00 GMT, high=3.3E-7, low=2.9E-7, open=3.2E-7, close=3.1E-7, volume=87.76061951, quoteVolume=285084061.9962, weightedAverage=3.0E-7]
PoloniexChartData [date=2015-12-12 00:00:00 GMT, high=3.2E-7, low=2.9E-7, open=3.1E-7, close=3.1E-7, volume=39.5330464, quoteVolume=128332303.34912, weightedAverage=3.0E-7]
PoloniexChartData [date=2015-12-13 00:00:00 GMT, high=3.2E-7, low=2.9E-7, open=3.0E-7, close=3.1E-7, volume=53.45390408, quoteVolume=173930498.95184, weightedAverage=3.0E-7]
PoloniexChartData [date=2015-12-14 00:00:00 GMT, high=3.1E-7, low=2.9E-7, open=3.0E-7, close=3.0E-7, volume=57.40217147, quoteVolume=189717250.58179, weightedAverage=3.0E-7]
PoloniexChartData [date=2015-12-15 00:00:00 GMT, high=3.1E-7, low=2.9E-7, open=3.0E-7, close=2.9E-7, volume=33.95137302, quoteVolume=115090005.56379, weightedAverage=2.9E-7]
PoloniexChartData [date=2015-12-16 00:00:00 GMT, high=3.0E-7, low=2.8E-7, open=2.9E-7, close=3.0E-7, volume=30.83779912, quoteVolume=105070580.01969, weightedAverage=2.9E-7]
PoloniexChartData [date=2015-12-17 00:00:00 GMT, high=3.2E-7, low=2.9E-7, open=3.0E-7, close=3.1E-7, volume=49.69220191, quoteVolume=165409751.52545, weightedAverage=3.0E-7]
PoloniexChartData [date=2015-12-18 00:00:00 GMT, high=3.1E-7, low=2.9E-7, open=3.1E-7, close=3.0E-7, volume=54.93826531, quoteVolume=182217228.10265, weightedAverage=3.0E-7]
PoloniexChartData [date=2015-12-19 00:00:00 GMT, high=3.1E-7, low=2.9E-7, open=3.1E-7, close=3.0E-7, volume=29.91843086, quoteVolume=100979095.64507, weightedAverage=2.9E-7]
PoloniexChartData [date=2015-12-20 00:00:00 GMT, high=3.0E-7, low=2.8E-7, open=2.9E-7, close=2.9E-7, volume=52.51544317, quoteVolume=179558038.16517, weightedAverage=2.9E-7]
PoloniexChartData [date=2015-12-21 00:00:00 GMT, high=3.1E-7, low=2.9E-7, open=2.9E-7, close=2.9E-7, volume=91.50611313, quoteVolume=309609994.2807, weightedAverage=2.9E-7]
PoloniexChartData [date=2015-12-22 00:00:00 GMT, high=3.1E-7, low=2.9E-7, open=2.9E-7, close=3.0E-7, volume=38.31834861, quoteVolume=128860881.98081, weightedAverage=2.9E-7]
PoloniexChartData [date=2015-12-23 00:00:00 GMT, high=3.1E-7, low=2.9E-7, open=2.9E-7, close=3.1E-7, volume=64.35852357, quoteVolume=215810240.84518, weightedAverage=2.9E-7]
PoloniexChartData [date=2015-12-24 00:00:00 GMT, high=3.1E-7, low=2.9E-7, open=3.1E-7, close=3.1E-7, volume=40.69547759, quoteVolume=135640114.57255, weightedAverage=3.0E-7]
PoloniexChartData [date=2015-12-25 00:00:00 GMT, high=3.1E-7, low=2.9E-7, open=3.0E-7, close=3.1E-7, volume=61.6842237, quoteVolume=203261274.58516, weightedAverage=3.0E-7]
PoloniexChartData [date=2015-12-26 00:00:00 GMT, high=3.3E-7, low=2.9E-7, open=3.0E-7, close=3.3E-7, volume=78.47259672, quoteVolume=248958893.35169, weightedAverage=3.1E-7]
PoloniexChartData [date=2015-12-27 00:00:00 GMT, high=3.5E-7, low=3.2E-7, open=3.3E-7, close=3.3E-7, volume=62.23110553, quoteVolume=186910036.40884, weightedAverage=3.3E-7]
PoloniexChartData [date=2015-12-28 00:00:00 GMT, high=3.4E-7, low=3.1E-7, open=3.3E-7, close=3.1E-7, volume=103.58970058, quoteVolume=319842803.00805, weightedAverage=3.2E-7]
PoloniexChartData [date=2015-12-29 00:00:00 GMT, high=3.3E-7, low=3.1E-7, open=3.1E-7, close=3.2E-7, volume=31.2424097, quoteVolume=98627065.334286, weightedAverage=3.1E-7]
PoloniexChartData [date=2015-12-30 00:00:00 GMT, high=3.3E-7, low=3.1E-7, open=3.2E-7, close=3.2E-7, volume=47.19216938, quoteVolume=150114661.31508, weightedAverage=3.1E-7]
PoloniexChartData [date=2015-12-31 00:00:00 GMT, high=3.2E-7, low=3.1E-7, open=3.1E-7, close=3.2E-7, volume=38.77086723, quoteVolume=123909986.23872, weightedAverage=3.1E-7]
PoloniexChartData [date=2016-01-01 00:00:00 GMT, high=3.2E-7, low=3.1E-7, open=3.1E-7, close=3.1E-7, volume=42.98070423, quoteVolume=136224023.14916, weightedAverage=3.1E-7]
PoloniexChartData [date=2016-01-02 00:00:00 GMT, high=3.2E-7, low=3.1E-7, open=3.1E-7, close=3.2E-7, volume=21.45077408, quoteVolume=67896364.696813, weightedAverage=3.1E-7]
PoloniexChartData [date=2016-01-03 00:00:00 GMT, high=3.2E-7, low=3.1E-7, open=3.1E-7, close=3.2E-7, volume=37.33860676, quoteVolume=118904899.69431, weightedAverage=3.1E-7]
PoloniexChartData [date=2016-01-04 00:00:00 GMT, high=3.2E-7, low=3.1E-7, open=3.2E-7, close=3.1E-7, volume=25.77110747, quoteVolume=82214310.764434, weightedAverage=3.1E-7]
PoloniexChartData [date=2016-01-05 00:00:00 GMT, high=3.2E-7, low=3.1E-7, open=3.2E-7, close=3.2E-7, volume=28.95796441, quoteVolume=92607705.08007, weightedAverage=3.1E-7]
PoloniexChartData [date=2016-01-06 00:00:00 GMT, high=3.2E-7, low=3.1E-7, open=3.1E-7, close=3.2E-7, volume=20.31540117, quoteVolume=64917694.189516, weightedAverage=3.1E-7]
PoloniexChartData [date=2016-01-07 00:00:00 GMT, high=3.2E-7, low=3.0E-7, open=3.1E-7, close=3.1E-7, volume=44.7166058, quoteVolume=144916580.21054, weightedAverage=3.0E-7]
PoloniexChartData [date=2016-01-08 00:00:00 GMT, high=3.5E-7, low=3.0E-7, open=3.0E-7, close=3.5E-7, volume=133.38572818, quoteVolume=405951621.5062, weightedAverage=3.2E-7]
PoloniexChartData [date=2016-01-09 00:00:00 GMT, high=4.9E-7, low=3.4E-7, open=3.4E-7, close=4.1E-7, volume=365.2759035, quoteVolume=894422795.81089, weightedAverage=4.0E-7]
PoloniexChartData [date=2016-01-10 00:00:00 GMT, high=4.1E-7, low=3.6E-7, open=4.0E-7, close=3.8E-7, volume=104.62194141, quoteVolume=272825014.48655, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-01-11 00:00:00 GMT, high=3.9E-7, low=3.6E-7, open=3.7E-7, close=3.9E-7, volume=89.69068589, quoteVolume=236275675.21952, weightedAverage=3.7E-7]
PoloniexChartData [date=2016-01-12 00:00:00 GMT, high=4.4E-7, low=3.7E-7, open=3.9E-7, close=4.0E-7, volume=141.39326778, quoteVolume=352322280.59505, weightedAverage=4.0E-7]
PoloniexChartData [date=2016-01-13 00:00:00 GMT, high=4.3E-7, low=3.9E-7, open=4.0E-7, close=4.2E-7, volume=93.37865803, quoteVolume=225809800.09996, weightedAverage=4.1E-7]
PoloniexChartData [date=2016-01-14 00:00:00 GMT, high=4.2E-7, low=4.0E-7, open=4.2E-7, close=4.1E-7, volume=42.47277894, quoteVolume=104877894.86394, weightedAverage=4.0E-7]
PoloniexChartData [date=2016-01-15 00:00:00 GMT, high=4.2E-7, low=3.8E-7, open=4.1E-7, close=4.0E-7, volume=112.3035258, quoteVolume=281810777.5146, weightedAverage=3.9E-7]
