PoloniexChartData [date=2015-04-20 00:00:00 GMT, high=5.9E-7, low=5.2E-7, open=5.9E-7, close=5.2E-7, volume=0.0104943, quoteVolume=19988.21042898, weightedAverage=5.2E-7]
PoloniexChartData [date=2015-09-03 00:00:00 GMT, high=5.0E-7, low=4.5E-7, open=4.5E-7, close=4.6E-7, volume=0.07136541, quoteVolume=149854.60323331, weightedAverage=4.7E-7]
PoloniexChartData [date=2015-09-04 00:00:00 GMT, high=4.8E-7, low=4.8E-7, open=4.8E-7, close=4.8E-7, volume=0.00479205, quoteVolume=9983.45519641, weightedAverage=4.8E-7]
PoloniexChartData [date=2015-09-05 00:00:00 GMT, high=4.6E-7, low=4.5E-7, open=4.6E-7, close=4.5E-7, volume=0.05483976, quoteVolume=121763.28646002, weightedAverage=4.5E-7]
PoloniexChartData [date=2015-09-06 00:00:00 GMT, high=4.9E-7, low=4.5E-7, open=4.5E-7, close=4.5E-7, volume=0.02044207, quoteVolume=43123.32605935, weightedAverage=4.7E-7]
PoloniexChartData [date=2015-09-07 00:00:00 GMT, high=4.8E-7, low=4.6E-7, open=4.8E-7, close=4.6E-7, volume=0.05187171, quoteVolume=109154.78592705, weightedAverage=4.7E-7]
PoloniexChartData [date=2015-09-08 00:00:00 GMT, high=4.7E-7, low=4.6E-7, open=4.7E-7, close=4.6E-7, volume=0.0017172, quoteVolume=3720, weightedAverage=4.6E-7]
PoloniexChartData [date=2015-09-09 00:00:00 GMT, high=4.7E-7, low=4.5E-7, open=4.5E-7, close=4.6E-7, volume=0.00320281, quoteVolume=6963.6183914, weightedAverage=4.5E-7]
PoloniexChartData [date=2015-09-10 00:00:00 GMT, high=4.9E-7, low=4.7E-7, open=4.7E-7, close=4.9E-7, volume=0.00694509, quoteVolume=14379.24801496, weightedAverage=4.8E-7]
PoloniexChartData [date=2015-09-11 00:00:00 GMT, high=4.8E-7, low=4.3E-7, open=4.8E-7, close=4.4E-7, volume=0.06280877, quoteVolume=141578.31023611, weightedAverage=4.4E-7]
PoloniexChartData [date=2015-09-12 00:00:00 GMT, high=4.6E-7, low=4.4E-7, open=4.4E-7, close=4.6E-7, volume=0.00088926, quoteVolume=1977.85367777, weightedAverage=4.4E-7]
PoloniexChartData [date=2015-09-13 00:00:00 GMT, high=4.4E-7, low=4.2E-7, open=4.4E-7, close=4.2E-7, volume=0.00094207, quoteVolume=2184.998, weightedAverage=4.3E-7]
PoloniexChartData [date=2015-09-14 00:00:00 GMT, high=4.7E-7, low=4.4E-7, open=4.5E-7, close=4.4E-7, volume=0.05920433, quoteVolume=131588.86681773, weightedAverage=4.4E-7]
PoloniexChartData [date=2015-09-15 00:00:00 GMT, high=4.5E-7, low=4.2E-7, open=4.4E-7, close=4.5E-7, volume=0.0953091, quoteVolume=221102.40619991, weightedAverage=4.3E-7]
PoloniexChartData [date=2015-09-16 00:00:00 GMT, high=4.5E-7, low=4.4E-7, open=4.4E-7, close=4.5E-7, volume=0.02301143, quoteVolume=52201.24223691, weightedAverage=4.4E-7]
PoloniexChartData [date=2015-09-17 00:00:00 GMT, high=4.7E-7, low=4.4E-7, open=4.5E-7, close=4.6E-7, volume=0.01814468, quoteVolume=40132.98386359, weightedAverage=4.5E-7]
PoloniexChartData [date=2015-09-18 00:00:00 GMT, high=4.6E-7, low=4.6E-7, open=4.6E-7, close=4.6E-7, volume=0, quoteVolume=0, weightedAverage=4.6E-7]
PoloniexChartData [date=2015-09-19 00:00:00 GMT, high=4.4E-7, low=4.1E-7, open=4.4E-7, close=4.1E-7, volume=0.03856764, quoteVolume=90363.21601471, weightedAverage=4.2E-7]
PoloniexChartData [date=2015-09-20 00:00:00 GMT, high=4.5E-7, low=4.0E-7, open=4.1E-7, close=4.0E-7, volume=0.02930119, quoteVolume=69737.89668341, weightedAverage=4.2E-7]
PoloniexChartData [date=2015-09-21 00:00:00 GMT, high=4.1E-7, low=4.0E-7, open=4.1E-7, close=4.1E-7, volume=0.07184196, quoteVolume=176762.39170844, weightedAverage=4.0E-7]
PoloniexChartData [date=2015-09-22 00:00:00 GMT, high=4.3E-7, low=4.1E-7, open=4.1E-7, close=4.3E-7, volume=0.00272111, quoteVolume=6434.11531535, weightedAverage=4.2E-7]
PoloniexChartData [date=2015-09-23 00:00:00 GMT, high=4.5E-7, low=4.2E-7, open=4.3E-7, close=4.2E-7, volume=0.03679607, quoteVolume=84874.33125135, weightedAverage=4.3E-7]
PoloniexChartData [date=2015-09-24 00:00:00 GMT, high=4.3E-7, low=4.2E-7, open=4.3E-7, close=4.3E-7, volume=0.02151997, quoteVolume=50116.89293956, weightedAverage=4.2E-7]
PoloniexChartData [date=2015-09-25 00:00:00 GMT, high=4.3E-7, low=4.2E-7, open=4.3E-7, close=4.3E-7, volume=0.00565276, quoteVolume=13443.33265962, weightedAverage=4.2E-7]
PoloniexChartData [date=2015-09-26 00:00:00 GMT, high=4.2E-7, low=4.2E-7, open=4.2E-7, close=4.2E-7, volume=0.00018354, quoteVolume=437, weightedAverage=4.2E-7]
PoloniexChartData [date=2015-09-27 00:00:00 GMT, high=4.5E-7, low=4.0E-7, open=4.2E-7, close=4.2E-7, volume=0.04333813, quoteVolume=102515.54622404, weightedAverage=4.2E-7]
PoloniexChartData [date=2015-09-28 00:00:00 GMT, high=4.5E-7, low=4.1E-7, open=4.4E-7, close=4.2E-7, volume=0.05105255, quoteVolume=120517.29233661, weightedAverage=4.2E-7]
PoloniexChartData [date=2015-09-29 00:00:00 GMT, high=4.4E-7, low=4.0E-7, open=4.2E-7, close=4.3E-7, volume=0.02477534, quoteVolume=57976.61584743, weightedAverage=4.2E-7]
PoloniexChartData [date=2015-09-30 00:00:00 GMT, high=4.7E-7, low=4.1E-7, open=4.3E-7, close=4.5E-7, volume=0.07924697, quoteVolume=175037.08916423, weightedAverage=4.5E-7]
PoloniexChartData [date=2015-10-01 00:00:00 GMT, high=4.7E-7, low=4.1E-7, open=4.5E-7, close=4.3E-7, volume=0.03725364, quoteVolume=83693.12012794, weightedAverage=4.4E-7]
PoloniexChartData [date=2015-10-02 00:00:00 GMT, high=4.5E-7, low=4.3E-7, open=4.3E-7, close=4.5E-7, volume=0.05584753, quoteVolume=126293.20787297, weightedAverage=4.4E-7]
PoloniexChartData [date=2015-10-03 00:00:00 GMT, high=4.6E-7, low=4.3E-7, open=4.4E-7, close=4.3E-7, volume=0.01113518, quoteVolume=25090.26229038, weightedAverage=4.4E-7]
PoloniexChartData [date=2015-10-04 00:00:00 GMT, high=4.3E-7, low=4.0E-7, open=4.3E-7, close=4.0E-7, volume=0.13585006, quoteVolume=328444.73478024, weightedAverage=4.1E-7]
PoloniexChartData [date=2015-10-05 00:00:00 GMT, high=4.2E-7, low=2.8E-7, open=4.0E-7, close=3.0E-7, volume=0.23539479, quoteVolume=688511.71670695, weightedAverage=3.4E-7]
PoloniexChartData [date=2015-10-06 00:00:00 GMT, high=3.9E-7, low=3.4E-7, open=3.6E-7, close=3.5E-7, volume=0.08904791, quoteVolume=253430.09486694, weightedAverage=3.5E-7]
PoloniexChartData [date=2015-10-07 00:00:00 GMT, high=3.8E-7, low=3.3E-7, open=3.7E-7, close=3.3E-7, volume=0.05899879, quoteVolume=162990.27221207, weightedAverage=3.6E-7]
PoloniexChartData [date=2015-10-08 00:00:00 GMT, high=3.8E-7, low=3.1E-7, open=3.3E-7, close=3.3E-7, volume=0.03835502, quoteVolume=113846.16362644, weightedAverage=3.3E-7]
PoloniexChartData [date=2015-10-09 00:00:00 GMT, high=3.3E-7, low=3.0E-7, open=3.3E-7, close=3.0E-7, volume=0.0785582, quoteVolume=253122.47299223, weightedAverage=3.1E-7]
PoloniexChartData [date=2015-10-10 00:00:00 GMT, high=3.5E-7, low=2.9E-7, open=3.1E-7, close=3.1E-7, volume=0.12104852, quoteVolume=374070.25553628, weightedAverage=3.2E-7]
PoloniexChartData [date=2015-10-11 00:00:00 GMT, high=3.2E-7, low=3.0E-7, open=3.2E-7, close=3.1E-7, volume=0.03497019, quoteVolume=110913.67954432, weightedAverage=3.1E-7]
PoloniexChartData [date=2015-10-12 00:00:00 GMT, high=3.1E-7, low=2.9E-7, open=3.1E-7, close=2.9E-7, volume=0.06734091, quoteVolume=222747.8983761, weightedAverage=3.0E-7]
PoloniexChartData [date=2015-10-13 00:00:00 GMT, high=3.3E-7, low=3.0E-7, open=3.1E-7, close=3.0E-7, volume=0.04719388, quoteVolume=154110.26347449, weightedAverage=3.0E-7]
PoloniexChartData [date=2015-10-14 00:00:00 GMT, high=3.5E-7, low=2.9E-7, open=2.9E-7, close=3.5E-7, volume=0.00817725, quoteVolume=25631.50940508, weightedAverage=3.1E-7]
PoloniexChartData [date=2015-10-15 00:00:00 GMT, high=3.4E-7, low=3.0E-7, open=3.4E-7, close=3.0E-7, volume=0.00122741, quoteVolume=3936.61764706, weightedAverage=3.1E-7]
PoloniexChartData [date=2015-10-16 00:00:00 GMT, high=3.7E-7, low=3.1E-7, open=3.1E-7, close=3.3E-7, volume=0.07343378, quoteVolume=211184.45787728, weightedAverage=3.4E-7]
PoloniexChartData [date=2015-10-17 00:00:00 GMT, high=3.6E-7, low=3.1E-7, open=3.2E-7, close=3.1E-7, volume=0.01795692, quoteVolume=56719.33060786, weightedAverage=3.1E-7]
PoloniexChartData [date=2015-10-18 00:00:00 GMT, high=3.1E-7, low=3.0E-7, open=3.1E-7, close=3.1E-7, volume=0.00332607, quoteVolume=10821.8526129, weightedAverage=3.0E-7]
PoloniexChartData [date=2015-10-19 00:00:00 GMT, high=3.3E-7, low=2.9E-7, open=3.3E-7, close=3.0E-7, volume=0.03902448, quoteVolume=130762.57106075, weightedAverage=2.9E-7]
PoloniexChartData [date=2015-10-20 00:00:00 GMT, high=3.1E-7, low=2.9E-7, open=3.1E-7, close=2.9E-7, volume=0.07468352, quoteVolume=256959.19060607, weightedAverage=2.9E-7]
PoloniexChartData [date=2015-10-21 00:00:00 GMT, high=3.1E-7, low=2.8E-7, open=2.9E-7, close=3.1E-7, volume=0.00302523, quoteVolume=10465.0466776, weightedAverage=2.8E-7]
PoloniexChartData [date=2015-10-22 00:00:00 GMT, high=2.9E-7, low=2.7E-7, open=2.9E-7, close=2.7E-7, volume=0.08743136, quoteVolume=314614.17869593, weightedAverage=2.7E-7]
PoloniexChartData [date=2015-10-23 00:00:00 GMT, high=3.0E-7, low=2.5E-7, open=2.9E-7, close=2.5E-7, volume=0.05133953, quoteVolume=196788.21178996, weightedAverage=2.6E-7]
PoloniexChartData [date=2015-10-24 00:00:00 GMT, high=4.5E-7, low=2.4E-7, open=2.5E-7, close=2.8E-7, volume=0.25032516, quoteVolume=741266.00179294, weightedAverage=3.3E-7]
PoloniexChartData [date=2015-10-25 00:00:00 GMT, high=3.1E-7, low=2.8E-7, open=2.8E-7, close=2.9E-7, volume=0.10171293, quoteVolume=344338.19621608, weightedAverage=2.9E-7]
PoloniexChartData [date=2015-10-26 00:00:00 GMT, high=3.2E-7, low=2.9E-7, open=2.9E-7, close=2.9E-7, volume=0.04335924, quoteVolume=145582.5045918, weightedAverage=2.9E-7]
PoloniexChartData [date=2015-10-27 00:00:00 GMT, high=3.4E-7, low=2.9E-7, open=3.0E-7, close=2.9E-7, volume=0.01270488, quoteVolume=41931.80785544, weightedAverage=3.0E-7]
PoloniexChartData [date=2015-10-28 00:00:00 GMT, high=4.0E-7, low=2.9E-7, open=3.0E-7, close=3.1E-7, volume=0.41294199, quoteVolume=1238930.7938284, weightedAverage=3.3E-7]
PoloniexChartData [date=2015-10-29 00:00:00 GMT, high=3.2E-7, low=2.9E-7, open=3.1E-7, close=2.9E-7, volume=0.33283456, quoteVolume=1108347.399918, weightedAverage=3.0E-7]
PoloniexChartData [date=2015-10-30 00:00:00 GMT, high=3.0E-7, low=2.9E-7, open=3.0E-7, close=2.9E-7, volume=0.05095442, quoteVolume=173681.23551831, weightedAverage=2.9E-7]
PoloniexChartData [date=2015-10-31 00:00:00 GMT, high=3.2E-7, low=2.9E-7, open=2.9E-7, close=3.2E-7, volume=0.0172127, quoteVolume=55187.77486611, weightedAverage=3.1E-7]
PoloniexChartData [date=2015-11-01 00:00:00 GMT, high=3.0E-7, low=3.0E-7, open=3.0E-7, close=3.0E-7, volume=0.01924154, quoteVolume=64138.49778097, weightedAverage=3.0E-7]
PoloniexChartData [date=2015-11-02 00:00:00 GMT, high=3.0E-7, low=2.7E-7, open=3.0E-7, close=2.7E-7, volume=0.04504599, quoteVolume=155499.79458958, weightedAverage=2.8E-7]
PoloniexChartData [date=2015-11-03 00:00:00 GMT, high=2.7E-7, low=2.6E-7, open=2.7E-7, close=2.6E-7, volume=0.02032175, quoteVolume=77524, weightedAverage=2.6E-7]
PoloniexChartData [date=2015-11-04 00:00:00 GMT, high=2.8E-7, low=2.6E-7, open=2.7E-7, close=2.6E-7, volume=0.14249376, quoteVolume=547830.07581353, weightedAverage=2.6E-7]
PoloniexChartData [date=2015-11-05 00:00:00 GMT, high=2.8E-7, low=2.4E-7, open=2.6E-7, close=2.4E-7, volume=0.33105689, quoteVolume=1331313.7248005, weightedAverage=2.4E-7]
PoloniexChartData [date=2015-11-06 00:00:00 GMT, high=2.6E-7, low=2.3E-7, open=2.4E-7, close=2.3E-7, volume=0.0354987, quoteVolume=151036.28587686, weightedAverage=2.3E-7]
PoloniexChartData [date=2015-11-07 00:00:00 GMT, high=2.3E-7, low=2.3E-7, open=2.3E-7, close=2.3E-7, volume=0, quoteVolume=0, weightedAverage=2.3E-7]
PoloniexChartData [date=2015-11-08 00:00:00 GMT, high=2.4E-7, low=2.3E-7, open=2.4E-7, close=2.4E-7, volume=0.00273523, quoteVolume=11837.49879903, weightedAverage=2.3E-7]
PoloniexChartData [date=2015-11-09 00:00:00 GMT, high=2.5E-7, low=2.4E-7, open=2.5E-7, close=2.4E-7, volume=0.00358825, quoteVolume=14739.15191417, weightedAverage=2.4E-7]
PoloniexChartData [date=2015-11-10 00:00:00 GMT, high=2.4E-7, low=2.3E-7, open=2.4E-7, close=2.3E-7, volume=0.08910273, quoteVolume=387339.45151982, weightedAverage=2.3E-7]
PoloniexChartData [date=2015-11-11 00:00:00 GMT, high=2.8E-7, low=2.4E-7, open=2.4E-7, close=2.5E-7, volume=0.12141572, quoteVolume=494861.1327246, weightedAverage=2.4E-7]
PoloniexChartData [date=2015-11-12 00:00:00 GMT, high=2.6E-7, low=2.4E-7, open=2.6E-7, close=2.4E-7, volume=0.00577106, quoteVolume=23683.50644414, weightedAverage=2.4E-7]
PoloniexChartData [date=2015-11-13 00:00:00 GMT, high=2.6E-7, low=2.4E-7, open=2.5E-7, close=2.5E-7, volume=0.07480826, quoteVolume=299705.91418329, weightedAverage=2.4E-7]
PoloniexChartData [date=2015-11-14 00:00:00 GMT, high=2.5E-7, low=2.5E-7, open=2.5E-7, close=2.5E-7, volume=0.01998869, quoteVolume=79954.76783876, weightedAverage=2.5E-7]
PoloniexChartData [date=2015-11-15 00:00:00 GMT, high=2.5E-7, low=2.4E-7, open=2.5E-7, close=2.4E-7, volume=0.01889601, quoteVolume=75601.49345134, weightedAverage=2.4E-7]
PoloniexChartData [date=2015-11-16 00:00:00 GMT, high=2.6E-7, low=2.4E-7, open=2.4E-7, close=2.6E-7, volume=0.02305368, quoteVolume=91740.91409621, weightedAverage=2.5E-7]
PoloniexChartData [date=2015-11-17 00:00:00 GMT, high=2.6E-7, low=2.4E-7, open=2.4E-7, close=2.4E-7, volume=0.06410122, quoteVolume=263721.29601662, weightedAverage=2.4E-7]
PoloniexChartData [date=2015-11-18 00:00:00 GMT, high=2.4E-7, low=2.3E-7, open=2.4E-7, close=2.3E-7, volume=0.02600785, quoteVolume=112920.31368815, weightedAverage=2.3E-7]
PoloniexChartData [date=2015-11-19 00:00:00 GMT, high=2.5E-7, low=2.3E-7, open=2.4E-7, close=2.5E-7, volume=0.01029938, quoteVolume=43026.17984412, weightedAverage=2.3E-7]
PoloniexChartData [date=2015-11-20 00:00:00 GMT, high=2.8E-7, low=2.3E-7, open=2.6E-7, close=2.5E-7, volume=0.0946599, quoteVolume=364649.95960964, weightedAverage=2.5E-7]
PoloniexChartData [date=2015-11-21 00:00:00 GMT, high=2.7E-7, low=2.4E-7, open=2.4E-7, close=2.5E-7, volume=0.02687505, quoteVolume=106987.01042222, weightedAverage=2.5E-7]
PoloniexChartData [date=2015-11-22 00:00:00 GMT, high=2.6E-7, low=2.4E-7, open=2.5E-7, close=2.6E-7, volume=0.01063276, quoteVolume=43240.70286866, weightedAverage=2.4E-7]
PoloniexChartData [date=2015-11-23 00:00:00 GMT, high=2.5E-7, low=2.4E-7, open=2.4E-7, close=2.4E-7, volume=0.0453428, quoteVolume=188910.01143748, weightedAverage=2.4E-7]
PoloniexChartData [date=2015-11-24 00:00:00 GMT, high=2.4E-7, low=2.4E-7, open=2.4E-7, close=2.4E-7, volume=0.01374033, quoteVolume=57251.4, weightedAverage=2.4E-7]
PoloniexChartData [date=2015-11-25 00:00:00 GMT, high=2.4E-7, low=2.4E-7, open=2.4E-7, close=2.4E-7, volume=0.00964253, quoteVolume=40177.20849954, weightedAverage=2.4E-7]
PoloniexChartData [date=2015-11-26 00:00:00 GMT, high=2.4E-7, low=2.4E-7, open=2.4E-7, close=2.4E-7, volume=0, quoteVolume=0, weightedAverage=2.4E-7]
PoloniexChartData [date=2015-11-27 00:00:00 GMT, high=2.4E-7, low=2.3E-7, open=2.3E-7, close=2.4E-7, volume=0.15673686, quoteVolume=673598.74464678, weightedAverage=2.3E-7]
PoloniexChartData [date=2015-11-28 00:00:00 GMT, high=3.0E-7, low=2.3E-7, open=2.4E-7, close=2.3E-7, volume=0.10070243, quoteVolume=386262.61608878, weightedAverage=2.6E-7]
PoloniexChartData [date=2015-11-29 00:00:00 GMT, high=2.3E-7, low=2.0E-7, open=2.3E-7, close=2.3E-7, volume=0.11920623, quoteVolume=543983.17148601, weightedAverage=2.1E-7]
PoloniexChartData [date=2015-11-30 00:00:00 GMT, high=2.3E-7, low=2.0E-7, open=2.2E-7, close=2.3E-7, volume=0.06386624, quoteVolume=309995.33366972, weightedAverage=2.0E-7]
PoloniexChartData [date=2015-12-01 00:00:00 GMT, high=2.3E-7, low=2.2E-7, open=2.3E-7, close=2.2E-7, volume=0.00871321, quoteVolume=38318.33099102, weightedAverage=2.2E-7]
PoloniexChartData [date=2015-12-02 00:00:00 GMT, high=2.3E-7, low=2.1E-7, open=2.3E-7, close=2.2E-7, volume=0.03458549, quoteVolume=164339.69669992, weightedAverage=2.1E-7]
PoloniexChartData [date=2015-12-03 00:00:00 GMT, high=2.4E-7, low=2.2E-7, open=2.2E-7, close=2.4E-7, volume=0.02629017, quoteVolume=110675.31258233, weightedAverage=2.3E-7]
PoloniexChartData [date=2015-12-04 00:00:00 GMT, high=2.4E-7, low=2.0E-7, open=2.3E-7, close=2.3E-7, volume=0.067492, quoteVolume=327412.84713294, weightedAverage=2.0E-7]
PoloniexChartData [date=2015-12-05 00:00:00 GMT, high=2.3E-7, low=2.3E-7, open=2.3E-7, close=2.3E-7, volume=0.00040799, quoteVolume=1773.86956522, weightedAverage=2.3E-7]
PoloniexChartData [date=2015-12-06 00:00:00 GMT, high=2.3E-7, low=2.2E-7, open=2.2E-7, close=2.3E-7, volume=0.00564959, quoteVolume=25638.16062026, weightedAverage=2.2E-7]
PoloniexChartData [date=2015-12-07 00:00:00 GMT, high=2.5E-7, low=2.0E-7, open=2.2E-7, close=2.1E-7, volume=0.0432988, quoteVolume=190121.71770969, weightedAverage=2.2E-7]
PoloniexChartData [date=2015-12-08 00:00:00 GMT, high=2.2E-7, low=2.0E-7, open=2.1E-7, close=2.0E-7, volume=0.01122046, quoteVolume=54285.8032101, weightedAverage=2.0E-7]
PoloniexChartData [date=2015-12-09 00:00:00 GMT, high=2.4E-7, low=2.0E-7, open=2.0E-7, close=2.1E-7, volume=0.01699106, quoteVolume=74435.95940397, weightedAverage=2.2E-7]
PoloniexChartData [date=2015-12-10 00:00:00 GMT, high=2.2E-7, low=1.8E-7, open=2.1E-7, close=2.0E-7, volume=0.04131999, quoteVolume=207262.15370328, weightedAverage=1.9E-7]
PoloniexChartData [date=2015-12-11 00:00:00 GMT, high=2.1E-7, low=1.9E-7, open=2.0E-7, close=2.1E-7, volume=0.00841153, quoteVolume=41710.97002795, weightedAverage=2.0E-7]
PoloniexChartData [date=2015-12-12 00:00:00 GMT, high=2.3E-7, low=1.6E-7, open=2.2E-7, close=2.3E-7, volume=0.10023485, quoteVolume=488333.61736644, weightedAverage=2.0E-7]
PoloniexChartData [date=2015-12-13 00:00:00 GMT, high=2.2E-7, low=1.9E-7, open=2.2E-7, close=1.9E-7, volume=0.00749914, quoteVolume=36012.05402538, weightedAverage=2.0E-7]
PoloniexChartData [date=2015-12-14 00:00:00 GMT, high=2.1E-7, low=1.9E-7, open=2.1E-7, close=1.9E-7, volume=0.00130339, quoteVolume=6649.45597011, weightedAverage=1.9E-7]
PoloniexChartData [date=2015-12-15 00:00:00 GMT, high=1.9E-7, low=1.7E-7, open=1.9E-7, close=1.8E-7, volume=0.01825993, quoteVolume=102216.42386344, weightedAverage=1.7E-7]
PoloniexChartData [date=2015-12-16 00:00:00 GMT, high=1.8E-7, low=1.6E-7, open=1.7E-7, close=1.8E-7, volume=0.0263011, quoteVolume=151432.66835568, weightedAverage=1.7E-7]
PoloniexChartData [date=2015-12-17 00:00:00 GMT, high=1.9E-7, low=1.9E-7, open=1.9E-7, close=1.9E-7, volume=0.00206163, quoteVolume=10850.70781835, weightedAverage=1.9E-7]
PoloniexChartData [date=2015-12-18 00:00:00 GMT, high=2.0E-7, low=1.8E-7, open=1.9E-7, close=1.8E-7, volume=0.01872152, quoteVolume=97250.76434596, weightedAverage=1.9E-7]
PoloniexChartData [date=2015-12-19 00:00:00 GMT, high=1.8E-7, low=1.8E-7, open=1.8E-7, close=1.8E-7, volume=0.00230008, quoteVolume=12778.24672487, weightedAverage=1.8E-7]
PoloniexChartData [date=2015-12-20 00:00:00 GMT, high=2.1E-7, low=1.8E-7, open=1.8E-7, close=2.1E-7, volume=0.00911317, quoteVolume=45978.74398989, weightedAverage=1.9E-7]
PoloniexChartData [date=2015-12-21 00:00:00 GMT, high=2.1E-7, low=1.7E-7, open=1.7E-7, close=1.8E-7, volume=0.01744002, quoteVolume=88252.23039835, weightedAverage=1.9E-7]
PoloniexChartData [date=2015-12-22 00:00:00 GMT, high=1.9E-7, low=1.8E-7, open=1.8E-7, close=1.8E-7, volume=0.00246549, quoteVolume=13641.62535437, weightedAverage=1.8E-7]
PoloniexChartData [date=2015-12-23 00:00:00 GMT, high=1.9E-7, low=1.7E-7, open=1.8E-7, close=1.8E-7, volume=0.00199404, quoteVolume=11420.25868886, weightedAverage=1.7E-7]
PoloniexChartData [date=2015-12-24 00:00:00 GMT, high=2.0E-7, low=1.7E-7, open=1.8E-7, close=2.0E-7, volume=0.01571656, quoteVolume=81407.57730557, weightedAverage=1.9E-7]
PoloniexChartData [date=2015-12-25 00:00:00 GMT, high=1.8E-7, low=1.8E-7, open=1.8E-7, close=1.8E-7, volume=0.00074941, quoteVolume=4163.43282665, weightedAverage=1.8E-7]
PoloniexChartData [date=2015-12-26 00:00:00 GMT, high=2.0E-7, low=1.8E-7, open=1.8E-7, close=2.0E-7, volume=0.01641761, quoteVolume=84037.16498824, weightedAverage=1.9E-7]
PoloniexChartData [date=2015-12-27 00:00:00 GMT, high=1.8E-7, low=1.8E-7, open=1.8E-7, close=1.8E-7, volume=0.0029684, quoteVolume=16491.15449636, weightedAverage=1.8E-7]
PoloniexChartData [date=2015-12-28 00:00:00 GMT, high=2.0E-7, low=1.6E-7, open=1.8E-7, close=1.6E-7, volume=0.09432284, quoteVolume=528187.41465835, weightedAverage=1.7E-7]
PoloniexChartData [date=2015-12-29 00:00:00 GMT, high=1.8E-7, low=1.6E-7, open=1.8E-7, close=1.6E-7, volume=0.01791192, quoteVolume=108500.1096301, weightedAverage=1.6E-7]
PoloniexChartData [date=2015-12-30 00:00:00 GMT, high=1.9E-7, low=1.6E-7, open=1.6E-7, close=1.8E-7, volume=0.03095058, quoteVolume=164252.3821119, weightedAverage=1.8E-7]
PoloniexChartData [date=2015-12-31 00:00:00 GMT, high=2.0E-7, low=1.8E-7, open=1.8E-7, close=2.0E-7, volume=0.00149465, quoteVolume=8247.96881143, weightedAverage=1.8E-7]
PoloniexChartData [date=2016-01-01 00:00:00 GMT, high=1.8E-7, low=1.7E-7, open=1.8E-7, close=1.7E-7, volume=0.00869662, quoteVolume=51057.52681835, weightedAverage=1.7E-7]
PoloniexChartData [date=2016-01-02 00:00:00 GMT, high=1.8E-7, low=1.7E-7, open=1.8E-7, close=1.7E-7, volume=0.0087297, quoteVolume=51304.908436, weightedAverage=1.7E-7]
PoloniexChartData [date=2016-01-03 00:00:00 GMT, high=1.7E-7, low=5.0E-8, open=1.7E-7, close=1.1E-7, volume=0.25511818, quoteVolume=2378105.9654306, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-01-04 00:00:00 GMT, high=1.6E-7, low=1.5E-7, open=1.6E-7, close=1.6E-7, volume=0.02215249, quoteVolume=139640.67786585, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-01-05 00:00:00 GMT, high=1.7E-7, low=1.5E-7, open=1.6E-7, close=1.5E-7, volume=0.01749949, quoteVolume=109830.88331843, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-01-06 00:00:00 GMT, high=1.6E-7, low=1.5E-7, open=1.6E-7, close=1.5E-7, volume=0.01895309, quoteVolume=118634.94273579, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-01-07 00:00:00 GMT, high=1.8E-7, low=1.6E-7, open=1.6E-7, close=1.7E-7, volume=0.0417257, quoteVolume=239801.6725357, weightedAverage=1.7E-7]
PoloniexChartData [date=2016-01-08 00:00:00 GMT, high=1.7E-7, low=1.7E-7, open=1.7E-7, close=1.7E-7, volume=0, quoteVolume=0, weightedAverage=1.7E-7]
PoloniexChartData [date=2016-01-09 00:00:00 GMT, high=1.8E-7, low=1.5E-7, open=1.6E-7, close=1.8E-7, volume=0.08440603, quoteVolume=526049.11262982, weightedAverage=1.6E-7]
PoloniexChartData [date=2016-01-10 00:00:00 GMT, high=1.7E-7, low=1.5E-7, open=1.5E-7, close=1.6E-7, volume=0.00897273, quoteVolume=55807.81011838, weightedAverage=1.6E-7]
PoloniexChartData [date=2016-01-11 00:00:00 GMT, high=1.7E-7, low=1.5E-7, open=1.5E-7, close=1.7E-7, volume=0.06460929, quoteVolume=414121.2749248, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-01-12 00:00:00 GMT, high=1.6E-7, low=1.6E-7, open=1.6E-7, close=1.6E-7, volume=0.00177679, quoteVolume=11104.99565787, weightedAverage=1.6E-7]
PoloniexChartData [date=2016-01-13 00:00:00 GMT, high=1.6E-7, low=1.5E-7, open=1.5E-7, close=1.6E-7, volume=0.00234249, quoteVolume=15262.47, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-01-14 00:00:00 GMT, high=1.6E-7, low=1.6E-7, open=1.6E-7, close=1.6E-7, volume=0, quoteVolume=0, weightedAverage=1.6E-7]
PoloniexChartData [date=2016-01-15 00:00:00 GMT, high=1.7E-7, low=1.6E-7, open=1.6E-7, close=1.7E-7, volume=0.03418021, quoteVolume=201983.10331629, weightedAverage=1.6E-7]
PoloniexChartData [date=2016-01-16 00:00:00 GMT, high=1.8E-7, low=1.8E-7, open=1.8E-7, close=1.8E-7, volume=0.00014999, quoteVolume=833.33333333, weightedAverage=1.8E-7]
