PoloniexChartData [date=2016-04-22 00:00:00 GMT, high=4.4E-7, low=4.2E-7, open=4.2E-7, close=4.4E-7, volume=0.01537087, quoteVolume=35959.62305065, weightedAverage=4.2E-7]
PoloniexChartData [date=2016-09-04 00:00:00 GMT, high=7.9E-7, low=5.0E-7, open=7.8E-7, close=5.6E-7, volume=14.33969057, quoteVolume=22591434.160928, weightedAverage=6.3E-7]
PoloniexChartData [date=2016-09-05 00:00:00 GMT, high=6.5E-7, low=5.4E-7, open=5.6E-7, close=6.3E-7, volume=3.7928816, quoteVolume=6471358.2365797, weightedAverage=5.8E-7]
PoloniexChartData [date=2016-09-06 00:00:00 GMT, high=6.2E-7, low=4.9E-7, open=6.1E-7, close=5.9E-7, volume=8.6676842, quoteVolume=16372618.153336, weightedAverage=5.2E-7]
PoloniexChartData [date=2016-09-07 00:00:00 GMT, high=9.0E-7, low=5.0E-7, open=5.9E-7, close=6.6E-7, volume=33.17573874, quoteVolume=46770169.690286, weightedAverage=7.0E-7]
PoloniexChartData [date=2016-09-08 00:00:00 GMT, high=0.0000082, low=6.5E-7, open=6.6E-7, close=0.00000505, volume=4114.57978282, quoteVolume=1344430981.7515, weightedAverage=0.00000306]
PoloniexChartData [date=2016-09-09 00:00:00 GMT, high=0.0000062, low=0.00000265, open=0.00000502, close=0.00000353, volume=2239.14742917, quoteVolume=514392329.6836, weightedAverage=0.00000435]
PoloniexChartData [date=2016-09-10 00:00:00 GMT, high=0.00000379, low=0.0000025, open=0.00000352, close=0.0000026, volume=260.35584945, quoteVolume=87262033.080328, weightedAverage=0.00000298]
PoloniexChartData [date=2016-09-11 00:00:00 GMT, high=0.00000349, low=0.00000221, open=0.0000026, close=0.0000030, volume=246.90707467, quoteVolume=85033023.301101, weightedAverage=0.0000029]
PoloniexChartData [date=2016-09-12 00:00:00 GMT, high=0.00000394, low=0.00000245, open=0.00000296, close=0.00000293, volume=259.2030126, quoteVolume=80188613.45881, weightedAverage=0.00000323]
PoloniexChartData [date=2016-09-13 00:00:00 GMT, high=0.00000306, low=0.0000025, open=0.00000297, close=0.00000269, volume=118.18446812, quoteVolume=44859207.657963, weightedAverage=0.00000263]
PoloniexChartData [date=2016-09-14 00:00:00 GMT, high=0.00000268, low=0.0000016, open=0.00000268, close=0.00000203, volume=96.58712084, quoteVolume=43345864.257414, weightedAverage=0.00000222]
PoloniexChartData [date=2016-09-15 00:00:00 GMT, high=0.00000253, low=0.00000168, open=0.00000207, close=0.00000179, volume=50.8065859, quoteVolume=26048973.129297, weightedAverage=0.00000195]
PoloniexChartData [date=2016-09-16 00:00:00 GMT, high=0.00000189, low=0.00000152, open=0.00000178, close=0.00000152, volume=19.31749204, quoteVolume=11390763.043746, weightedAverage=0.00000169]
PoloniexChartData [date=2016-09-17 00:00:00 GMT, high=0.00000195, low=0.00000129, open=0.00000152, close=0.00000193, volume=60.19510885, quoteVolume=37846471.064797, weightedAverage=0.00000159]
PoloniexChartData [date=2016-09-18 00:00:00 GMT, high=0.00000258, low=0.00000151, open=0.00000194, close=0.00000226, volume=142.02258534, quoteVolume=64436173.187648, weightedAverage=0.0000022]
PoloniexChartData [date=2016-09-19 00:00:00 GMT, high=0.00000225, low=0.0000016, open=0.00000225, close=0.00000185, volume=59.26814514, quoteVolume=30986977.653643, weightedAverage=0.00000191]
PoloniexChartData [date=2016-09-20 00:00:00 GMT, high=0.00000187, low=0.0000015, open=0.00000183, close=0.00000166, volume=29.65647185, quoteVolume=17919192.773513, weightedAverage=0.00000165]
PoloniexChartData [date=2016-09-21 00:00:00 GMT, high=0.00000174, low=0.0000014, open=0.00000166, close=0.0000016, volume=33.95077727, quoteVolume=21806532.218782, weightedAverage=0.00000155]
PoloniexChartData [date=2016-09-22 00:00:00 GMT, high=0.00000172, low=0.00000145, open=0.00000161, close=0.0000017, volume=19.42551973, quoteVolume=12108269.258378, weightedAverage=0.0000016]
PoloniexChartData [date=2016-09-23 00:00:00 GMT, high=0.00000215, low=0.00000159, open=0.00000168, close=0.00000186, volume=47.91091806, quoteVolume=25319170.938212, weightedAverage=0.00000189]
PoloniexChartData [date=2016-09-24 00:00:00 GMT, high=0.00000205, low=0.00000171, open=0.00000186, close=0.00000188, volume=48.71449517, quoteVolume=26085459.656189, weightedAverage=0.00000186]
PoloniexChartData [date=2016-09-25 00:00:00 GMT, high=0.00000198, low=0.0000018, open=0.00000189, close=0.00000189, volume=12.51599873, quoteVolume=6677117.8160205, weightedAverage=0.00000187]
PoloniexChartData [date=2016-09-26 00:00:00 GMT, high=0.00000192, low=0.00000152, open=0.00000189, close=0.00000172, volume=21.42983316, quoteVolume=12612358.255045, weightedAverage=0.00000169]
PoloniexChartData [date=2016-09-27 00:00:00 GMT, high=0.00000172, low=0.00000151, open=0.00000172, close=0.00000165, volume=12.69062524, quoteVolume=8054477.9900869, weightedAverage=0.00000157]
PoloniexChartData [date=2016-09-28 00:00:00 GMT, high=0.0000018, low=0.00000159, open=0.00000164, close=0.0000018, volume=21.89549912, quoteVolume=12745546.082233, weightedAverage=0.00000171]
PoloniexChartData [date=2016-09-29 00:00:00 GMT, high=0.00000219, low=0.00000158, open=0.0000018, close=0.00000174, volume=71.28526705, quoteVolume=36686585.558717, weightedAverage=0.00000194]
PoloniexChartData [date=2016-09-30 00:00:00 GMT, high=0.00000185, low=0.00000161, open=0.00000175, close=0.00000175, volume=7.78123408, quoteVolume=4480370.3519517, weightedAverage=0.00000173]
PoloniexChartData [date=2016-10-01 00:00:00 GMT, high=0.0000025, low=0.00000156, open=0.00000175, close=0.00000186, volume=206.60470663, quoteVolume=99144227.349797, weightedAverage=0.00000208]
PoloniexChartData [date=2016-10-02 00:00:00 GMT, high=0.00000221, low=0.00000169, open=0.00000185, close=0.0000017, volume=109.66850208, quoteVolume=59016081.102214, weightedAverage=0.00000185]
PoloniexChartData [date=2016-10-03 00:00:00 GMT, high=0.00000181, low=0.0000017, open=0.00000173, close=0.00000175, volume=20.29331105, quoteVolume=11654104.992189, weightedAverage=0.00000174]
PoloniexChartData [date=2016-10-04 00:00:00 GMT, high=0.00000177, low=0.0000016, open=0.00000173, close=0.00000168, volume=19.10561873, quoteVolume=11440416.84335, weightedAverage=0.00000167]
PoloniexChartData [date=2016-10-05 00:00:00 GMT, high=0.00000171, low=0.00000155, open=0.00000168, close=0.00000159, volume=16.42057471, quoteVolume=10244207.584816, weightedAverage=0.0000016]
PoloniexChartData [date=2016-10-06 00:00:00 GMT, high=0.00000165, low=0.00000155, open=0.00000159, close=0.00000156, volume=7.70818795, quoteVolume=4895799.8466752, weightedAverage=0.00000157]
PoloniexChartData [date=2016-10-07 00:00:00 GMT, high=0.00000165, low=0.00000151, open=0.00000157, close=0.00000157, volume=7.26677256, quoteVolume=4632971.7457506, weightedAverage=0.00000156]
PoloniexChartData [date=2016-10-08 00:00:00 GMT, high=0.00000161, low=0.00000141, open=0.00000157, close=0.00000152, volume=20.21169739, quoteVolume=13828587.279588, weightedAverage=0.00000146]
PoloniexChartData [date=2016-10-09 00:00:00 GMT, high=0.00000153, low=0.00000141, open=0.00000151, close=0.00000146, volume=6.09286511, quoteVolume=4170387.3179325, weightedAverage=0.00000146]
PoloniexChartData [date=2016-10-10 00:00:00 GMT, high=0.00000174, low=0.00000141, open=0.00000147, close=0.00000157, volume=52.02181803, quoteVolume=33310184.137291, weightedAverage=0.00000156]
PoloniexChartData [date=2016-10-11 00:00:00 GMT, high=0.00000171, low=0.00000145, open=0.00000156, close=0.00000148, volume=26.22987928, quoteVolume=16955392.877296, weightedAverage=0.00000154]
PoloniexChartData [date=2016-10-12 00:00:00 GMT, high=0.00000151, low=0.00000143, open=0.0000015, close=0.0000015, volume=7.73754051, quoteVolume=5303668.1360454, weightedAverage=0.00000145]
PoloniexChartData [date=2016-10-13 00:00:00 GMT, high=0.00000148, low=0.00000131, open=0.00000148, close=0.00000145, volume=10.41229914, quoteVolume=7541295.5865557, weightedAverage=0.00000138]
PoloniexChartData [date=2016-10-14 00:00:00 GMT, high=0.00000166, low=0.00000144, open=0.00000145, close=0.00000149, volume=17.42655881, quoteVolume=11435200.846161, weightedAverage=0.00000152]
PoloniexChartData [date=2016-10-15 00:00:00 GMT, high=0.00000152, low=0.00000146, open=0.00000147, close=0.00000148, volume=2.33229105, quoteVolume=1586097.9737813, weightedAverage=0.00000147]
PoloniexChartData [date=2016-10-16 00:00:00 GMT, high=0.00000149, low=0.0000014, open=0.00000148, close=0.0000014, volume=3.33750073, quoteVolume=2337718.7029391, weightedAverage=0.00000142]
PoloniexChartData [date=2016-10-17 00:00:00 GMT, high=0.00000146, low=0.00000132, open=0.00000143, close=0.00000144, volume=4.98222256, quoteVolume=3566831.188217, weightedAverage=0.00000139]
PoloniexChartData [date=2016-10-18 00:00:00 GMT, high=0.00000167, low=0.0000014, open=0.00000143, close=0.00000152, volume=16.71496061, quoteVolume=10937262.867945, weightedAverage=0.00000152]
PoloniexChartData [date=2016-10-19 00:00:00 GMT, high=0.00000155, low=0.00000144, open=0.00000152, close=0.00000152, volume=9.43202714, quoteVolume=6365784.6725693, weightedAverage=0.00000148]
PoloniexChartData [date=2016-10-20 00:00:00 GMT, high=0.00000185, low=0.00000148, open=0.00000154, close=0.0000017, volume=46.98040632, quoteVolume=27841621.305661, weightedAverage=0.00000168]
PoloniexChartData [date=2016-10-21 00:00:00 GMT, high=0.00000184, low=0.00000161, open=0.0000017, close=0.00000164, volume=14.45050095, quoteVolume=8463850.6205205, weightedAverage=0.0000017]
PoloniexChartData [date=2016-10-22 00:00:00 GMT, high=0.00000175, low=0.00000144, open=0.00000167, close=0.00000164, volume=18.83121711, quoteVolume=12158739.192904, weightedAverage=0.00000154]
PoloniexChartData [date=2016-10-23 00:00:00 GMT, high=0.00000165, low=0.00000144, open=0.00000163, close=0.00000154, volume=11.82180034, quoteVolume=7753434.8898974, weightedAverage=0.00000152]
PoloniexChartData [date=2016-10-24 00:00:00 GMT, high=0.00000157, low=0.00000146, open=0.00000154, close=0.00000152, volume=2.46524914, quoteVolume=1628120.4148673, weightedAverage=0.00000151]
PoloniexChartData [date=2016-10-25 00:00:00 GMT, high=0.00000152, low=0.00000135, open=0.00000152, close=0.00000141, volume=11.80772439, quoteVolume=8278067.0403717, weightedAverage=0.00000142]
PoloniexChartData [date=2016-10-26 00:00:00 GMT, high=0.0000015, low=0.00000117, open=0.0000014, close=0.00000122, volume=26.41766984, quoteVolume=20455399.749796, weightedAverage=0.00000129]
PoloniexChartData [date=2016-10-27 00:00:00 GMT, high=0.0000014, low=0.00000114, open=0.00000123, close=0.00000128, volume=13.21654974, quoteVolume=10585813.549074, weightedAverage=0.00000124]
PoloniexChartData [date=2016-10-28 00:00:00 GMT, high=0.0000013, low=0.00000106, open=0.00000128, close=0.00000111, volume=19.12547191, quoteVolume=16100685.111832, weightedAverage=0.00000118]
PoloniexChartData [date=2016-10-29 00:00:00 GMT, high=0.00000123, low=9.9E-7, open=0.00000111, close=0.00000116, volume=24.81364476, quoteVolume=23288929.205008, weightedAverage=0.00000106]
PoloniexChartData [date=2016-10-30 00:00:00 GMT, high=0.00000127, low=0.00000101, open=0.00000115, close=0.00000118, volume=17.51724585, quoteVolume=15230889.087536, weightedAverage=0.00000115]
PoloniexChartData [date=2016-10-31 00:00:00 GMT, high=0.00000128, low=0.00000112, open=0.0000012, close=0.00000117, volume=9.84526501, quoteVolume=8397996.60738, weightedAverage=0.00000117]
PoloniexChartData [date=2016-11-01 00:00:00 GMT, high=0.00000117, low=9.4E-7, open=0.00000115, close=9.8E-7, volume=10.96737823, quoteVolume=10857128.055207, weightedAverage=0.00000101]
PoloniexChartData [date=2016-11-02 00:00:00 GMT, high=0.0000011, low=9.7E-7, open=0.00000101, close=0.0000010, volume=6.1993136, quoteVolume=6078362.0276432, weightedAverage=0.00000101]
PoloniexChartData [date=2016-11-03 00:00:00 GMT, high=0.00000108, low=9.5E-7, open=0.0000010, close=0.00000106, volume=5.35933903, quoteVolume=5307201.5506017, weightedAverage=0.0000010]
PoloniexChartData [date=2016-11-04 00:00:00 GMT, high=0.00000109, low=9.8E-7, open=0.00000106, close=0.00000106, volume=1.72571289, quoteVolume=1643395.2776862, weightedAverage=0.00000105]
PoloniexChartData [date=2016-11-05 00:00:00 GMT, high=0.00000149, low=0.00000105, open=0.00000106, close=0.00000128, volume=42.90320566, quoteVolume=32248657.038923, weightedAverage=0.00000133]
PoloniexChartData [date=2016-11-06 00:00:00 GMT, high=0.0000013, low=9.5E-7, open=0.00000127, close=0.00000108, volume=19.2057334, quoteVolume=17552734.395742, weightedAverage=0.00000109]
PoloniexChartData [date=2016-11-07 00:00:00 GMT, high=0.00000115, low=9.9E-7, open=0.0000011, close=0.00000103, volume=7.25759984, quoteVolume=7005482.4800865, weightedAverage=0.00000103]
PoloniexChartData [date=2016-11-08 00:00:00 GMT, high=0.00000104, low=9.5E-7, open=0.00000103, close=0.0000010, volume=5.74047663, quoteVolume=5846701.7046262, weightedAverage=9.8E-7]
PoloniexChartData [date=2016-11-09 00:00:00 GMT, high=0.00000101, low=9.0E-7, open=0.00000101, close=9.8E-7, volume=4.86169331, quoteVolume=5168988.4853275, weightedAverage=9.4E-7]
PoloniexChartData [date=2016-11-10 00:00:00 GMT, high=0.00000101, low=9.2E-7, open=9.6E-7, close=0.0000010, volume=4.90032694, quoteVolume=5073005.3514132, weightedAverage=9.6E-7]
PoloniexChartData [date=2016-11-11 00:00:00 GMT, high=0.00000101, low=9.3E-7, open=9.9E-7, close=0.00000101, volume=3.45377683, quoteVolume=3586100.6328756, weightedAverage=9.6E-7]
PoloniexChartData [date=2016-11-12 00:00:00 GMT, high=0.00000115, low=9.4E-7, open=0.0000010, close=0.00000114, volume=12.12532018, quoteVolume=11417462.513257, weightedAverage=0.00000106]
PoloniexChartData [date=2016-11-13 00:00:00 GMT, high=0.00000114, low=0.0000010, open=0.00000114, close=0.00000102, volume=4.02481309, quoteVolume=3847006.6194349, weightedAverage=0.00000104]
PoloniexChartData [date=2016-11-14 00:00:00 GMT, high=0.00000113, low=0.00000102, open=0.00000102, close=0.00000109, volume=3.177266, quoteVolume=2973162.9089284, weightedAverage=0.00000106]
PoloniexChartData [date=2016-11-15 00:00:00 GMT, high=0.0000011, low=8.8E-7, open=0.00000109, close=9.5E-7, volume=14.64521708, quoteVolume=15530183.736582, weightedAverage=9.4E-7]
PoloniexChartData [date=2016-11-16 00:00:00 GMT, high=9.8E-7, low=8.5E-7, open=9.6E-7, close=8.5E-7, volume=6.33667373, quoteVolume=7050109.2757218, weightedAverage=8.9E-7]
PoloniexChartData [date=2016-11-17 00:00:00 GMT, high=8.9E-7, low=7.7E-7, open=8.7E-7, close=8.4E-7, volume=3.04197512, quoteVolume=3715903.7544501, weightedAverage=8.1E-7]
PoloniexChartData [date=2016-11-18 00:00:00 GMT, high=8.5E-7, low=7.9E-7, open=8.3E-7, close=8.5E-7, volume=1.43014182, quoteVolume=1745387.6229112, weightedAverage=8.1E-7]
PoloniexChartData [date=2016-11-19 00:00:00 GMT, high=8.5E-7, low=8.1E-7, open=8.4E-7, close=8.3E-7, volume=0.7445796, quoteVolume=903002.99739342, weightedAverage=8.2E-7]
PoloniexChartData [date=2016-11-20 00:00:00 GMT, high=8.3E-7, low=7.9E-7, open=8.2E-7, close=8.1E-7, volume=0.44515591, quoteVolume=551471.91905264, weightedAverage=8.0E-7]
PoloniexChartData [date=2016-11-21 00:00:00 GMT, high=8.6E-7, low=7.9E-7, open=8.2E-7, close=8.0E-7, volume=4.64987523, quoteVolume=5674132.5798594, weightedAverage=8.1E-7]
PoloniexChartData [date=2016-11-22 00:00:00 GMT, high=8.2E-7, low=7.0E-7, open=8.2E-7, close=7.3E-7, volume=3.29285757, quoteVolume=4311866.1160334, weightedAverage=7.6E-7]
PoloniexChartData [date=2016-11-23 00:00:00 GMT, high=7.6E-7, low=7.0E-7, open=7.4E-7, close=7.3E-7, volume=1.10180157, quoteVolume=1527334.1977592, weightedAverage=7.2E-7]
PoloniexChartData [date=2016-11-24 00:00:00 GMT, high=7.4E-7, low=6.7E-7, open=7.2E-7, close=7.3E-7, volume=1.85433569, quoteVolume=2671116.4479083, weightedAverage=6.9E-7]
PoloniexChartData [date=2016-11-25 00:00:00 GMT, high=7.3E-7, low=6.8E-7, open=7.2E-7, close=7.2E-7, volume=0.54442974, quoteVolume=771550.11474936, weightedAverage=7.0E-7]
PoloniexChartData [date=2016-11-26 00:00:00 GMT, high=0.00000124, low=6.9E-7, open=7.1E-7, close=0.00000115, volume=99.66309976, quoteVolume=97038792.730991, weightedAverage=0.00000102]
PoloniexChartData [date=2016-11-27 00:00:00 GMT, high=0.00000119, low=9.5E-7, open=0.00000116, close=0.00000102, volume=58.82406122, quoteVolume=54644557.85457, weightedAverage=0.00000107]
PoloniexChartData [date=2016-11-28 00:00:00 GMT, high=0.00000104, low=9.5E-7, open=0.00000101, close=9.7E-7, volume=12.57329048, quoteVolume=12798346.575794, weightedAverage=9.8E-7]
PoloniexChartData [date=2016-11-29 00:00:00 GMT, high=9.7E-7, low=8.5E-7, open=9.7E-7, close=8.6E-7, volume=4.33554628, quoteVolume=4764806.9706831, weightedAverage=9.0E-7]
PoloniexChartData [date=2016-11-30 00:00:00 GMT, high=9.3E-7, low=8.0E-7, open=8.6E-7, close=8.5E-7, volume=4.50104761, quoteVolume=5227939.5827164, weightedAverage=8.6E-7]
PoloniexChartData [date=2016-12-01 00:00:00 GMT, high=8.6E-7, low=8.0E-7, open=8.6E-7, close=8.4E-7, volume=3.09852913, quoteVolume=3774355.6030958, weightedAverage=8.2E-7]
PoloniexChartData [date=2016-12-02 00:00:00 GMT, high=0.00000109, low=8.0E-7, open=8.4E-7, close=0.00000104, volume=15.64613265, quoteVolume=16519118.623649, weightedAverage=9.4E-7]
PoloniexChartData [date=2016-12-03 00:00:00 GMT, high=0.00000104, low=8.1E-7, open=0.00000104, close=8.4E-7, volume=8.09573415, quoteVolume=9094771.5626187, weightedAverage=8.9E-7]
PoloniexChartData [date=2016-12-04 00:00:00 GMT, high=0.00000108, low=8.1E-7, open=8.4E-7, close=9.5E-7, volume=27.32779127, quoteVolume=29079727.258268, weightedAverage=9.3E-7]
PoloniexChartData [date=2016-12-05 00:00:00 GMT, high=0.00000109, low=8.7E-7, open=9.5E-7, close=0.0000010, volume=17.39525172, quoteVolume=17558621.339678, weightedAverage=9.9E-7]
PoloniexChartData [date=2016-12-06 00:00:00 GMT, high=0.00000101, low=9.0E-7, open=0.00000101, close=9.5E-7, volume=8.70081535, quoteVolume=9067732.1540584, weightedAverage=9.5E-7]
PoloniexChartData [date=2016-12-07 00:00:00 GMT, high=9.7E-7, low=9.2E-7, open=9.5E-7, close=9.4E-7, volume=1.88698538, quoteVolume=2022256.4667396, weightedAverage=9.3E-7]
PoloniexChartData [date=2016-12-08 00:00:00 GMT, high=0.00000109, low=9.1E-7, open=9.3E-7, close=0.00000102, volume=8.11286946, quoteVolume=7905337.3902555, weightedAverage=0.00000102]
PoloniexChartData [date=2016-12-09 00:00:00 GMT, high=0.00000167, low=0.0000010, open=0.00000105, close=0.00000133, volume=138.4673521, quoteVolume=102274784.15668, weightedAverage=0.00000135]
PoloniexChartData [date=2016-12-10 00:00:00 GMT, high=0.00000148, low=0.0000012, open=0.00000133, close=0.00000122, volume=47.33519647, quoteVolume=35339434.665916, weightedAverage=0.00000133]
PoloniexChartData [date=2016-12-11 00:00:00 GMT, high=0.00000138, low=0.00000119, open=0.00000121, close=0.00000123, volume=22.59910849, quoteVolume=17908333.49054, weightedAverage=0.00000126]
PoloniexChartData [date=2016-12-12 00:00:00 GMT, high=0.00000145, low=0.0000012, open=0.00000123, close=0.00000142, volume=17.50278014, quoteVolume=13098686.723199, weightedAverage=0.00000133]
PoloniexChartData [date=2016-12-13 00:00:00 GMT, high=0.00000145, low=0.00000117, open=0.00000141, close=0.00000124, volume=23.25534685, quoteVolume=18085106.329454, weightedAverage=0.00000128]
PoloniexChartData [date=2016-12-14 00:00:00 GMT, high=0.00000139, low=0.00000115, open=0.00000124, close=0.00000138, volume=24.3150591, quoteVolume=19135162.766091, weightedAverage=0.00000127]
PoloniexChartData [date=2016-12-15 00:00:00 GMT, high=0.00000156, low=0.00000121, open=0.00000138, close=0.00000129, volume=39.00969496, quoteVolume=27857658.374107, weightedAverage=0.0000014]
PoloniexChartData [date=2016-12-16 00:00:00 GMT, high=0.00000139, low=0.00000123, open=0.0000013, close=0.00000127, volume=11.26908745, quoteVolume=8554117.6689383, weightedAverage=0.00000131]
PoloniexChartData [date=2016-12-17 00:00:00 GMT, high=0.00000128, low=0.00000111, open=0.00000128, close=0.00000122, volume=24.6748844, quoteVolume=20834808.445062, weightedAverage=0.00000118]
PoloniexChartData [date=2016-12-18 00:00:00 GMT, high=0.00000125, low=0.00000112, open=0.00000122, close=0.00000122, volume=8.57771149, quoteVolume=7232115.3512717, weightedAverage=0.00000118]
PoloniexChartData [date=2016-12-19 00:00:00 GMT, high=0.00000132, low=0.00000116, open=0.00000122, close=0.0000012, volume=22.4233938, quoteVolume=18469561.356463, weightedAverage=0.00000121]
PoloniexChartData [date=2016-12-20 00:00:00 GMT, high=0.00000124, low=0.00000103, open=0.0000012, close=0.00000109, volume=9.30773131, quoteVolume=8395328.4593695, weightedAverage=0.0000011]
PoloniexChartData [date=2016-12-21 00:00:00 GMT, high=0.00000113, low=0.00000102, open=0.00000108, close=0.00000102, volume=11.07043916, quoteVolume=10563746.536079, weightedAverage=0.00000104]
PoloniexChartData [date=2016-12-22 00:00:00 GMT, high=0.00000104, low=8.4E-7, open=0.00000103, close=0.00000104, volume=8.45569777, quoteVolume=9190974.3447395, weightedAverage=9.2E-7]
PoloniexChartData [date=2016-12-23 00:00:00 GMT, high=0.00000113, low=8.7E-7, open=0.00000104, close=9.8E-7, volume=12.37863985, quoteVolume=13274108.997263, weightedAverage=9.3E-7]
PoloniexChartData [date=2016-12-24 00:00:00 GMT, high=0.0000010, low=8.9E-7, open=9.8E-7, close=0.0000010, volume=1.22107085, quoteVolume=1280741.3574374, weightedAverage=9.5E-7]
PoloniexChartData [date=2016-12-25 00:00:00 GMT, high=0.00000106, low=9.2E-7, open=9.9E-7, close=0.00000102, volume=5.9848212, quoteVolume=6239185.1649038, weightedAverage=9.5E-7]
PoloniexChartData [date=2016-12-26 00:00:00 GMT, high=0.00000106, low=8.8E-7, open=0.00000102, close=9.1E-7, volume=2.76688461, quoteVolume=2898388.8673615, weightedAverage=9.5E-7]
PoloniexChartData [date=2016-12-27 00:00:00 GMT, high=9.5E-7, low=8.9E-7, open=9.1E-7, close=9.1E-7, volume=2.11096235, quoteVolume=2323351.2421716, weightedAverage=9.0E-7]
PoloniexChartData [date=2016-12-28 00:00:00 GMT, high=0.00000103, low=8.9E-7, open=9.0E-7, close=9.9E-7, volume=4.80380281, quoteVolume=4899663.0569204, weightedAverage=9.8E-7]
PoloniexChartData [date=2016-12-29 00:00:00 GMT, high=0.00000135, low=9.4E-7, open=9.8E-7, close=0.00000114, volume=31.08170075, quoteVolume=27932620.206026, weightedAverage=0.00000111]
PoloniexChartData [date=2016-12-30 00:00:00 GMT, high=0.00000118, low=0.0000010, open=0.00000114, close=0.00000106, volume=7.59492996, quoteVolume=7066587.7574422, weightedAverage=0.00000107]
PoloniexChartData [date=2016-12-31 00:00:00 GMT, high=0.0000011, low=0.00000101, open=0.00000106, close=0.00000105, volume=2.52329421, quoteVolume=2429232.020111, weightedAverage=0.00000103]
PoloniexChartData [date=2017-01-01 00:00:00 GMT, high=0.00000108, low=0.0000010, open=0.00000105, close=0.00000107, volume=3.42511775, quoteVolume=3303844.4162759, weightedAverage=0.00000103]
PoloniexChartData [date=2017-01-02 00:00:00 GMT, high=0.00000107, low=7.9E-7, open=0.00000106, close=9.3E-7, volume=12.19241126, quoteVolume=13675814.229986, weightedAverage=8.9E-7]
PoloniexChartData [date=2017-01-03 00:00:00 GMT, high=9.8E-7, low=8.9E-7, open=9.3E-7, close=9.7E-7, volume=3.57653472, quoteVolume=3797232.7300822, weightedAverage=9.4E-7]
PoloniexChartData [date=2017-01-04 00:00:00 GMT, high=9.7E-7, low=8.4E-7, open=9.6E-7, close=8.9E-7, volume=2.8736975, quoteVolume=3210489.6391545, weightedAverage=8.9E-7]
PoloniexChartData [date=2017-01-05 00:00:00 GMT, high=9.3E-7, low=8.1E-7, open=8.8E-7, close=9.3E-7, volume=4.74507102, quoteVolume=5499775.2684245, weightedAverage=8.6E-7]
PoloniexChartData [date=2017-01-06 00:00:00 GMT, high=9.8E-7, low=8.1E-7, open=9.2E-7, close=9.8E-7, volume=10.52268343, quoteVolume=11556769.19355, weightedAverage=9.1E-7]
PoloniexChartData [date=2017-01-07 00:00:00 GMT, high=0.00000135, low=9.0E-7, open=9.8E-7, close=0.00000107, volume=92.13008731, quoteVolume=82149165.017387, weightedAverage=0.00000112]
PoloniexChartData [date=2017-01-08 00:00:00 GMT, high=0.00000114, low=9.6E-7, open=0.00000106, close=0.00000111, volume=12.85823716, quoteVolume=12185779.634293, weightedAverage=0.00000105]
PoloniexChartData [date=2017-01-09 00:00:00 GMT, high=0.00000113, low=0.00000101, open=0.00000111, close=0.00000109, volume=10.7594583, quoteVolume=10114954.449729, weightedAverage=0.00000106]
PoloniexChartData [date=2017-01-10 00:00:00 GMT, high=0.00000111, low=0.00000101, open=0.00000109, close=0.00000107, volume=4.47404967, quoteVolume=4227011.3805276, weightedAverage=0.00000105]
PoloniexChartData [date=2017-01-11 00:00:00 GMT, high=0.0000011, low=9.9E-7, open=0.00000107, close=0.00000102, volume=6.04246463, quoteVolume=5935291.6154075, weightedAverage=0.00000101]
PoloniexChartData [date=2017-01-12 00:00:00 GMT, high=0.00000105, low=9.5E-7, open=0.00000102, close=0.00000101, volume=6.89559744, quoteVolume=6890772.9888247, weightedAverage=0.0000010]
PoloniexChartData [date=2017-01-13 00:00:00 GMT, high=0.00000109, low=0.0000010, open=0.00000101, close=0.00000102, volume=6.4490616, quoteVolume=6251056.5953679, weightedAverage=0.00000103]
PoloniexChartData [date=2017-01-14 00:00:00 GMT, high=0.00000117, low=0.0000010, open=0.00000101, close=0.00000114, volume=9.93289273, quoteVolume=9117885.6888497, weightedAverage=0.00000108]
PoloniexChartData [date=2017-01-15 00:00:00 GMT, high=0.00000139, low=0.00000111, open=0.00000115, close=0.00000137, volume=33.90974157, quoteVolume=27054456.998555, weightedAverage=0.00000125]
PoloniexChartData [date=2017-01-16 00:00:00 GMT, high=0.00000156, low=0.00000121, open=0.00000134, close=0.00000155, volume=47.93764713, quoteVolume=33186224.949227, weightedAverage=0.00000144]
PoloniexChartData [date=2017-01-17 00:00:00 GMT, high=0.00000166, low=0.00000121, open=0.00000155, close=0.00000135, volume=51.81944313, quoteVolume=36162593.370876, weightedAverage=0.00000143]
PoloniexChartData [date=2017-01-18 00:00:00 GMT, high=0.00000144, low=0.00000115, open=0.00000134, close=0.00000138, volume=18.56076255, quoteVolume=14492131.654518, weightedAverage=0.00000128]
PoloniexChartData [date=2017-01-19 00:00:00 GMT, high=0.00000138, low=0.00000124, open=0.00000138, close=0.00000131, volume=3.48851709, quoteVolume=2704149.6123535, weightedAverage=0.00000129]
PoloniexChartData [date=2017-01-20 00:00:00 GMT, high=0.0000015, low=0.00000129, open=0.00000131, close=0.00000139, volume=11.99273823, quoteVolume=8711305.4765984, weightedAverage=0.00000137]
PoloniexChartData [date=2017-01-21 00:00:00 GMT, high=0.00000164, low=0.00000132, open=0.00000139, close=0.00000144, volume=22.04025712, quoteVolume=14752774.397513, weightedAverage=0.00000149]
