PoloniexChartData [date=2015-04-20 00:00:00 GMT, high=5.0E-7, low=4.8E-7, open=5.0E-7, close=4.9E-7, volume=0.05872352, quoteVolume=117972.00111332, weightedAverage=4.9E-7]
PoloniexChartData [date=2015-09-02 00:00:00 GMT, high=2.2E-7, low=2.1E-7, open=2.2E-7, close=2.1E-7, volume=0.05915533, quoteVolume=278184.81737142, weightedAverage=2.1E-7]
PoloniexChartData [date=2015-09-03 00:00:00 GMT, high=2.2E-7, low=2.0E-7, open=2.1E-7, close=2.0E-7, volume=0.14741029, quoteVolume=698543.42250213, weightedAverage=2.1E-7]
PoloniexChartData [date=2015-09-04 00:00:00 GMT, high=2.2E-7, low=2.0E-7, open=2.1E-7, close=2.0E-7, volume=0.08350595, quoteVolume=405552.19485324, weightedAverage=2.0E-7]
PoloniexChartData [date=2015-09-05 00:00:00 GMT, high=2.1E-7, low=2.0E-7, open=2.1E-7, close=2.1E-7, volume=0.02284407, quoteVolume=113845.75548922, weightedAverage=2.0E-7]
PoloniexChartData [date=2015-09-06 00:00:00 GMT, high=2.2E-7, low=2.0E-7, open=2.1E-7, close=2.0E-7, volume=0.03794453, quoteVolume=188782.46190424, weightedAverage=2.0E-7]
PoloniexChartData [date=2015-09-07 00:00:00 GMT, high=2.2E-7, low=2.0E-7, open=2.0E-7, close=2.1E-7, volume=0.1142658, quoteVolume=547637.00769908, weightedAverage=2.0E-7]
PoloniexChartData [date=2015-09-08 00:00:00 GMT, high=2.3E-7, low=2.1E-7, open=2.1E-7, close=2.2E-7, volume=0.3781591, quoteVolume=1710406.7149402, weightedAverage=2.2E-7]
PoloniexChartData [date=2015-09-09 00:00:00 GMT, high=2.4E-7, low=2.1E-7, open=2.2E-7, close=2.3E-7, volume=0.10704327, quoteVolume=463571.85246245, weightedAverage=2.3E-7]
PoloniexChartData [date=2015-09-10 00:00:00 GMT, high=2.5E-7, low=2.3E-7, open=2.3E-7, close=2.4E-7, volume=0.24735239, quoteVolume=1020979.4510581, weightedAverage=2.4E-7]
PoloniexChartData [date=2015-09-11 00:00:00 GMT, high=2.5E-7, low=2.2E-7, open=2.4E-7, close=2.2E-7, volume=0.28843782, quoteVolume=1245418.5887244, weightedAverage=2.3E-7]
PoloniexChartData [date=2015-09-12 00:00:00 GMT, high=2.4E-7, low=1.8E-7, open=2.3E-7, close=2.2E-7, volume=10.99767054, quoteVolume=54137465.564787, weightedAverage=2.0E-7]
PoloniexChartData [date=2015-09-13 00:00:00 GMT, high=2.4E-7, low=2.1E-7, open=2.1E-7, close=2.2E-7, volume=0.35574367, quoteVolume=1522902.3696032, weightedAverage=2.3E-7]
PoloniexChartData [date=2015-09-14 00:00:00 GMT, high=2.7E-7, low=2.1E-7, open=2.1E-7, close=2.4E-7, volume=0.62293137, quoteVolume=2566935.6730276, weightedAverage=2.4E-7]
PoloniexChartData [date=2015-09-15 00:00:00 GMT, high=2.4E-7, low=2.2E-7, open=2.4E-7, close=2.4E-7, volume=0.18494371, quoteVolume=783428.20555309, weightedAverage=2.3E-7]
PoloniexChartData [date=2015-09-16 00:00:00 GMT, high=2.5E-7, low=2.2E-7, open=2.3E-7, close=2.3E-7, volume=0.17471618, quoteVolume=726918.23252783, weightedAverage=2.4E-7]
PoloniexChartData [date=2015-09-17 00:00:00 GMT, high=2.6E-7, low=2.3E-7, open=2.3E-7, close=2.5E-7, volume=0.11979686, quoteVolume=494678.7976735, weightedAverage=2.4E-7]
PoloniexChartData [date=2015-09-18 00:00:00 GMT, high=2.8E-7, low=2.4E-7, open=2.5E-7, close=2.7E-7, volume=0.82270752, quoteVolume=3218780.9524463, weightedAverage=2.5E-7]
PoloniexChartData [date=2015-09-19 00:00:00 GMT, high=2.7E-7, low=2.5E-7, open=2.6E-7, close=2.6E-7, volume=0.14636996, quoteVolume=558705.57407215, weightedAverage=2.6E-7]
PoloniexChartData [date=2015-09-20 00:00:00 GMT, high=2.7E-7, low=2.2E-7, open=2.6E-7, close=2.2E-7, volume=0.24812497, quoteVolume=1021782.6684933, weightedAverage=2.4E-7]
PoloniexChartData [date=2015-09-21 00:00:00 GMT, high=2.7E-7, low=2.3E-7, open=2.3E-7, close=2.6E-7, volume=0.37015325, quoteVolume=1465826.8839842, weightedAverage=2.5E-7]
PoloniexChartData [date=2015-09-22 00:00:00 GMT, high=3.4E-7, low=2.6E-7, open=2.6E-7, close=2.9E-7, volume=3.29301989, quoteVolume=10750573.607056, weightedAverage=3.0E-7]
PoloniexChartData [date=2015-09-23 00:00:00 GMT, high=5.2E-7, low=2.8E-7, open=2.9E-7, close=3.7E-7, volume=6.52476547, quoteVolume=15458561.925928, weightedAverage=4.2E-7]
PoloniexChartData [date=2015-09-24 00:00:00 GMT, high=5.1E-7, low=3.5E-7, open=3.6E-7, close=4.6E-7, volume=4.11735402, quoteVolume=8939950.7739751, weightedAverage=4.6E-7]
PoloniexChartData [date=2015-09-25 00:00:00 GMT, high=4.4E-7, low=3.9E-7, open=4.4E-7, close=4.0E-7, volume=1.27015468, quoteVolume=3059712.0969368, weightedAverage=4.1E-7]
PoloniexChartData [date=2015-09-26 00:00:00 GMT, high=4.1E-7, low=3.3E-7, open=4.1E-7, close=3.3E-7, volume=0.69675777, quoteVolume=1899571.790624, weightedAverage=3.6E-7]
PoloniexChartData [date=2015-09-27 00:00:00 GMT, high=3.5E-7, low=3.2E-7, open=3.4E-7, close=3.3E-7, volume=0.57838799, quoteVolume=1772619.1210407, weightedAverage=3.2E-7]
PoloniexChartData [date=2015-09-28 00:00:00 GMT, high=4.3E-7, low=3.2E-7, open=3.3E-7, close=3.9E-7, volume=2.19305673, quoteVolume=5848397.7844605, weightedAverage=3.7E-7]
PoloniexChartData [date=2015-09-29 00:00:00 GMT, high=4.4E-7, low=3.3E-7, open=4.0E-7, close=3.7E-7, volume=1.58282101, quoteVolume=4201643.0424693, weightedAverage=3.7E-7]
PoloniexChartData [date=2015-09-30 00:00:00 GMT, high=4.1E-7, low=3.4E-7, open=3.6E-7, close=3.9E-7, volume=0.77147448, quoteVolume=1992037.8345139, weightedAverage=3.8E-7]
PoloniexChartData [date=2015-10-01 00:00:00 GMT, high=5.3E-7, low=3.9E-7, open=4.0E-7, close=4.4E-7, volume=2.99723697, quoteVolume=6911599.9975505, weightedAverage=4.3E-7]
PoloniexChartData [date=2015-10-02 00:00:00 GMT, high=4.5E-7, low=4.2E-7, open=4.4E-7, close=4.2E-7, volume=0.37283242, quoteVolume=852008.79829045, weightedAverage=4.3E-7]
PoloniexChartData [date=2015-10-03 00:00:00 GMT, high=4.4E-7, low=4.0E-7, open=4.2E-7, close=4.2E-7, volume=0.78553258, quoteVolume=1860227.2635385, weightedAverage=4.2E-7]
PoloniexChartData [date=2015-10-04 00:00:00 GMT, high=4.4E-7, low=3.8E-7, open=4.2E-7, close=4.2E-7, volume=0.99540636, quoteVolume=2402345.2171554, weightedAverage=4.1E-7]
PoloniexChartData [date=2015-10-05 00:00:00 GMT, high=4.3E-7, low=3.7E-7, open=4.2E-7, close=4.0E-7, volume=0.38268206, quoteVolume=945863.63091952, weightedAverage=4.0E-7]
PoloniexChartData [date=2015-10-06 00:00:00 GMT, high=3.9E-7, low=3.6E-7, open=3.8E-7, close=3.9E-7, volume=0.69539731, quoteVolume=1874694.4719438, weightedAverage=3.7E-7]
PoloniexChartData [date=2015-10-07 00:00:00 GMT, high=3.9E-7, low=3.7E-7, open=3.8E-7, close=3.8E-7, volume=0.53535604, quoteVolume=1414017.7604878, weightedAverage=3.7E-7]
PoloniexChartData [date=2015-10-08 00:00:00 GMT, high=0.00000222, low=3.8E-7, open=3.8E-7, close=4.4E-7, volume=18.04976774, quoteVolume=29930369.273892, weightedAverage=6.0E-7]
PoloniexChartData [date=2015-10-09 00:00:00 GMT, high=6.1E-7, low=4.4E-7, open=4.6E-7, close=4.5E-7, volume=6.98911734, quoteVolume=14760180.579082, weightedAverage=4.7E-7]
PoloniexChartData [date=2015-10-10 00:00:00 GMT, high=6.0E-7, low=4.3E-7, open=4.6E-7, close=4.4E-7, volume=17.41250781, quoteVolume=35694063.091468, weightedAverage=4.8E-7]
PoloniexChartData [date=2015-10-11 00:00:00 GMT, high=5.2E-7, low=4.4E-7, open=4.5E-7, close=4.8E-7, volume=10.65665802, quoteVolume=21943520.60994, weightedAverage=4.8E-7]
PoloniexChartData [date=2015-10-12 00:00:00 GMT, high=4.9E-7, low=4.6E-7, open=4.7E-7, close=4.7E-7, volume=1.33089964, quoteVolume=2770334.1522675, weightedAverage=4.8E-7]
PoloniexChartData [date=2015-10-13 00:00:00 GMT, high=4.9E-7, low=4.3E-7, open=4.7E-7, close=4.7E-7, volume=6.47159347, quoteVolume=13711839.015769, weightedAverage=4.7E-7]
PoloniexChartData [date=2015-10-14 00:00:00 GMT, high=0.0000014, low=4.7E-7, open=4.7E-7, close=0.00000131, volume=431.48592287, quoteVolume=436829631.71955, weightedAverage=9.8E-7]
PoloniexChartData [date=2015-10-15 00:00:00 GMT, high=0.00000998, low=9.4E-7, open=0.00000126, close=0.00000155, volume=792.42932332, quoteVolume=417532532.5845, weightedAverage=0.00000189]
PoloniexChartData [date=2015-10-16 00:00:00 GMT, high=0.00000194, low=0.00000133, open=0.00000155, close=0.0000016, volume=331.51735648, quoteVolume=199629494.03084, weightedAverage=0.00000166]
PoloniexChartData [date=2015-10-17 00:00:00 GMT, high=0.00000177, low=0.00000134, open=0.0000016, close=0.00000154, volume=166.20723793, quoteVolume=106351984.69571, weightedAverage=0.00000156]
PoloniexChartData [date=2015-10-18 00:00:00 GMT, high=0.00000169, low=0.00000145, open=0.00000151, close=0.00000147, volume=67.0521861, quoteVolume=43616516.056915, weightedAverage=0.00000153]
PoloniexChartData [date=2015-10-19 00:00:00 GMT, high=0.00000158, low=6.4E-7, open=0.00000149, close=0.00000107, volume=148.41817309, quoteVolume=141741629.98459, weightedAverage=0.00000104]
PoloniexChartData [date=2015-10-20 00:00:00 GMT, high=0.00000106, low=6.8E-7, open=0.00000106, close=8.1E-7, volume=48.2542021, quoteVolume=59071868.529329, weightedAverage=8.1E-7]
PoloniexChartData [date=2015-10-21 00:00:00 GMT, high=0.00000129, low=6.9E-7, open=7.8E-7, close=9.0E-7, volume=134.73243787, quoteVolume=141271710.16193, weightedAverage=9.5E-7]
PoloniexChartData [date=2015-10-22 00:00:00 GMT, high=0.00000115, low=6.8E-7, open=8.8E-7, close=9.1E-7, volume=120.2998548, quoteVolume=133847951.6647, weightedAverage=8.9E-7]
PoloniexChartData [date=2015-10-23 00:00:00 GMT, high=9.2E-7, low=6.3E-7, open=9.2E-7, close=7.6E-7, volume=78.582603, quoteVolume=108902421.05439, weightedAverage=7.2E-7]
PoloniexChartData [date=2015-10-24 00:00:00 GMT, high=8.2E-7, low=7.6E-7, open=7.6E-7, close=7.6E-7, volume=15.32614419, quoteVolume=19907671.434351, weightedAverage=7.6E-7]
PoloniexChartData [date=2015-10-25 00:00:00 GMT, high=0.00000102, low=7.2E-7, open=7.6E-7, close=8.4E-7, volume=41.78086436, quoteVolume=50682236.345815, weightedAverage=8.2E-7]
PoloniexChartData [date=2015-10-26 00:00:00 GMT, high=9.2E-7, low=8.2E-7, open=8.3E-7, close=8.4E-7, volume=30.3775815, quoteVolume=34739068.329574, weightedAverage=8.7E-7]
PoloniexChartData [date=2015-10-27 00:00:00 GMT, high=8.8E-7, low=7.9E-7, open=8.6E-7, close=8.7E-7, volume=19.12254864, quoteVolume=22959060.042142, weightedAverage=8.3E-7]
PoloniexChartData [date=2015-10-28 00:00:00 GMT, high=9.1E-7, low=8.0E-7, open=8.5E-7, close=8.9E-7, volume=31.15888604, quoteVolume=35796640.570343, weightedAverage=8.7E-7]
PoloniexChartData [date=2015-10-29 00:00:00 GMT, high=0.00000108, low=8.8E-7, open=8.8E-7, close=0.00000105, volume=39.16019491, quoteVolume=39748311.131301, weightedAverage=9.8E-7]
PoloniexChartData [date=2015-10-30 00:00:00 GMT, high=0.0000011, low=9.5E-7, open=0.00000104, close=0.00000103, volume=43.1682828, quoteVolume=42542542.784763, weightedAverage=0.00000101]
PoloniexChartData [date=2015-10-31 00:00:00 GMT, high=0.00000109, low=0.00000101, open=0.00000103, close=0.00000103, volume=19.14564723, quoteVolume=18396021.150672, weightedAverage=0.00000104]
PoloniexChartData [date=2015-11-01 00:00:00 GMT, high=0.0000014, low=0.00000103, open=0.00000103, close=0.00000127, volume=60.52855092, quoteVolume=49436033.96263, weightedAverage=0.00000122]
PoloniexChartData [date=2015-11-02 00:00:00 GMT, high=0.00000168, low=0.00000115, open=0.00000128, close=0.00000121, volume=158.27734164, quoteVolume=110728486.87734, weightedAverage=0.00000142]
PoloniexChartData [date=2015-11-03 00:00:00 GMT, high=0.00000136, low=0.0000010, open=0.00000119, close=0.00000111, volume=66.95887829, quoteVolume=58806910.026774, weightedAverage=0.00000113]
PoloniexChartData [date=2015-11-04 00:00:00 GMT, high=0.00000126, low=8.4E-7, open=0.00000111, close=0.00000105, volume=119.96748353, quoteVolume=114247095.52959, weightedAverage=0.00000105]
PoloniexChartData [date=2015-11-05 00:00:00 GMT, high=0.00000126, low=0.00000103, open=0.00000104, close=0.00000106, volume=24.68003962, quoteVolume=21973830.84079, weightedAverage=0.00000112]
PoloniexChartData [date=2015-11-06 00:00:00 GMT, high=0.00000107, low=9.6E-7, open=0.00000105, close=0.0000010, volume=15.84267892, quoteVolume=15682525.159753, weightedAverage=0.00000101]
PoloniexChartData [date=2015-11-07 00:00:00 GMT, high=0.00000124, low=9.6E-7, open=0.0000010, close=0.0000010, volume=33.01301607, quoteVolume=31184165.549886, weightedAverage=0.00000105]
PoloniexChartData [date=2015-11-08 00:00:00 GMT, high=0.00000106, low=9.8E-7, open=0.0000010, close=0.00000102, volume=15.90188645, quoteVolume=15592465.644868, weightedAverage=0.00000101]
PoloniexChartData [date=2015-11-09 00:00:00 GMT, high=0.00000103, low=9.7E-7, open=0.00000102, close=9.7E-7, volume=8.60337183, quoteVolume=8613333.7303556, weightedAverage=9.9E-7]
PoloniexChartData [date=2015-11-10 00:00:00 GMT, high=9.9E-7, low=8.0E-7, open=9.8E-7, close=9.2E-7, volume=39.54209882, quoteVolume=43702086.863468, weightedAverage=9.0E-7]
PoloniexChartData [date=2015-11-11 00:00:00 GMT, high=0.00000117, low=8.4E-7, open=9.2E-7, close=9.4E-7, volume=70.71469005, quoteVolume=75593061.000442, weightedAverage=9.3E-7]
PoloniexChartData [date=2015-11-12 00:00:00 GMT, high=9.9E-7, low=8.5E-7, open=9.2E-7, close=9.2E-7, volume=20.00192942, quoteVolume=21627429.192674, weightedAverage=9.2E-7]
PoloniexChartData [date=2015-11-13 00:00:00 GMT, high=9.4E-7, low=8.8E-7, open=9.2E-7, close=8.9E-7, volume=7.01089535, quoteVolume=7749256.7140024, weightedAverage=9.0E-7]
PoloniexChartData [date=2015-11-14 00:00:00 GMT, high=9.1E-7, low=8.2E-7, open=8.8E-7, close=8.3E-7, volume=10.83518156, quoteVolume=12394834.855603, weightedAverage=8.7E-7]
PoloniexChartData [date=2015-11-15 00:00:00 GMT, high=8.4E-7, low=7.6E-7, open=8.4E-7, close=7.6E-7, volume=17.69305565, quoteVolume=22193899.078926, weightedAverage=7.9E-7]
PoloniexChartData [date=2015-11-16 00:00:00 GMT, high=8.6E-7, low=7.3E-7, open=7.6E-7, close=8.0E-7, volume=34.71985863, quoteVolume=43833545.426228, weightedAverage=7.9E-7]
PoloniexChartData [date=2015-11-17 00:00:00 GMT, high=9.5E-7, low=8.0E-7, open=8.1E-7, close=8.9E-7, volume=56.8346843, quoteVolume=63535471.172412, weightedAverage=8.9E-7]
PoloniexChartData [date=2015-11-18 00:00:00 GMT, high=9.0E-7, low=8.1E-7, open=8.8E-7, close=8.3E-7, volume=11.61900202, quoteVolume=13537250.996242, weightedAverage=8.5E-7]
PoloniexChartData [date=2015-11-19 00:00:00 GMT, high=8.5E-7, low=7.5E-7, open=8.3E-7, close=7.7E-7, volume=25.83916109, quoteVolume=32608815.149822, weightedAverage=7.9E-7]
PoloniexChartData [date=2015-11-20 00:00:00 GMT, high=8.1E-7, low=7.2E-7, open=7.9E-7, close=7.7E-7, volume=28.48459546, quoteVolume=37220000.421773, weightedAverage=7.6E-7]
PoloniexChartData [date=2015-11-21 00:00:00 GMT, high=7.9E-7, low=6.3E-7, open=7.8E-7, close=6.7E-7, volume=49.40142056, quoteVolume=72658639.964529, weightedAverage=6.7E-7]
PoloniexChartData [date=2015-11-22 00:00:00 GMT, high=7.3E-7, low=6.2E-7, open=6.7E-7, close=6.6E-7, volume=41.47931187, quoteVolume=61848191.975, weightedAverage=6.7E-7]
PoloniexChartData [date=2015-11-23 00:00:00 GMT, high=6.9E-7, low=6.3E-7, open=6.7E-7, close=6.6E-7, volume=56.75073261, quoteVolume=86824342.416287, weightedAverage=6.5E-7]
PoloniexChartData [date=2015-11-24 00:00:00 GMT, high=7.6E-7, low=6.4E-7, open=6.7E-7, close=6.7E-7, volume=28.85239901, quoteVolume=42038047.199891, weightedAverage=6.8E-7]
PoloniexChartData [date=2015-11-25 00:00:00 GMT, high=6.8E-7, low=5.7E-7, open=6.6E-7, close=6.0E-7, volume=38.4101533, quoteVolume=61127247.866058, weightedAverage=6.2E-7]
PoloniexChartData [date=2015-11-26 00:00:00 GMT, high=6.0E-7, low=4.7E-7, open=6.0E-7, close=5.0E-7, volume=71.5412807, quoteVolume=139999165.20943, weightedAverage=5.1E-7]
PoloniexChartData [date=2015-11-27 00:00:00 GMT, high=5.1E-7, low=3.9E-7, open=5.1E-7, close=4.2E-7, volume=29.62490986, quoteVolume=68471019.320606, weightedAverage=4.3E-7]
PoloniexChartData [date=2015-11-28 00:00:00 GMT, high=5.0E-7, low=3.9E-7, open=4.2E-7, close=4.6E-7, volume=17.24006004, quoteVolume=39193405.638868, weightedAverage=4.3E-7]
PoloniexChartData [date=2015-11-29 00:00:00 GMT, high=4.8E-7, low=4.1E-7, open=4.6E-7, close=4.3E-7, volume=12.81679094, quoteVolume=29321278.466789, weightedAverage=4.3E-7]
PoloniexChartData [date=2015-11-30 00:00:00 GMT, high=4.7E-7, low=4.2E-7, open=4.2E-7, close=4.5E-7, volume=8.85904241, quoteVolume=19827510.658102, weightedAverage=4.4E-7]
PoloniexChartData [date=2015-12-01 00:00:00 GMT, high=5.9E-7, low=4.4E-7, open=4.5E-7, close=5.4E-7, volume=32.76729743, quoteVolume=63998382.064583, weightedAverage=5.1E-7]
PoloniexChartData [date=2015-12-02 00:00:00 GMT, high=5.6E-7, low=4.8E-7, open=5.4E-7, close=5.3E-7, volume=12.34667541, quoteVolume=23818978.060034, weightedAverage=5.1E-7]
PoloniexChartData [date=2015-12-03 00:00:00 GMT, high=5.3E-7, low=4.8E-7, open=5.2E-7, close=5.0E-7, volume=10.16442765, quoteVolume=20275633.658831, weightedAverage=5.0E-7]
PoloniexChartData [date=2015-12-04 00:00:00 GMT, high=5.1E-7, low=4.6E-7, open=5.0E-7, close=4.9E-7, volume=12.6773537, quoteVolume=26348110.912483, weightedAverage=4.8E-7]
PoloniexChartData [date=2015-12-05 00:00:00 GMT, high=5.1E-7, low=4.1E-7, open=4.9E-7, close=4.3E-7, volume=44.59525849, quoteVolume=102341032.54674, weightedAverage=4.3E-7]
PoloniexChartData [date=2015-12-06 00:00:00 GMT, high=4.4E-7, low=4.1E-7, open=4.2E-7, close=4.2E-7, volume=8.72559565, quoteVolume=20708385.265771, weightedAverage=4.2E-7]
PoloniexChartData [date=2015-12-07 00:00:00 GMT, high=4.3E-7, low=4.0E-7, open=4.2E-7, close=4.2E-7, volume=6.52187877, quoteVolume=15537888.930825, weightedAverage=4.1E-7]
PoloniexChartData [date=2015-12-08 00:00:00 GMT, high=4.4E-7, low=4.1E-7, open=4.2E-7, close=4.1E-7, volume=5.08834661, quoteVolume=12104278.654955, weightedAverage=4.2E-7]
PoloniexChartData [date=2015-12-09 00:00:00 GMT, high=4.3E-7, low=3.4E-7, open=4.1E-7, close=3.8E-7, volume=23.98152667, quoteVolume=64984415.023307, weightedAverage=3.6E-7]
PoloniexChartData [date=2015-12-10 00:00:00 GMT, high=4.0E-7, low=3.3E-7, open=3.8E-7, close=3.5E-7, volume=9.24444657, quoteVolume=26465532.930171, weightedAverage=3.4E-7]
PoloniexChartData [date=2015-12-11 00:00:00 GMT, high=3.9E-7, low=3.2E-7, open=3.5E-7, close=3.4E-7, volume=12.45119032, quoteVolume=35889598.459049, weightedAverage=3.4E-7]
PoloniexChartData [date=2015-12-12 00:00:00 GMT, high=4.4E-7, low=3.3E-7, open=3.4E-7, close=3.7E-7, volume=26.53415895, quoteVolume=69943022.489135, weightedAverage=3.7E-7]
PoloniexChartData [date=2015-12-13 00:00:00 GMT, high=3.8E-7, low=3.3E-7, open=3.7E-7, close=3.5E-7, volume=26.07459182, quoteVolume=75913834.368612, weightedAverage=3.4E-7]
PoloniexChartData [date=2015-12-14 00:00:00 GMT, high=3.7E-7, low=3.3E-7, open=3.5E-7, close=3.5E-7, volume=6.56988766, quoteVolume=18341368.078625, weightedAverage=3.5E-7]
PoloniexChartData [date=2015-12-15 00:00:00 GMT, high=3.6E-7, low=3.3E-7, open=3.5E-7, close=3.3E-7, volume=3.88404989, quoteVolume=11375183.66342, weightedAverage=3.4E-7]
PoloniexChartData [date=2015-12-16 00:00:00 GMT, high=3.5E-7, low=3.1E-7, open=3.3E-7, close=3.2E-7, volume=6.86656921, quoteVolume=20838687.926744, weightedAverage=3.2E-7]
PoloniexChartData [date=2015-12-17 00:00:00 GMT, high=3.3E-7, low=3.0E-7, open=3.2E-7, close=3.1E-7, volume=4.58940228, quoteVolume=14900954.268369, weightedAverage=3.0E-7]
PoloniexChartData [date=2015-12-18 00:00:00 GMT, high=3.3E-7, low=2.9E-7, open=3.2E-7, close=3.0E-7, volume=3.88543773, quoteVolume=12680396.451939, weightedAverage=3.0E-7]
PoloniexChartData [date=2015-12-19 00:00:00 GMT, high=3.3E-7, low=2.8E-7, open=3.0E-7, close=3.1E-7, volume=5.45483097, quoteVolume=17984442.968432, weightedAverage=3.0E-7]
PoloniexChartData [date=2015-12-20 00:00:00 GMT, high=3.2E-7, low=2.8E-7, open=3.1E-7, close=2.9E-7, volume=6.25589101, quoteVolume=21385491.41654, weightedAverage=2.9E-7]
PoloniexChartData [date=2015-12-21 00:00:00 GMT, high=3.2E-7, low=2.7E-7, open=2.9E-7, close=2.9E-7, volume=12.05649612, quoteVolume=41750357.60554, weightedAverage=2.8E-7]
PoloniexChartData [date=2015-12-22 00:00:00 GMT, high=3.1E-7, low=2.8E-7, open=2.9E-7, close=2.9E-7, volume=6.62128584, quoteVolume=23239699.097708, weightedAverage=2.8E-7]
PoloniexChartData [date=2015-12-23 00:00:00 GMT, high=3.0E-7, low=2.7E-7, open=2.9E-7, close=2.8E-7, volume=8.91148723, quoteVolume=31658452.945032, weightedAverage=2.8E-7]
PoloniexChartData [date=2015-12-24 00:00:00 GMT, high=3.2E-7, low=2.8E-7, open=2.8E-7, close=3.2E-7, volume=5.89514813, quoteVolume=20052908.296865, weightedAverage=2.9E-7]
PoloniexChartData [date=2015-12-25 00:00:00 GMT, high=3.6E-7, low=3.0E-7, open=3.2E-7, close=3.4E-7, volume=7.36992767, quoteVolume=21591866.969533, weightedAverage=3.4E-7]
PoloniexChartData [date=2015-12-26 00:00:00 GMT, high=3.5E-7, low=3.0E-7, open=3.4E-7, close=3.1E-7, volume=8.71448056, quoteVolume=27184280.252183, weightedAverage=3.2E-7]
PoloniexChartData [date=2015-12-27 00:00:00 GMT, high=3.3E-7, low=3.0E-7, open=3.2E-7, close=3.0E-7, volume=4.26981626, quoteVolume=13617389.084298, weightedAverage=3.1E-7]
PoloniexChartData [date=2015-12-28 00:00:00 GMT, high=3.6E-7, low=3.0E-7, open=3.0E-7, close=3.3E-7, volume=9.54283161, quoteVolume=29405638.131487, weightedAverage=3.2E-7]
PoloniexChartData [date=2015-12-29 00:00:00 GMT, high=3.3E-7, low=3.0E-7, open=3.3E-7, close=3.0E-7, volume=5.36478573, quoteVolume=17349687.613218, weightedAverage=3.0E-7]
PoloniexChartData [date=2015-12-30 00:00:00 GMT, high=3.1E-7, low=2.9E-7, open=3.0E-7, close=3.0E-7, volume=3.53207857, quoteVolume=11854285.283325, weightedAverage=2.9E-7]
PoloniexChartData [date=2015-12-31 00:00:00 GMT, high=3.4E-7, low=3.0E-7, open=3.0E-7, close=3.2E-7, volume=9.08084693, quoteVolume=28499905.690002, weightedAverage=3.1E-7]
PoloniexChartData [date=2016-01-01 00:00:00 GMT, high=3.2E-7, low=2.9E-7, open=3.2E-7, close=3.0E-7, volume=6.74515636, quoteVolume=22091589.706248, weightedAverage=3.0E-7]
PoloniexChartData [date=2016-01-02 00:00:00 GMT, high=3.1E-7, low=3.0E-7, open=3.0E-7, close=3.0E-7, volume=2.16918453, quoteVolume=7067982.0417996, weightedAverage=3.0E-7]
PoloniexChartData [date=2016-01-03 00:00:00 GMT, high=3.2E-7, low=3.0E-7, open=3.0E-7, close=3.0E-7, volume=6.05709604, quoteVolume=19345573.267905, weightedAverage=3.1E-7]
PoloniexChartData [date=2016-01-04 00:00:00 GMT, high=3.2E-7, low=2.9E-7, open=3.0E-7, close=2.9E-7, volume=3.64156875, quoteVolume=12009153.351181, weightedAverage=3.0E-7]
PoloniexChartData [date=2016-01-05 00:00:00 GMT, high=3.2E-7, low=2.9E-7, open=2.9E-7, close=3.1E-7, volume=5.43942396, quoteVolume=17848571.779565, weightedAverage=3.0E-7]
PoloniexChartData [date=2016-01-06 00:00:00 GMT, high=3.4E-7, low=3.0E-7, open=3.1E-7, close=3.0E-7, volume=12.04251266, quoteVolume=38447625.779917, weightedAverage=3.1E-7]
PoloniexChartData [date=2016-01-07 00:00:00 GMT, high=3.2E-7, low=3.0E-7, open=3.0E-7, close=3.0E-7, volume=6.93457713, quoteVolume=22984276.702662, weightedAverage=3.0E-7]
PoloniexChartData [date=2016-01-08 00:00:00 GMT, high=3.3E-7, low=2.9E-7, open=3.1E-7, close=3.0E-7, volume=13.00606678, quoteVolume=42238426.878106, weightedAverage=3.0E-7]
PoloniexChartData [date=2016-01-09 00:00:00 GMT, high=4.7E-7, low=3.0E-7, open=3.1E-7, close=4.3E-7, volume=31.74724232, quoteVolume=87813333.151176, weightedAverage=3.6E-7]
PoloniexChartData [date=2016-01-10 00:00:00 GMT, high=5.8E-7, low=3.7E-7, open=4.3E-7, close=4.8E-7, volume=52.83833017, quoteVolume=118834905.59509, weightedAverage=4.4E-7]
PoloniexChartData [date=2016-01-11 00:00:00 GMT, high=5.0E-7, low=3.4E-7, open=4.8E-7, close=3.8E-7, volume=49.17792183, quoteVolume=120138814.12186, weightedAverage=4.0E-7]
PoloniexChartData [date=2016-01-12 00:00:00 GMT, high=3.8E-7, low=3.1E-7, open=3.7E-7, close=3.5E-7, volume=26.52209864, quoteVolume=76354077.49565, weightedAverage=3.4E-7]
PoloniexChartData [date=2016-01-13 00:00:00 GMT, high=3.6E-7, low=3.1E-7, open=3.5E-7, close=3.3E-7, volume=5.79388583, quoteVolume=17572347.430908, weightedAverage=3.2E-7]
PoloniexChartData [date=2016-01-14 00:00:00 GMT, high=3.7E-7, low=3.1E-7, open=3.2E-7, close=3.4E-7, volume=17.91237727, quoteVolume=52543543.355624, weightedAverage=3.4E-7]
PoloniexChartData [date=2016-01-15 00:00:00 GMT, high=3.8E-7, low=3.4E-7, open=3.5E-7, close=3.5E-7, volume=6.96357734, quoteVolume=19614732.793509, weightedAverage=3.5E-7]
