PoloniexChartData [date=2015-04-20 00:00:00 GMT, high=1.9E-7, low=1.7E-7, open=1.9E-7, close=1.9E-7, volume=0.04734185, quoteVolume=261580.2193088, weightedAverage=1.8E-7]
PoloniexChartData [date=2015-09-03 00:00:00 GMT, high=2.1E-7, low=2.0E-7, open=2.0E-7, close=2.0E-7, volume=0.02663708, quoteVolume=132881.42390321, weightedAverage=2.0E-7]
PoloniexChartData [date=2015-09-04 00:00:00 GMT, high=2.1E-7, low=2.1E-7, open=2.1E-7, close=2.1E-7, volume=0.00048762, quoteVolume=2322, weightedAverage=2.1E-7]
PoloniexChartData [date=2015-09-05 00:00:00 GMT, high=2.0E-7, low=1.9E-7, open=2.0E-7, close=1.9E-7, volume=0.03288139, quoteVolume=172576.29284783, weightedAverage=1.9E-7]
PoloniexChartData [date=2015-09-06 00:00:00 GMT, high=2.0E-7, low=1.9E-7, open=1.9E-7, close=1.9E-7, volume=0.00673107, quoteVolume=35374.05359612, weightedAverage=1.9E-7]
PoloniexChartData [date=2015-09-07 00:00:00 GMT, high=1.9E-7, low=1.8E-7, open=1.9E-7, close=1.8E-7, volume=0.01249446, quoteVolume=67964.94279416, weightedAverage=1.8E-7]
PoloniexChartData [date=2015-09-08 00:00:00 GMT, high=2.0E-7, low=1.8E-7, open=2.0E-7, close=1.8E-7, volume=0.00280669, quoteVolume=14479.39293386, weightedAverage=1.9E-7]
PoloniexChartData [date=2015-09-09 00:00:00 GMT, high=2.0E-7, low=1.8E-7, open=1.8E-7, close=1.8E-7, volume=0.02025835, quoteVolume=111602.51530732, weightedAverage=1.8E-7]
PoloniexChartData [date=2015-09-10 00:00:00 GMT, high=4.5E-7, low=1.7E-7, open=1.8E-7, close=2.2E-7, volume=1.77932793, quoteVolume=7307989.6364763, weightedAverage=2.4E-7]
PoloniexChartData [date=2015-09-11 00:00:00 GMT, high=2.3E-7, low=1.9E-7, open=2.3E-7, close=1.9E-7, volume=0.10291153, quoteVolume=491310.31263402, weightedAverage=2.0E-7]
PoloniexChartData [date=2015-09-12 00:00:00 GMT, high=2.0E-7, low=1.9E-7, open=2.0E-7, close=1.9E-7, volume=0.00554259, quoteVolume=27984.08786985, weightedAverage=1.9E-7]
PoloniexChartData [date=2015-09-13 00:00:00 GMT, high=2.0E-7, low=1.8E-7, open=1.9E-7, close=1.8E-7, volume=0.07441644, quoteVolume=408794.59721043, weightedAverage=1.8E-7]
PoloniexChartData [date=2015-09-14 00:00:00 GMT, high=1.9E-7, low=1.7E-7, open=1.7E-7, close=1.8E-7, volume=0.09464522, quoteVolume=526224.51262199, weightedAverage=1.7E-7]
PoloniexChartData [date=2015-09-15 00:00:00 GMT, high=1.9E-7, low=1.7E-7, open=1.8E-7, close=1.9E-7, volume=0.05585878, quoteVolume=317679.24699547, weightedAverage=1.7E-7]
PoloniexChartData [date=2015-09-16 00:00:00 GMT, high=1.8E-7, low=1.8E-7, open=1.8E-7, close=1.8E-7, volume=0.0031068, quoteVolume=17260, weightedAverage=1.8E-7]
PoloniexChartData [date=2015-09-17 00:00:00 GMT, high=1.8E-7, low=1.8E-7, open=1.8E-7, close=1.8E-7, volume=0, quoteVolume=0, weightedAverage=1.8E-7]
PoloniexChartData [date=2015-09-18 00:00:00 GMT, high=2.1E-7, low=1.9E-7, open=1.9E-7, close=1.9E-7, volume=0.19340041, quoteVolume=967253.52702426, weightedAverage=1.9E-7]
PoloniexChartData [date=2015-09-19 00:00:00 GMT, high=2.1E-7, low=1.9E-7, open=2.0E-7, close=1.9E-7, volume=0.43919614, quoteVolume=2288988.0476847, weightedAverage=1.9E-7]
PoloniexChartData [date=2015-09-20 00:00:00 GMT, high=2.0E-7, low=1.9E-7, open=1.9E-7, close=2.0E-7, volume=1.9218322, quoteVolume=10068942.15748, weightedAverage=1.9E-7]
PoloniexChartData [date=2015-09-21 00:00:00 GMT, high=2.0E-7, low=1.9E-7, open=1.9E-7, close=2.0E-7, volume=0.1267893, quoteVolume=660035.82261288, weightedAverage=1.9E-7]
PoloniexChartData [date=2015-09-22 00:00:00 GMT, high=2.0E-7, low=1.9E-7, open=1.9E-7, close=1.9E-7, volume=0.01044462, quoteVolume=54798.1, weightedAverage=1.9E-7]
PoloniexChartData [date=2015-09-23 00:00:00 GMT, high=2.0E-7, low=1.9E-7, open=1.9E-7, close=2.0E-7, volume=0.20373263, quoteVolume=1062622.4472587, weightedAverage=1.9E-7]
PoloniexChartData [date=2015-09-24 00:00:00 GMT, high=1.9E-7, low=1.9E-7, open=1.9E-7, close=1.9E-7, volume=0.03539526, quoteVolume=186290.88516121, weightedAverage=1.9E-7]
PoloniexChartData [date=2015-09-25 00:00:00 GMT, high=1.9E-7, low=1.9E-7, open=1.9E-7, close=1.9E-7, volume=0.16194458, quoteVolume=852339.93076611, weightedAverage=1.9E-7]
PoloniexChartData [date=2015-09-26 00:00:00 GMT, high=2.0E-7, low=1.9E-7, open=1.9E-7, close=2.0E-7, volume=0.04052668, quoteVolume=209731.37686383, weightedAverage=1.9E-7]
PoloniexChartData [date=2015-09-27 00:00:00 GMT, high=2.0E-7, low=1.9E-7, open=2.0E-7, close=1.9E-7, volume=0.04043503, quoteVolume=209981.49124952, weightedAverage=1.9E-7]
PoloniexChartData [date=2015-09-28 00:00:00 GMT, high=2.0E-7, low=1.9E-7, open=1.9E-7, close=2.0E-7, volume=1.04499849, quoteVolume=5496157.1528504, weightedAverage=1.9E-7]
PoloniexChartData [date=2015-09-29 00:00:00 GMT, high=2.2E-7, low=1.9E-7, open=2.0E-7, close=1.9E-7, volume=0.11386234, quoteVolume=590705.49212197, weightedAverage=1.9E-7]
PoloniexChartData [date=2015-09-30 00:00:00 GMT, high=2.1E-7, low=1.9E-7, open=1.9E-7, close=1.9E-7, volume=0.82046805, quoteVolume=4317894.584177, weightedAverage=1.9E-7]
PoloniexChartData [date=2015-10-01 00:00:00 GMT, high=1.9E-7, low=1.9E-7, open=1.9E-7, close=1.9E-7, volume=0.10112949, quoteVolume=532260.47531873, weightedAverage=1.9E-7]
PoloniexChartData [date=2015-10-02 00:00:00 GMT, high=1.9E-7, low=1.9E-7, open=1.9E-7, close=1.9E-7, volume=0.46240349, quoteVolume=2433702.6017997, weightedAverage=1.9E-7]
PoloniexChartData [date=2015-10-03 00:00:00 GMT, high=2.1E-7, low=1.9E-7, open=1.9E-7, close=2.0E-7, volume=0.06025397, quoteVolume=301335.97432908, weightedAverage=1.9E-7]
PoloniexChartData [date=2015-10-04 00:00:00 GMT, high=2.0E-7, low=1.9E-7, open=2.0E-7, close=1.9E-7, volume=0.31134844, quoteVolume=1596424.0597682, weightedAverage=1.9E-7]
PoloniexChartData [date=2015-10-05 00:00:00 GMT, high=2.0E-7, low=1.9E-7, open=1.9E-7, close=1.9E-7, volume=3.01529003, quoteVolume=15857131.482453, weightedAverage=1.9E-7]
PoloniexChartData [date=2015-10-06 00:00:00 GMT, high=1.9E-7, low=1.8E-7, open=1.9E-7, close=1.8E-7, volume=1.2392452, quoteVolume=6526519.8611088, weightedAverage=1.8E-7]
PoloniexChartData [date=2015-10-07 00:00:00 GMT, high=1.7E-7, low=1.6E-7, open=1.7E-7, close=1.6E-7, volume=0.05645957, quoteVolume=343879.8521695, weightedAverage=1.6E-7]
PoloniexChartData [date=2015-10-08 00:00:00 GMT, high=1.9E-7, low=1.6E-7, open=1.7E-7, close=1.9E-7, volume=0.15063187, quoteVolume=845529.15089505, weightedAverage=1.7E-7]
PoloniexChartData [date=2015-10-09 00:00:00 GMT, high=1.7E-7, low=1.6E-7, open=1.7E-7, close=1.6E-7, volume=0.06411383, quoteVolume=395614.25220395, weightedAverage=1.6E-7]
PoloniexChartData [date=2015-10-10 00:00:00 GMT, high=1.6E-7, low=1.6E-7, open=1.6E-7, close=1.6E-7, volume=0.01440997, quoteVolume=90062.32093135, weightedAverage=1.6E-7]
PoloniexChartData [date=2015-10-11 00:00:00 GMT, high=1.6E-7, low=1.5E-7, open=1.6E-7, close=1.5E-7, volume=0.00546599, quoteVolume=34831.16403016, weightedAverage=1.5E-7]
PoloniexChartData [date=2015-10-12 00:00:00 GMT, high=1.5E-7, low=1.5E-7, open=1.5E-7, close=1.5E-7, volume=0.03844569, quoteVolume=256304.60229465, weightedAverage=1.5E-7]
PoloniexChartData [date=2015-10-13 00:00:00 GMT, high=1.5E-7, low=1.5E-7, open=1.5E-7, close=1.5E-7, volume=0.002925, quoteVolume=19500.00399999, weightedAverage=1.5E-7]
PoloniexChartData [date=2015-10-14 00:00:00 GMT, high=1.7E-7, low=1.5E-7, open=1.5E-7, close=1.5E-7, volume=0.002795, quoteVolume=18500.0018, weightedAverage=1.5E-7]
PoloniexChartData [date=2015-10-15 00:00:00 GMT, high=1.6E-7, low=1.5E-7, open=1.5E-7, close=1.6E-7, volume=0.07925396, quoteVolume=528193.12018815, weightedAverage=1.5E-7]
PoloniexChartData [date=2015-10-16 00:00:00 GMT, high=1.6E-7, low=1.6E-7, open=1.6E-7, close=1.6E-7, volume=0.19933568, quoteVolume=1245848.0189722, weightedAverage=1.6E-7]
PoloniexChartData [date=2015-10-17 00:00:00 GMT, high=1.6E-7, low=1.6E-7, open=1.6E-7, close=1.6E-7, volume=0.05184179, quoteVolume=324011.19602777, weightedAverage=1.6E-7]
PoloniexChartData [date=2015-10-18 00:00:00 GMT, high=1.5E-7, low=1.5E-7, open=1.5E-7, close=1.5E-7, volume=0.01021711, quoteVolume=68114.11983623, weightedAverage=1.5E-7]
PoloniexChartData [date=2015-10-19 00:00:00 GMT, high=1.6E-7, low=1.6E-7, open=1.6E-7, close=1.6E-7, volume=0.02985332, quoteVolume=186583.28062207, weightedAverage=1.6E-7]
PoloniexChartData [date=2015-10-20 00:00:00 GMT, high=1.6E-7, low=1.5E-7, open=1.6E-7, close=1.5E-7, volume=0.02144942, quoteVolume=134385.78864663, weightedAverage=1.5E-7]
PoloniexChartData [date=2015-10-21 00:00:00 GMT, high=1.5E-7, low=1.5E-7, open=1.5E-7, close=1.5E-7, volume=0.0130259, quoteVolume=86839.37553601, weightedAverage=1.5E-7]
PoloniexChartData [date=2015-10-22 00:00:00 GMT, high=1.8E-7, low=1.5E-7, open=1.5E-7, close=1.5E-7, volume=0.06621188, quoteVolume=400762.22536657, weightedAverage=1.6E-7]
PoloniexChartData [date=2015-10-23 00:00:00 GMT, high=1.7E-7, low=1.5E-7, open=1.5E-7, close=1.5E-7, volume=0.12250416, quoteVolume=785474.90686382, weightedAverage=1.5E-7]
PoloniexChartData [date=2015-10-24 00:00:00 GMT, high=1.5E-7, low=1.5E-7, open=1.5E-7, close=1.5E-7, volume=0.02601838, quoteVolume=173455.86982706, weightedAverage=1.5E-7]
PoloniexChartData [date=2015-10-25 00:00:00 GMT, high=1.5E-7, low=1.5E-7, open=1.5E-7, close=1.5E-7, volume=0.01629749, quoteVolume=108649.97349161, weightedAverage=1.5E-7]
PoloniexChartData [date=2015-10-26 00:00:00 GMT, high=1.7E-7, low=1.0E-7, open=1.5E-7, close=1.3E-7, volume=0.28526661, quoteVolume=2253366.3521795, weightedAverage=1.2E-7]
PoloniexChartData [date=2015-10-27 00:00:00 GMT, high=1.4E-7, low=1.1E-7, open=1.1E-7, close=1.3E-7, volume=0.04150979, quoteVolume=300405.46119776, weightedAverage=1.3E-7]
PoloniexChartData [date=2015-10-28 00:00:00 GMT, high=1.3E-7, low=1.0E-7, open=1.3E-7, close=1.1E-7, volume=0.07902203, quoteVolume=724811.3456461, weightedAverage=1.0E-7]
PoloniexChartData [date=2015-10-29 00:00:00 GMT, high=1.2E-7, low=1.2E-7, open=1.2E-7, close=1.2E-7, volume=0.00740023, quoteVolume=61668.62454538, weightedAverage=1.2E-7]
PoloniexChartData [date=2015-10-30 00:00:00 GMT, high=1.6E-7, low=1.2E-7, open=1.2E-7, close=1.2E-7, volume=0.62299843, quoteVolume=5048097.7565338, weightedAverage=1.2E-7]
PoloniexChartData [date=2015-10-31 00:00:00 GMT, high=1.3E-7, low=1.2E-7, open=1.2E-7, close=1.3E-7, volume=0.05321229, quoteVolume=409773.4480129, weightedAverage=1.2E-7]
PoloniexChartData [date=2015-11-01 00:00:00 GMT, high=1.5E-7, low=1.3E-7, open=1.4E-7, close=1.4E-7, volume=0.03097424, quoteVolume=211392.23363433, weightedAverage=1.4E-7]
PoloniexChartData [date=2015-11-02 00:00:00 GMT, high=1.4E-7, low=1.3E-7, open=1.4E-7, close=1.3E-7, volume=0.0353473, quoteVolume=264949.43116521, weightedAverage=1.3E-7]
PoloniexChartData [date=2015-11-03 00:00:00 GMT, high=1.6E-7, low=1.1E-7, open=1.3E-7, close=1.1E-7, volume=0.04885975, quoteVolume=415169.44208113, weightedAverage=1.1E-7]
PoloniexChartData [date=2015-11-04 00:00:00 GMT, high=1.3E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=0.79274648, quoteVolume=7116968.6698625, weightedAverage=1.1E-7]
PoloniexChartData [date=2015-11-05 00:00:00 GMT, high=1.2E-7, low=1.1E-7, open=1.1E-7, close=1.2E-7, volume=0.06691298, quoteVolume=603444.2665939, weightedAverage=1.1E-7]
PoloniexChartData [date=2015-11-06 00:00:00 GMT, high=1.1E-7, low=1.1E-7, open=1.1E-7, close=1.1E-7, volume=0.00424279, quoteVolume=38570.90782943, weightedAverage=1.1E-7]
PoloniexChartData [date=2015-11-07 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.2E-7, close=1.1E-7, volume=0.05869622, quoteVolume=511318.91182807, weightedAverage=1.1E-7]
PoloniexChartData [date=2015-11-08 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.1E-7, close=1.0E-7, volume=0.0108157, quoteVolume=98589.04661606, weightedAverage=1.0E-7]
PoloniexChartData [date=2015-11-09 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.0E-7, close=1.1E-7, volume=0.0042757, quoteVolume=41297.08593747, weightedAverage=1.0E-7]
PoloniexChartData [date=2015-11-10 00:00:00 GMT, high=1.1E-7, low=1.1E-7, open=1.1E-7, close=1.1E-7, volume=0.01191417, quoteVolume=108310.66277702, weightedAverage=1.1E-7]
PoloniexChartData [date=2015-11-11 00:00:00 GMT, high=1.2E-7, low=1.1E-7, open=1.1E-7, close=1.1E-7, volume=0.11196864, quoteVolume=952840.02926766, weightedAverage=1.1E-7]
PoloniexChartData [date=2015-11-12 00:00:00 GMT, high=1.2E-7, low=1.1E-7, open=1.2E-7, close=1.1E-7, volume=0.09895127, quoteVolume=875317.96247199, weightedAverage=1.1E-7]
PoloniexChartData [date=2015-11-13 00:00:00 GMT, high=1.1E-7, low=1.1E-7, open=1.1E-7, close=1.1E-7, volume=0.00015279, quoteVolume=1389, weightedAverage=1.1E-7]
PoloniexChartData [date=2015-11-14 00:00:00 GMT, high=1.1E-7, low=1.1E-7, open=1.1E-7, close=1.1E-7, volume=0, quoteVolume=0, weightedAverage=1.1E-7]
PoloniexChartData [date=2015-11-15 00:00:00 GMT, high=1.3E-7, low=1.0E-7, open=1.1E-7, close=1.0E-7, volume=0.1019085, quoteVolume=923826.3566838, weightedAverage=1.1E-7]
PoloniexChartData [date=2015-11-16 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.0E-7, close=1.0E-7, volume=0.01788563, quoteVolume=178638.58745962, weightedAverage=1.0E-7]
PoloniexChartData [date=2015-11-17 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.0E-7, close=1.0E-7, volume=0.01035548, quoteVolume=101365.10672714, weightedAverage=1.0E-7]
PoloniexChartData [date=2015-11-18 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.1E-7, close=1.0E-7, volume=0.01732926, quoteVolume=155453.99481387, weightedAverage=1.1E-7]
PoloniexChartData [date=2015-11-19 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=1.0E-7, close=1.0E-7, volume=0.02904351, quoteVolume=290521.66115529, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-11-20 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=9.0E-8, close=1.0E-7, volume=0.0788258, quoteVolume=875721.93872728, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-11-21 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=9.0E-8, close=1.0E-7, volume=0.09389155, quoteVolume=948232.7706913, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-11-22 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=1.0E-7, close=9.0E-8, volume=0.08848529, quoteVolume=900418.30356028, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-11-23 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=9.0E-8, close=1.0E-7, volume=0.46488809, quoteVolume=4419636.1584994, weightedAverage=1.0E-7]
PoloniexChartData [date=2015-11-24 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.0E-7, close=1.1E-7, volume=0.0172293, quoteVolume=171793.07708334, weightedAverage=1.0E-7]
PoloniexChartData [date=2015-11-25 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=1.1E-7, close=9.0E-8, volume=0.01286713, quoteVolume=133041.99105327, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-11-26 00:00:00 GMT, high=9.0E-8, low=9.0E-8, open=9.0E-8, close=9.0E-8, volume=0.00039952, quoteVolume=4439.19444488, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-11-27 00:00:00 GMT, high=9.0E-8, low=9.0E-8, open=9.0E-8, close=9.0E-8, volume=0.04508516, quoteVolume=500946.28848761, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-11-28 00:00:00 GMT, high=9.0E-8, low=9.0E-8, open=9.0E-8, close=9.0E-8, volume=0.01064329, quoteVolume=118258.78668111, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-11-29 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=9.0E-8, close=8.0E-8, volume=0.04589449, quoteVolume=568798.99833595, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-11-30 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=9.0E-8, close=8.0E-8, volume=0.07306871, quoteVolume=834973.23440565, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-12-01 00:00:00 GMT, high=8.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0.01472133, quoteVolume=184016.70305132, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-12-02 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=8.0E-8, close=9.0E-8, volume=0.03509681, quoteVolume=391956.61222233, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-12-03 00:00:00 GMT, high=8.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0.00916628, quoteVolume=114578.56990532, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-12-04 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0.00556244, quoteVolume=68277.78621468, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-12-05 00:00:00 GMT, high=8.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0.01944502, quoteVolume=243062.7750525, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-12-06 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=8.0E-8, close=7.0E-8, volume=0.13737015, quoteVolume=1718483.1357523, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-12-07 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.02036384, quoteVolume=284483.54412372, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-12-08 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.0027142, quoteVolume=38774.2993567, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-12-09 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.00860583, quoteVolume=122940.4949909, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-12-10 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=7.0E-8, close=6.0E-8, volume=0.04826377, quoteVolume=783240.44070315, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-12-11 00:00:00 GMT, high=6.0E-8, low=6.0E-8, open=6.0E-8, close=6.0E-8, volume=0.02746342, quoteVolume=457723.68311747, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-12-12 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=6.0E-8, close=6.0E-8, volume=0.10212884, quoteVolume=1462768.2879143, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-12-13 00:00:00 GMT, high=6.0E-8, low=6.0E-8, open=6.0E-8, close=6.0E-8, volume=0.01382629, quoteVolume=230438.29033397, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-12-14 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=6.0E-8, close=5.0E-8, volume=0.16097242, quoteVolume=2683208.5989113, weightedAverage=5.0E-8]
PoloniexChartData [date=2015-12-15 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=0.00454935, quoteVolume=86702.94003736, weightedAverage=5.0E-8]
PoloniexChartData [date=2015-12-16 00:00:00 GMT, high=5.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=0.00482315, quoteVolume=96463.10277165, weightedAverage=5.0E-8]
PoloniexChartData [date=2015-12-17 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=5.0E-8, close=4.0E-8, volume=0.01326599, quoteVolume=289219.31609891, weightedAverage=4.0E-8]
PoloniexChartData [date=2015-12-18 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=6.0E-8, close=6.0E-8, volume=0.47401248, quoteVolume=6918210.9327526, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-12-19 00:00:00 GMT, high=7.0E-8, low=5.0E-8, open=6.0E-8, close=5.0E-8, volume=0.00803636, quoteVolume=138313.42032456, weightedAverage=5.0E-8]
PoloniexChartData [date=2015-12-20 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=6.0E-8, close=7.0E-8, volume=0.06547092, quoteVolume=953183.87946213, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-12-21 00:00:00 GMT, high=9.0E-8, low=4.0E-8, open=6.0E-8, close=8.0E-8, volume=1.26653439, quoteVolume=16948915.913553, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-12-22 00:00:00 GMT, high=1.2E-7, low=8.0E-8, open=8.0E-8, close=9.0E-8, volume=0.19198447, quoteVolume=2015241.0396082, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-12-23 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=1.0E-7, volume=0.08263864, quoteVolume=917219.72422602, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-12-24 00:00:00 GMT, high=1.2E-7, low=8.0E-8, open=1.1E-7, close=8.0E-8, volume=0.52152906, quoteVolume=6041751.9681112, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-12-25 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=8.0E-8, close=9.0E-8, volume=0.0895435, quoteVolume=1082340.1683384, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-12-26 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0.07346034, quoteVolume=904365.42483902, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-12-27 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=9.0E-8, close=8.0E-8, volume=0.24316557, quoteVolume=3029967.3223149, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-12-28 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=8.0E-8, close=6.0E-8, volume=0.1960432, quoteVolume=2619431.4303745, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-12-29 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=8.0E-8, close=8.0E-8, volume=0.07851499, quoteVolume=921720.91633094, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-12-30 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=8.0E-8, close=7.0E-8, volume=0.0520187, quoteVolume=723610.78501821, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-12-31 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=9.0E-8, close=7.0E-8, volume=0.09102689, quoteVolume=1173831.7902094, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-01-01 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=8.0E-8, close=8.0E-8, volume=0.02925396, quoteVolume=402883.66551803, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-01-02 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.00215269, quoteVolume=30752.72368947, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-01-03 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.14137761, quoteVolume=2019680.1905494, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-01-04 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=8.0E-8, close=8.0E-8, volume=0.0384405, quoteVolume=483693.85756296, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-01-05 00:00:00 GMT, high=8.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0.00434989, quoteVolume=54373.70394742, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-01-06 00:00:00 GMT, high=8.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0.05071814, quoteVolume=633976.82262803, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-01-07 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=8.0E-8, close=9.0E-8, volume=0.08949516, quoteVolume=1050707.4988916, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-01-08 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=8.0E-8, close=7.0E-8, volume=0.02272461, quoteVolume=285848.10243706, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-01-09 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=7.0E-8, close=7.0E-8, volume=0.04325586, quoteVolume=619947.91991694, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-01-10 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=8.0E-8, close=7.0E-8, volume=0.10797557, quoteVolume=1403608.7351589, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-01-11 00:00:00 GMT, high=9.0E-8, low=6.0E-8, open=7.0E-8, close=7.0E-8, volume=0.22102765, quoteVolume=2820460.293095, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-01-12 00:00:00 GMT, high=8.0E-8, low=5.0E-8, open=7.0E-8, close=5.0E-8, volume=0.11077634, quoteVolume=1782560.6447415, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-01-13 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=6.0E-8, close=5.0E-8, volume=0.03535586, quoteVolume=657355.2675867, weightedAverage=5.0E-8]
PoloniexChartData [date=2016-01-14 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=6.0E-8, close=6.0E-8, volume=0.01255045, quoteVolume=208493.44159038, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-01-15 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=6.0E-8, close=7.0E-8, volume=0.08233823, quoteVolume=1193889.0978799, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-01-16 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.01409836, quoteVolume=201190.96569611, weightedAverage=7.0E-8]
