PoloniexChartData [date=2015-04-20 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=8.0E-8, close=6.0E-8, volume=0.02587971, quoteVolume=414661.83975, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-09-03 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.0E-7, close=1.0E-7, volume=0.47693198, quoteVolume=4593813.9695737, weightedAverage=1.0E-7]
PoloniexChartData [date=2015-09-04 00:00:00 GMT, high=1.0E-7, low=1.0E-7, open=1.0E-7, close=1.0E-7, volume=0.0998, quoteVolume=998000, weightedAverage=1.0E-7]
PoloniexChartData [date=2015-09-05 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=0.20531434, quoteVolume=1869143.4145454, weightedAverage=1.0E-7]
PoloniexChartData [date=2015-09-06 00:00:00 GMT, high=1.0E-7, low=1.0E-7, open=1.0E-7, close=1.0E-7, volume=0.20024162, quoteVolume=2002416.2278723, weightedAverage=1.0E-7]
PoloniexChartData [date=2015-09-07 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.0E-7, close=1.0E-7, volume=0.79699709, quoteVolume=7514398.3708132, weightedAverage=1.0E-7]
PoloniexChartData [date=2015-09-08 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.0E-7, close=1.0E-7, volume=0.64817406, quoteVolume=6252652.7272727, weightedAverage=1.0E-7]
PoloniexChartData [date=2015-09-09 00:00:00 GMT, high=1.1E-7, low=8.0E-8, open=1.1E-7, close=9.0E-8, volume=7.11576805, quoteVolume=83196581.920762, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-09-10 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=8.0E-8, volume=0.51316447, quoteVolume=5871618.3176416, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-09-11 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=8.0E-8, close=1.0E-7, volume=0.0776173, quoteVolume=895747.79813333, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-09-12 00:00:00 GMT, high=9.0E-8, low=9.0E-8, open=9.0E-8, close=9.0E-8, volume=0.41068517, quoteVolume=4563168.6061, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-09-13 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=8.0E-8, close=9.0E-8, volume=0.44910982, quoteVolume=5410100.2335277, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-09-14 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=9.0E-8, close=8.0E-8, volume=0.88268582, quoteVolume=11466252.730065, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-09-15 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=8.0E-8, close=9.0E-8, volume=0.43387689, quoteVolume=4900043.5733556, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-09-16 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=8.0E-8, close=7.0E-8, volume=3.81881808, quoteVolume=52306826.546738, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-09-17 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=8.0E-8, close=8.0E-8, volume=4.20274539, quoteVolume=55367775.143194, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-09-18 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=8.0E-8, volume=1.33319859, quoteVolume=16789732.410714, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-09-19 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=8.0E-8, close=9.0E-8, volume=1.68157224, quoteVolume=21015461.709276, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-09-20 00:00:00 GMT, high=1.1E-7, low=7.0E-8, open=8.0E-8, close=9.0E-8, volume=10.00097212, quoteVolume=116729503.1382, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-09-21 00:00:00 GMT, high=1.0E-7, low=7.0E-8, open=9.0E-8, close=8.0E-8, volume=5.34074919, quoteVolume=64716833.999532, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-09-22 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=9.0E-8, close=8.0E-8, volume=1.97747499, quoteVolume=24651342.963413, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-09-23 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=9.0E-8, close=1.0E-7, volume=4.0028403, quoteVolume=40389637.621286, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-09-24 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=9.0E-8, close=9.0E-8, volume=2.35889642, quoteVolume=24553030.061953, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-09-25 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=9.0E-8, volume=7.8765144, quoteVolume=96666271.981531, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-09-26 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=1.0E-7, volume=0.20372785, quoteVolume=2129297.9373237, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-09-27 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=1.0E-7, volume=0.28441498, quoteVolume=3272636.2762955, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-09-28 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=9.0E-8, volume=1.52510829, quoteVolume=18612623.475965, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-09-29 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=9.0E-8, close=9.0E-8, volume=0.53544635, quoteVolume=5468326.8911441, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-09-30 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=8.0E-8, close=1.0E-7, volume=0.19878662, quoteVolume=2004636.2636889, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-10-01 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=9.0E-8, close=9.0E-8, volume=0.37128827, quoteVolume=3737743.9578333, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-10-02 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0.13046819, quoteVolume=1573244.5692066, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-10-03 00:00:00 GMT, high=9.0E-8, low=6.0E-8, open=8.0E-8, close=8.0E-8, volume=4.54574644, quoteVolume=62349555.850166, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-10-04 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=8.0E-8, volume=0.17683872, quoteVolume=2235404.5777682, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-10-05 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=8.0E-8, close=8.0E-8, volume=1.90113662, quoteVolume=27065623.980334, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-10-06 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=8.0E-8, close=7.0E-8, volume=0.16724385, quoteVolume=2093836.4051646, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-10-07 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=8.0E-8, close=8.0E-8, volume=0.41517433, quoteVolume=5902490.554444, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-10-08 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=7.0E-8, close=9.0E-8, volume=1.38832056, quoteVolume=16228101.855921, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-10-09 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=8.0E-8, close=9.0E-8, volume=0.63087054, quoteVolume=6905340.891908, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-10-10 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=9.0E-8, volume=0.0627444, quoteVolume=750659.8683008, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-10-11 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=9.0E-8, volume=0.75370953, quoteVolume=8419590.3397547, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-10-12 00:00:00 GMT, high=1.1E-7, low=8.0E-8, open=1.0E-7, close=9.0E-8, volume=1.23013292, quoteVolume=12463997.997391, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-10-13 00:00:00 GMT, high=1.1E-7, low=8.0E-8, open=1.0E-7, close=9.0E-8, volume=2.82606817, quoteVolume=31834486.536714, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-10-14 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=1.0E-7, close=9.0E-8, volume=0.99767188, quoteVolume=10047084.268156, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-10-15 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=1.0E-7, close=1.0E-7, volume=1.12361443, quoteVolume=11670056.756054, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-10-16 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=1.0E-7, close=1.0E-7, volume=0.90349164, quoteVolume=9674451.8368714, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-10-17 00:00:00 GMT, high=1.0E-7, low=7.0E-8, open=1.0E-7, close=9.0E-8, volume=4.46245959, quoteVolume=55256960.478582, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-10-18 00:00:00 GMT, high=1.0E-7, low=7.0E-8, open=9.0E-8, close=7.0E-8, volume=3.40274294, quoteVolume=38729923.263528, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-10-19 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=8.0E-8, close=7.0E-8, volume=0.39325379, quoteVolume=5005751.4891389, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-10-20 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=1.10112205, quoteVolume=14415213.450925, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-10-21 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=8.0E-8, close=7.0E-8, volume=0.10627083, quoteVolume=1399095.7387085, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-10-22 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=8.0E-8, close=7.0E-8, volume=0.23123073, quoteVolume=3281257.2507381, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-10-23 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=7.0E-8, close=7.0E-8, volume=0.63638729, quoteVolume=9480801.9166846, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-10-24 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.67610872, quoteVolume=9636387.625, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-10-25 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=8.0E-8, close=7.0E-8, volume=0.45390067, quoteVolume=6425004.4680844, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-10-26 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=7.0E-8, close=6.0E-8, volume=0.61514488, quoteVolume=9673297.5121903, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-10-27 00:00:00 GMT, high=9.0E-8, low=6.0E-8, open=8.0E-8, close=8.0E-8, volume=4.96193356, quoteVolume=61905033.366218, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-10-28 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=8.0E-8, close=8.0E-8, volume=2.20129635, quoteVolume=29284627.746967, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-10-29 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=8.0E-8, close=7.0E-8, volume=0.03319535, quoteVolume=429391.59768998, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-10-30 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=7.0E-8, close=7.0E-8, volume=0.50725663, quoteVolume=7246588.9418203, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-10-31 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=7.0E-8, close=8.0E-8, volume=0.05745686, quoteVolume=865187.66333644, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-11-01 00:00:00 GMT, high=7.0E-8, low=5.0E-8, open=6.0E-8, close=6.0E-8, volume=2.37723131, quoteVolume=40449757.275714, weightedAverage=5.0E-8]
PoloniexChartData [date=2015-11-02 00:00:00 GMT, high=7.0E-8, low=5.0E-8, open=6.0E-8, close=5.0E-8, volume=0.26201343, quoteVolume=4173437.2183708, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-11-03 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=5.0E-8, close=6.0E-8, volume=0.29186919, quoteVolume=5541497.0624751, weightedAverage=5.0E-8]
PoloniexChartData [date=2015-11-04 00:00:00 GMT, high=6.0E-8, low=3.0E-8, open=5.0E-8, close=5.0E-8, volume=3.38995188, quoteVolume=79172582.568082, weightedAverage=4.0E-8]
PoloniexChartData [date=2015-11-05 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=5.0E-8, close=5.0E-8, volume=0.66583354, quoteVolume=13443322.9416, weightedAverage=4.0E-8]
PoloniexChartData [date=2015-11-06 00:00:00 GMT, high=5.0E-8, low=3.0E-8, open=4.0E-8, close=5.0E-8, volume=4.01242562, quoteVolume=100351723.37414, weightedAverage=3.0E-8]
PoloniexChartData [date=2015-11-07 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=4.0E-8, close=4.0E-8, volume=1.02459001, quoteVolume=25476537.776085, weightedAverage=4.0E-8]
PoloniexChartData [date=2015-11-08 00:00:00 GMT, high=5.0E-8, low=3.0E-8, open=4.0E-8, close=4.0E-8, volume=1.92395435, quoteVolume=49690711.84751, weightedAverage=3.0E-8]
PoloniexChartData [date=2015-11-09 00:00:00 GMT, high=5.0E-8, low=3.0E-8, open=4.0E-8, close=4.0E-8, volume=2.99929372, quoteVolume=77106845.322928, weightedAverage=3.0E-8]
PoloniexChartData [date=2015-11-10 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=4.0E-8, close=4.0E-8, volume=0.77291646, quoteVolume=18472286.660167, weightedAverage=4.0E-8]
PoloniexChartData [date=2015-11-11 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=5.0E-8, close=5.0E-8, volume=2.85017424, quoteVolume=59312017.927836, weightedAverage=4.0E-8]
PoloniexChartData [date=2015-11-12 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=4.0E-8, close=5.0E-8, volume=0.7737379, quoteVolume=17478878.661012, weightedAverage=4.0E-8]
PoloniexChartData [date=2015-11-13 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=4.0E-8, close=5.0E-8, volume=0.33224297, quoteVolume=7914515.811691, weightedAverage=4.0E-8]
PoloniexChartData [date=2015-11-14 00:00:00 GMT, high=7.0E-8, low=5.0E-8, open=5.0E-8, close=6.0E-8, volume=3.44926365, quoteVolume=63172365.540224, weightedAverage=5.0E-8]
PoloniexChartData [date=2015-11-15 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=6.0E-8, close=7.0E-8, volume=0.89066567, quoteVolume=13103211.985258, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-11-16 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=6.0E-8, close=7.0E-8, volume=7.53961012, quoteVolume=117355109.28074, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-11-17 00:00:00 GMT, high=7.0E-8, low=5.0E-8, open=7.0E-8, close=5.0E-8, volume=3.15378297, quoteVolume=61812750.811531, weightedAverage=5.0E-8]
PoloniexChartData [date=2015-11-18 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=6.0E-8, close=5.0E-8, volume=2.16242514, quoteVolume=43212552.712937, weightedAverage=5.0E-8]
PoloniexChartData [date=2015-11-19 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=5.0E-8, close=5.0E-8, volume=4.19006748, quoteVolume=94811851.02543, weightedAverage=4.0E-8]
PoloniexChartData [date=2015-11-20 00:00:00 GMT, high=6.0E-8, low=4.0E-8, open=5.0E-8, close=4.0E-8, volume=0.91436991, quoteVolume=20262523.040806, weightedAverage=4.0E-8]
PoloniexChartData [date=2015-11-21 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=4.0E-8, close=5.0E-8, volume=0.56159697, quoteVolume=11241919.518471, weightedAverage=4.0E-8]
PoloniexChartData [date=2015-11-22 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=1.49913505, quoteVolume=29204388.6, weightedAverage=5.0E-8]
PoloniexChartData [date=2015-11-23 00:00:00 GMT, high=6.0E-8, low=4.0E-8, open=5.0E-8, close=5.0E-8, volume=0.17771818, quoteVolume=3568324.7246667, weightedAverage=4.0E-8]
PoloniexChartData [date=2015-11-24 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=6.0E-8, close=5.0E-8, volume=0.02762072, quoteVolume=495346.59733333, weightedAverage=5.0E-8]
PoloniexChartData [date=2015-11-25 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=0.88093303, quoteVolume=16372483.069333, weightedAverage=5.0E-8]
PoloniexChartData [date=2015-11-26 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=5.0E-8, close=4.0E-8, volume=1.32544289, quoteVolume=33115829.119129, weightedAverage=4.0E-8]
PoloniexChartData [date=2015-11-27 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=5.0E-8, close=4.0E-8, volume=1.78870738, quoteVolume=43320399.265741, weightedAverage=4.0E-8]
PoloniexChartData [date=2015-11-28 00:00:00 GMT, high=5.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=0.16251535, quoteVolume=3250307, weightedAverage=5.0E-8]
PoloniexChartData [date=2015-11-29 00:00:00 GMT, high=5.0E-8, low=3.0E-8, open=4.0E-8, close=4.0E-8, volume=0.04397869, quoteVolume=1155692.4069515, weightedAverage=3.0E-8]
PoloniexChartData [date=2015-11-30 00:00:00 GMT, high=4.0E-8, low=3.0E-8, open=4.0E-8, close=4.0E-8, volume=0.90949366, quoteVolume=28974841.694616, weightedAverage=3.0E-8]
PoloniexChartData [date=2015-12-01 00:00:00 GMT, high=4.0E-8, low=3.0E-8, open=4.0E-8, close=4.0E-8, volume=0.42088305, quoteVolume=11202239.264534, weightedAverage=3.0E-8]
PoloniexChartData [date=2015-12-02 00:00:00 GMT, high=5.0E-8, low=3.0E-8, open=4.0E-8, close=4.0E-8, volume=0.98719139, quoteVolume=30667191.700386, weightedAverage=3.0E-8]
PoloniexChartData [date=2015-12-03 00:00:00 GMT, high=4.0E-8, low=3.0E-8, open=4.0E-8, close=4.0E-8, volume=0.42256314, quoteVolume=10589028.5, weightedAverage=3.0E-8]
PoloniexChartData [date=2015-12-04 00:00:00 GMT, high=4.0E-8, low=3.0E-8, open=4.0E-8, close=4.0E-8, volume=0.17958244, quoteVolume=4513662.6834874, weightedAverage=3.0E-8]
PoloniexChartData [date=2015-12-05 00:00:00 GMT, high=4.0E-8, low=3.0E-8, open=4.0E-8, close=3.0E-8, volume=1.97209564, quoteVolume=63589845.413346, weightedAverage=3.0E-8]
PoloniexChartData [date=2015-12-06 00:00:00 GMT, high=4.0E-8, low=3.0E-8, open=3.0E-8, close=4.0E-8, volume=1.29847104, quoteVolume=41931293.040097, weightedAverage=3.0E-8]
PoloniexChartData [date=2015-12-07 00:00:00 GMT, high=4.0E-8, low=4.0E-8, open=4.0E-8, close=4.0E-8, volume=0.07503556, quoteVolume=1875889, weightedAverage=4.0E-8]
PoloniexChartData [date=2015-12-08 00:00:00 GMT, high=3.0E-8, low=3.0E-8, open=3.0E-8, close=3.0E-8, volume=0.60181605, quoteVolume=20060535.129889, weightedAverage=3.0E-8]
PoloniexChartData [date=2015-12-09 00:00:00 GMT, high=3.0E-8, low=3.0E-8, open=3.0E-8, close=3.0E-8, volume=4.01096905, quoteVolume=133698968.34602, weightedAverage=3.0E-8]
PoloniexChartData [date=2015-12-10 00:00:00 GMT, high=3.0E-8, low=3.0E-8, open=3.0E-8, close=3.0E-8, volume=0.33817037, quoteVolume=11272346, weightedAverage=3.0E-8]
PoloniexChartData [date=2015-12-11 00:00:00 GMT, high=3.0E-8, low=3.0E-8, open=3.0E-8, close=3.0E-8, volume=3.79578158, quoteVolume=126526052.66667, weightedAverage=3.0E-8]
PoloniexChartData [date=2015-12-12 00:00:00 GMT, high=3.0E-8, low=3.0E-8, open=3.0E-8, close=3.0E-8, volume=1.91116228, quoteVolume=63705409.383333, weightedAverage=3.0E-8]
PoloniexChartData [date=2015-12-13 00:00:00 GMT, high=3.0E-8, low=3.0E-8, open=3.0E-8, close=3.0E-8, volume=0.00010131, quoteVolume=3377, weightedAverage=3.0E-8]
PoloniexChartData [date=2015-12-14 00:00:00 GMT, high=3.0E-8, low=3.0E-8, open=3.0E-8, close=3.0E-8, volume=0.60893587, quoteVolume=20297862.666667, weightedAverage=3.0E-8]
PoloniexChartData [date=2015-12-15 00:00:00 GMT, high=3.0E-8, low=2.0E-8, open=2.0E-8, close=2.0E-8, volume=0.11412926, quoteVolume=4136950.9196139, weightedAverage=2.0E-8]
PoloniexChartData [date=2015-12-16 00:00:00 GMT, high=3.0E-8, low=2.0E-8, open=2.0E-8, close=3.0E-8, volume=0.70811412, quoteVolume=23653704.333333, weightedAverage=2.0E-8]
PoloniexChartData [date=2015-12-17 00:00:00 GMT, high=3.0E-8, low=2.0E-8, open=2.0E-8, close=3.0E-8, volume=0.00662055, quoteVolume=287218.33333334, weightedAverage=2.0E-8]
PoloniexChartData [date=2015-12-18 00:00:00 GMT, high=3.0E-8, low=3.0E-8, open=3.0E-8, close=3.0E-8, volume=1.45224533, quoteVolume=48408177.666667, weightedAverage=3.0E-8]
PoloniexChartData [date=2015-12-19 00:00:00 GMT, high=3.0E-8, low=2.0E-8, open=3.0E-8, close=2.0E-8, volume=0.61148036, quoteVolume=30385584, weightedAverage=2.0E-8]
PoloniexChartData [date=2015-12-20 00:00:00 GMT, high=2.0E-8, low=2.0E-8, open=2.0E-8, close=2.0E-8, volume=0.26305959, quoteVolume=13152979.544, weightedAverage=2.0E-8]
PoloniexChartData [date=2015-12-21 00:00:00 GMT, high=3.0E-8, low=2.0E-8, open=3.0E-8, close=2.0E-8, volume=0.44672973, quoteVolume=22334687.598242, weightedAverage=2.0E-8]
PoloniexChartData [date=2015-12-22 00:00:00 GMT, high=3.0E-8, low=2.0E-8, open=2.0E-8, close=3.0E-8, volume=0.06550329, quoteVolume=3209064.5102857, weightedAverage=2.0E-8]
PoloniexChartData [date=2015-12-23 00:00:00 GMT, high=3.0E-8, low=2.0E-8, open=3.0E-8, close=2.0E-8, volume=0.24715089, quoteVolume=11804446.273333, weightedAverage=2.0E-8]
PoloniexChartData [date=2015-12-24 00:00:00 GMT, high=3.0E-8, low=3.0E-8, open=3.0E-8, close=3.0E-8, volume=0.03430861, quoteVolume=1143620.6666667, weightedAverage=3.0E-8]
PoloniexChartData [date=2015-12-25 00:00:00 GMT, high=3.0E-8, low=2.0E-8, open=3.0E-8, close=3.0E-8, volume=0.05690729, quoteVolume=1898576.6666666, weightedAverage=2.0E-8]
PoloniexChartData [date=2015-12-26 00:00:00 GMT, high=3.0E-8, low=2.0E-8, open=2.0E-8, close=3.0E-8, volume=0.00984367, quoteVolume=359309.67977778, weightedAverage=2.0E-8]
PoloniexChartData [date=2015-12-27 00:00:00 GMT, high=3.0E-8, low=3.0E-8, open=3.0E-8, close=3.0E-8, volume=0, quoteVolume=0, weightedAverage=3.0E-8]
PoloniexChartData [date=2015-12-28 00:00:00 GMT, high=3.0E-8, low=2.0E-8, open=3.0E-8, close=3.0E-8, volume=1.37229433, quoteVolume=45817302.494667, weightedAverage=2.0E-8]
PoloniexChartData [date=2015-12-29 00:00:00 GMT, high=3.0E-8, low=2.0E-8, open=2.0E-8, close=3.0E-8, volume=0.03002442, quoteVolume=1009612.6567858, weightedAverage=2.0E-8]
PoloniexChartData [date=2015-12-30 00:00:00 GMT, high=3.0E-8, low=2.0E-8, open=2.0E-8, close=3.0E-8, volume=0.1175442, quoteVolume=4319137.8666667, weightedAverage=2.0E-8]
PoloniexChartData [date=2015-12-31 00:00:00 GMT, high=3.0E-8, low=2.0E-8, open=3.0E-8, close=2.0E-8, volume=0.05738049, quoteVolume=1916014.5, weightedAverage=2.0E-8]
PoloniexChartData [date=2016-01-01 00:00:00 GMT, high=3.0E-8, low=2.0E-8, open=3.0E-8, close=2.0E-8, volume=0.14517816, quoteVolume=6124191.2247083, weightedAverage=2.0E-8]
PoloniexChartData [date=2016-01-02 00:00:00 GMT, high=3.0E-8, low=3.0E-8, open=3.0E-8, close=3.0E-8, volume=0.01491388, quoteVolume=497129.48199254, weightedAverage=3.0E-8]
PoloniexChartData [date=2016-01-03 00:00:00 GMT, high=3.0E-8, low=2.0E-8, open=2.0E-8, close=3.0E-8, volume=0.01997325, quoteVolume=996194.11280001, weightedAverage=2.0E-8]
PoloniexChartData [date=2016-01-04 00:00:00 GMT, high=3.0E-8, low=2.0E-8, open=3.0E-8, close=3.0E-8, volume=0.49910308, quoteVolume=16643436.333333, weightedAverage=2.0E-8]
PoloniexChartData [date=2016-01-05 00:00:00 GMT, high=3.0E-8, low=2.0E-8, open=2.0E-8, close=3.0E-8, volume=0.2708882, quoteVolume=11405797, weightedAverage=2.0E-8]
PoloniexChartData [date=2016-01-06 00:00:00 GMT, high=4.0E-8, low=2.0E-8, open=3.0E-8, close=2.0E-8, volume=2.89633408, quoteVolume=95688714.887453, weightedAverage=3.0E-8]
PoloniexChartData [date=2016-01-07 00:00:00 GMT, high=3.0E-8, low=3.0E-8, open=3.0E-8, close=3.0E-8, volume=0.0003, quoteVolume=10000, weightedAverage=3.0E-8]
PoloniexChartData [date=2016-01-08 00:00:00 GMT, high=4.0E-8, low=3.0E-8, open=3.0E-8, close=3.0E-8, volume=0.43154757, quoteVolume=13968252.661079, weightedAverage=3.0E-8]
PoloniexChartData [date=2016-01-09 00:00:00 GMT, high=4.0E-8, low=2.0E-8, open=4.0E-8, close=2.0E-8, volume=0.03649461, quoteVolume=1490519.99, weightedAverage=2.0E-8]
PoloniexChartData [date=2016-01-10 00:00:00 GMT, high=3.0E-8, low=2.0E-8, open=3.0E-8, close=3.0E-8, volume=0.15732369, quoteVolume=5246119, weightedAverage=2.0E-8]
PoloniexChartData [date=2016-01-11 00:00:00 GMT, high=4.0E-8, low=3.0E-8, open=3.0E-8, close=3.0E-8, volume=0.19069926, quoteVolume=6354917.0701393, weightedAverage=3.0E-8]
PoloniexChartData [date=2016-01-12 00:00:00 GMT, high=3.0E-8, low=2.0E-8, open=2.0E-8, close=3.0E-8, volume=0.6201923, quoteVolume=25157569.444001, weightedAverage=2.0E-8]
PoloniexChartData [date=2016-01-13 00:00:00 GMT, high=4.0E-8, low=3.0E-8, open=3.0E-8, close=4.0E-8, volume=0.04085057, quoteVolume=1357662.480309, weightedAverage=3.0E-8]
PoloniexChartData [date=2016-01-14 00:00:00 GMT, high=4.0E-8, low=2.0E-8, open=4.0E-8, close=4.0E-8, volume=0.33059304, quoteVolume=11237914, weightedAverage=2.0E-8]
PoloniexChartData [date=2016-01-15 00:00:00 GMT, high=4.0E-8, low=2.0E-8, open=3.0E-8, close=3.0E-8, volume=0.30026759, quoteVolume=12587428.693333, weightedAverage=2.0E-8]
PoloniexChartData [date=2016-01-16 00:00:00 GMT, high=3.0E-8, low=3.0E-8, open=3.0E-8, close=3.0E-8, volume=0.00520343, quoteVolume=173447.89899999, weightedAverage=3.0E-8]
