PoloniexChartData [date=2016-04-22 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=7.0E-8, close=8.0E-8, volume=2.68836612, quoteVolume=36906205.264926, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-09-05 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=1.0E-7, close=9.0E-8, volume=5.18582435, quoteVolume=53755249.687139, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-09-06 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=9.0E-8, volume=22.97750725, quoteVolume=259908740.76033, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-09-07 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=9.0E-8, close=9.0E-8, volume=5.60053982, quoteVolume=58146360.731907, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-09-08 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=9.0E-8, close=9.0E-8, volume=4.57410673, quoteVolume=49763250.957952, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-09-09 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=9.0E-8, close=1.0E-7, volume=2.70236368, quoteVolume=28238570.40351, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-09-10 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=9.0E-8, close=9.0E-8, volume=3.79223898, quoteVolume=40419283.530903, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-09-11 00:00:00 GMT, high=1.2E-7, low=9.0E-8, open=9.0E-8, close=1.0E-7, volume=29.52118562, quoteVolume=279291118.98283, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-09-12 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=14.57292548, quoteVolume=139750935.5766, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-09-13 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.0E-7, close=1.0E-7, volume=23.26790474, quoteVolume=219203495.41274, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-09-14 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.0E-7, close=1.0E-7, volume=4.11115395, quoteVolume=39023049.092338, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-09-15 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.0E-7, close=1.1E-7, volume=7.13899981, quoteVolume=67813084.734017, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-09-16 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.0E-7, close=1.1E-7, volume=15.24649225, quoteVolume=136317449.85822, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-09-17 00:00:00 GMT, high=1.2E-7, low=1.1E-7, open=1.2E-7, close=1.2E-7, volume=8.27379444, quoteVolume=71699824.85222, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-09-18 00:00:00 GMT, high=1.3E-7, low=1.1E-7, open=1.2E-7, close=1.1E-7, volume=5.42514359, quoteVolume=45803095.22998, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-09-19 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=7.2928353, quoteVolume=66131965.628844, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-09-20 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.0E-7, close=1.1E-7, volume=6.10553301, quoteVolume=59127841.671084, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-09-21 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.0E-7, close=1.0E-7, volume=9.58835689, quoteVolume=89993635.75472, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-09-22 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.0E-7, close=1.1E-7, volume=1.30384573, quoteVolume=12515037.831208, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-09-23 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.0E-7, close=1.0E-7, volume=3.31861726, quoteVolume=32869656.969621, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-09-24 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.0E-7, close=1.0E-7, volume=2.68929591, quoteVolume=26438133.619778, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-09-25 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.0E-7, close=1.0E-7, volume=1.83951164, quoteVolume=18147527.667976, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-09-26 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.0E-7, close=1.0E-7, volume=0.76999547, quoteVolume=7610859.2014845, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-09-27 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.0E-7, close=1.0E-7, volume=1.01422065, quoteVolume=9779394.4571414, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-09-28 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.0E-7, close=1.0E-7, volume=2.34709193, quoteVolume=23089752.071109, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-09-29 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=1.0E-7, close=1.0E-7, volume=5.6732332, quoteVolume=56794434.368644, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-09-30 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=9.0E-8, close=9.0E-8, volume=0.94859414, quoteVolume=10005046.225879, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-10-01 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=9.0E-8, close=1.0E-7, volume=9.17360966, quoteVolume=97279113.072031, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-10-02 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=1.0E-7, close=9.0E-8, volume=2.18376994, quoteVolume=22502569.929794, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-10-03 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=9.0E-8, close=9.0E-8, volume=2.07733375, quoteVolume=22726734.849682, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-10-04 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=9.0E-8, close=9.0E-8, volume=1.98597254, quoteVolume=21769232.666392, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-10-05 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=9.0E-8, close=1.0E-7, volume=2.70663563, quoteVolume=29952061.053879, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-10-06 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=1.0E-7, close=9.0E-8, volume=1.25832714, quoteVolume=13029636.173376, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-10-07 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=9.0E-8, close=1.0E-7, volume=3.10269679, quoteVolume=31947971.993376, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-10-08 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=9.0E-8, close=9.0E-8, volume=1.03979331, quoteVolume=11459171.487211, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-10-09 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=9.0E-8, close=1.0E-7, volume=0.98209053, quoteVolume=10891370.034641, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-10-10 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=9.0E-8, close=1.0E-7, volume=3.38395149, quoteVolume=35896979.743877, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-10-11 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=8.0E-8, volume=18.30198288, quoteVolume=210394417.94585, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-10-12 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=9.0E-8, close=8.0E-8, volume=4.95848583, quoteVolume=60822777.951138, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-10-13 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=8.0E-8, close=9.0E-8, volume=1.33075164, quoteVolume=15680457.266244, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-10-14 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=9.0E-8, volume=6.0912749, quoteVolume=68295969.075568, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-10-15 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=9.0E-8, volume=2.51015507, quoteVolume=26971174.273598, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-10-16 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=9.0E-8, close=9.0E-8, volume=1.70185972, quoteVolume=20678462.748659, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-10-17 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=3.92862297, quoteVolume=48102995.623472, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-10-18 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=1.30606843, quoteVolume=15355665.122948, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-10-19 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=1.89556167, quoteVolume=23604544.4428, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-10-20 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=9.0E-8, close=9.0E-8, volume=5.81387994, quoteVolume=65104215.149821, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-10-21 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=8.0E-8, close=9.0E-8, volume=3.404186, quoteVolume=37527786.130553, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-10-22 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=9.0E-8, close=9.0E-8, volume=3.84527694, quoteVolume=41758945.938124, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-10-23 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=9.0E-8, volume=1.75171902, quoteVolume=19500987.562557, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-10-24 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=9.0E-8, volume=3.99063068, quoteVolume=45604641.393676, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-10-25 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0.75945005, quoteVolume=9331426.230871, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-10-26 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=9.0E-8, close=8.0E-8, volume=1.97139033, quoteVolume=23255817.792945, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-10-27 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=3.11111449, quoteVolume=37155078.635966, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-10-28 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=2.68012317, quoteVolume=32248560.384746, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-10-29 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=6.93320179, quoteVolume=85368575.176853, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-10-30 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=9.0E-8, close=8.0E-8, volume=2.90743717, quoteVolume=34905892.065197, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-10-31 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=1.28571052, quoteVolume=15708094.149024, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-11-01 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=1.03421111, quoteVolume=12722477.252382, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-11-02 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=1.62660853, quoteVolume=18877906.99517, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-11-03 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=8.0E-8, close=8.0E-8, volume=2.08292025, quoteVolume=26775312.614177, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-11-04 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=8.0E-8, close=8.0E-8, volume=1.10341477, quoteVolume=14201796.066218, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-11-05 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=8.0E-8, close=8.0E-8, volume=0.67409196, quoteVolume=8684556.9963231, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-11-06 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=8.0E-8, close=8.0E-8, volume=0.47085911, quoteVolume=6131256.8533172, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-11-07 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=7.0E-8, close=8.0E-8, volume=1.72942608, quoteVolume=23094389.436565, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-11-08 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.96777389, quoteVolume=13514994.177414, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-11-09 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=1.58873902, quoteVolume=21123804.131489, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-11-10 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=5.0465215, quoteVolume=63784874.552738, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-11-11 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=1.37110416, quoteVolume=18782323.093129, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-11-12 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=8.0E-8, close=7.0E-8, volume=2.23887589, quoteVolume=29434531.341724, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-11-13 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=1.25052217, quoteVolume=17082399.777915, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-11-14 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=5.29666277, quoteVolume=71035889.801219, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-11-15 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=1.96081557, quoteVolume=26779854.430752, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-11-16 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=8.0E-8, close=8.0E-8, volume=2.77745651, quoteVolume=37498048.000567, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-11-17 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=3.38564272, quoteVolume=47393779.679485, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-11-18 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=8.0E-8, close=8.0E-8, volume=0.34716746, quoteVolume=4938378.4743245, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-11-19 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=7.0E-8, close=7.0E-8, volume=1.7682021, quoteVolume=26150270.458503, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-11-20 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=6.0E-8, close=6.0E-8, volume=7.49613522, quoteVolume=124853133.39285, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-11-21 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=6.0E-8, close=7.0E-8, volume=0.4205179, quoteVolume=6492659.9784015, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-11-22 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=6.0E-8, close=6.0E-8, volume=1.13202027, quoteVolume=18098854.06128, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-11-23 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=6.0E-8, close=7.0E-8, volume=0.203779, quoteVolume=3315154.7108779, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-11-24 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=6.0E-8, close=6.0E-8, volume=0.36354258, quoteVolume=5549992.5964419, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-11-25 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=6.0E-8, close=7.0E-8, volume=0.5305356, quoteVolume=8749030.8334864, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-11-26 00:00:00 GMT, high=7.0E-8, low=5.0E-8, open=6.0E-8, close=6.0E-8, volume=0.31410208, quoteVolume=5086902.1752192, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-11-27 00:00:00 GMT, high=7.0E-8, low=5.0E-8, open=5.0E-8, close=6.0E-8, volume=0.22789577, quoteVolume=3738609.2246863, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-11-28 00:00:00 GMT, high=7.0E-8, low=5.0E-8, open=6.0E-8, close=6.0E-8, volume=1.40645375, quoteVolume=21489827.341222, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-11-29 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=6.0E-8, close=5.0E-8, volume=0.2858553, quoteVolume=5260371.7795671, weightedAverage=5.0E-8]
PoloniexChartData [date=2016-11-30 00:00:00 GMT, high=7.0E-8, low=5.0E-8, open=6.0E-8, close=7.0E-8, volume=3.8893201, quoteVolume=65442983.562537, weightedAverage=5.0E-8]
PoloniexChartData [date=2016-12-01 00:00:00 GMT, high=7.0E-8, low=5.0E-8, open=7.0E-8, close=6.0E-8, volume=2.6947701, quoteVolume=49082207.608212, weightedAverage=5.0E-8]
PoloniexChartData [date=2016-12-02 00:00:00 GMT, high=7.0E-8, low=5.0E-8, open=6.0E-8, close=6.0E-8, volume=0.8873473, quoteVolume=15558809.093703, weightedAverage=5.0E-8]
PoloniexChartData [date=2016-12-03 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=0.61544262, quoteVolume=11762491.008073, weightedAverage=5.0E-8]
PoloniexChartData [date=2016-12-04 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=0.21214314, quoteVolume=3711268.2552322, weightedAverage=5.0E-8]
PoloniexChartData [date=2016-12-05 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=5.0E-8, close=6.0E-8, volume=1.01375536, quoteVolume=19742930.562051, weightedAverage=5.0E-8]
PoloniexChartData [date=2016-12-06 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=6.0E-8, close=6.0E-8, volume=1.08505682, quoteVolume=20177484.354385, weightedAverage=5.0E-8]
PoloniexChartData [date=2016-12-07 00:00:00 GMT, high=7.0E-8, low=5.0E-8, open=6.0E-8, close=6.0E-8, volume=1.79912321, quoteVolume=30489098.443716, weightedAverage=5.0E-8]
PoloniexChartData [date=2016-12-08 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=1.02271693, quoteVolume=20048291.226192, weightedAverage=5.0E-8]
PoloniexChartData [date=2016-12-09 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=6.0E-8, close=6.0E-8, volume=1.6427227, quoteVolume=31567725.413699, weightedAverage=5.0E-8]
PoloniexChartData [date=2016-12-10 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=0.47056024, quoteVolume=8083703.4433053, weightedAverage=5.0E-8]
PoloniexChartData [date=2016-12-11 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=6.0E-8, close=5.0E-8, volume=0.17865643, quoteVolume=3239986.270576, weightedAverage=5.0E-8]
PoloniexChartData [date=2016-12-12 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=5.0E-8, close=6.0E-8, volume=0.60684966, quoteVolume=11442077.626763, weightedAverage=5.0E-8]
PoloniexChartData [date=2016-12-13 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=6.0E-8, close=5.0E-8, volume=0.89834165, quoteVolume=17205075.40821, weightedAverage=5.0E-8]
PoloniexChartData [date=2016-12-14 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=0.46708748, quoteVolume=8512428.7580402, weightedAverage=5.0E-8]
PoloniexChartData [date=2016-12-15 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=6.0E-8, close=5.0E-8, volume=0.55601571, quoteVolume=10588643.449538, weightedAverage=5.0E-8]
PoloniexChartData [date=2016-12-16 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=6.0E-8, close=5.0E-8, volume=0.61223199, quoteVolume=10675607.830308, weightedAverage=5.0E-8]
PoloniexChartData [date=2016-12-17 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=0.07345338, quoteVolume=1356180.171713, weightedAverage=5.0E-8]
PoloniexChartData [date=2016-12-18 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=5.0E-8, close=6.0E-8, volume=0.65534039, quoteVolume=12367949.254221, weightedAverage=5.0E-8]
PoloniexChartData [date=2016-12-19 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=0.79398643, quoteVolume=15609337.639059, weightedAverage=5.0E-8]
PoloniexChartData [date=2016-12-20 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=0.48086223, quoteVolume=9341615.2669625, weightedAverage=5.0E-8]
PoloniexChartData [date=2016-12-21 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=0.72353543, quoteVolume=14148529.854634, weightedAverage=5.0E-8]
PoloniexChartData [date=2016-12-22 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=5.0E-8, close=6.0E-8, volume=1.05638662, quoteVolume=20774403.704081, weightedAverage=5.0E-8]
PoloniexChartData [date=2016-12-23 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=6.0E-8, close=5.0E-8, volume=0.62414838, quoteVolume=12424931.524858, weightedAverage=5.0E-8]
PoloniexChartData [date=2016-12-24 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=6.0E-8, close=5.0E-8, volume=0.19817416, quoteVolume=3729005.3745763, weightedAverage=5.0E-8]
PoloniexChartData [date=2016-12-25 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=1.01274241, quoteVolume=20217139.539997, weightedAverage=5.0E-8]
PoloniexChartData [date=2016-12-26 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=6.0E-8, close=5.0E-8, volume=0.36944885, quoteVolume=7170127.30208, weightedAverage=5.0E-8]
PoloniexChartData [date=2016-12-27 00:00:00 GMT, high=6.0E-8, low=4.0E-8, open=5.0E-8, close=4.0E-8, volume=2.23030596, quoteVolume=44573610.297859, weightedAverage=5.0E-8]
PoloniexChartData [date=2016-12-28 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=5.0E-8, close=4.0E-8, volume=0.37700821, quoteVolume=7987203.0468675, weightedAverage=4.0E-8]
PoloniexChartData [date=2016-12-29 00:00:00 GMT, high=6.0E-8, low=4.0E-8, open=4.0E-8, close=5.0E-8, volume=1.57271566, quoteVolume=31047991.077052, weightedAverage=5.0E-8]
PoloniexChartData [date=2016-12-30 00:00:00 GMT, high=7.0E-8, low=5.0E-8, open=6.0E-8, close=6.0E-8, volume=3.5508796, quoteVolume=62059867.542532, weightedAverage=5.0E-8]
PoloniexChartData [date=2016-12-31 00:00:00 GMT, high=7.0E-8, low=5.0E-8, open=7.0E-8, close=5.0E-8, volume=2.03221428, quoteVolume=35816682.018059, weightedAverage=5.0E-8]
PoloniexChartData [date=2017-01-01 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=5.0E-8, close=6.0E-8, volume=0.17784011, quoteVolume=3149202.1807916, weightedAverage=5.0E-8]
PoloniexChartData [date=2017-01-02 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=1.58068561, quoteVolume=27922590.83311, weightedAverage=5.0E-8]
PoloniexChartData [date=2017-01-03 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=6.0E-8, close=5.0E-8, volume=1.3147471, quoteVolume=25307462.236086, weightedAverage=5.0E-8]
PoloniexChartData [date=2017-01-04 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=1.89090666, quoteVolume=36881850.22122, weightedAverage=5.0E-8]
PoloniexChartData [date=2017-01-05 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=1.28150458, quoteVolume=23308628.354914, weightedAverage=5.0E-8]
PoloniexChartData [date=2017-01-06 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=5.0E-8, close=6.0E-8, volume=0.60372733, quoteVolume=10294592.171767, weightedAverage=5.0E-8]
PoloniexChartData [date=2017-01-07 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=5.0E-8, close=6.0E-8, volume=2.22980117, quoteVolume=40971654.528278, weightedAverage=5.0E-8]
PoloniexChartData [date=2017-01-08 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=5.0E-8, close=6.0E-8, volume=0.43012807, quoteVolume=8258152.0919882, weightedAverage=5.0E-8]
PoloniexChartData [date=2017-01-09 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=0.7721806, quoteVolume=14571441.398733, weightedAverage=5.0E-8]
PoloniexChartData [date=2017-01-10 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=0.48418756, quoteVolume=9046537.4063527, weightedAverage=5.0E-8]
PoloniexChartData [date=2017-01-11 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=0.22424588, quoteVolume=3976353.2942697, weightedAverage=5.0E-8]
PoloniexChartData [date=2017-01-12 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=0.37322714, quoteVolume=6849021.8975747, weightedAverage=5.0E-8]
PoloniexChartData [date=2017-01-13 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=0.34381164, quoteVolume=6304025.944331, weightedAverage=5.0E-8]
PoloniexChartData [date=2017-01-14 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=1.03363226, quoteVolume=18577354.838109, weightedAverage=5.0E-8]
PoloniexChartData [date=2017-01-15 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=1.52758261, quoteVolume=26582432.290368, weightedAverage=5.0E-8]
PoloniexChartData [date=2017-01-16 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=0.97987309, quoteVolume=17355193.797063, weightedAverage=5.0E-8]
PoloniexChartData [date=2017-01-17 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=1.4637823, quoteVolume=28340472.174204, weightedAverage=5.0E-8]
PoloniexChartData [date=2017-01-18 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=0.4375493, quoteVolume=8084961.4400478, weightedAverage=5.0E-8]
