PoloniexChartData [date=2015-04-18 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0, quoteVolume=0, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-09-05 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0, quoteVolume=0, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-09-06 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0, quoteVolume=0, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-09-07 00:00:00 GMT, high=7.0E-8, low=5.0E-8, open=7.0E-8, close=6.0E-8, volume=0.2356274, quoteVolume=4689107.0672353, weightedAverage=5.0E-8]
PoloniexChartData [date=2015-09-08 00:00:00 GMT, high=6.0E-8, low=6.0E-8, open=6.0E-8, close=6.0E-8, volume=0.00482267, quoteVolume=80377.9228457, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-09-09 00:00:00 GMT, high=7.0E-8, low=5.0E-8, open=7.0E-8, close=6.0E-8, volume=0.0605657, quoteVolume=897114.35940571, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-09-10 00:00:00 GMT, high=6.0E-8, low=6.0E-8, open=6.0E-8, close=6.0E-8, volume=0, quoteVolume=0, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-09-11 00:00:00 GMT, high=9.0E-8, low=6.0E-8, open=6.0E-8, close=6.0E-8, volume=1.4071585, quoteVolume=19772596.116218, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-09-12 00:00:00 GMT, high=6.0E-8, low=6.0E-8, open=6.0E-8, close=6.0E-8, volume=0.060036, quoteVolume=1000600, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-09-13 00:00:00 GMT, high=6.0E-8, low=6.0E-8, open=6.0E-8, close=6.0E-8, volume=0, quoteVolume=0, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-09-14 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=6.0E-8, close=6.0E-8, volume=0.42101358, quoteVolume=7264662.556503, weightedAverage=5.0E-8]
PoloniexChartData [date=2015-09-15 00:00:00 GMT, high=7.0E-8, low=5.0E-8, open=6.0E-8, close=5.0E-8, volume=0.21975098, quoteVolume=3662775.9560266, weightedAverage=5.0E-8]
PoloniexChartData [date=2015-09-16 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=6.0E-8, close=5.0E-8, volume=0.02251535, quoteVolume=429000, weightedAverage=5.0E-8]
PoloniexChartData [date=2015-09-17 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=6.0E-8, close=7.0E-8, volume=0.00035499, quoteVolume=5673.96430001, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-09-18 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.00010999, quoteVolume=1571.42857142, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-09-19 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0, quoteVolume=0, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-09-20 00:00:00 GMT, high=6.0E-8, low=6.0E-8, open=6.0E-8, close=6.0E-8, volume=0.00441718, quoteVolume=73619.69999999, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-09-21 00:00:00 GMT, high=8.0E-8, low=5.0E-8, open=6.0E-8, close=8.0E-8, volume=0.16214883, quoteVolume=2732794.8058276, weightedAverage=5.0E-8]
PoloniexChartData [date=2015-09-22 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=8.0E-8, close=8.0E-8, volume=0.00883172, quoteVolume=112219.9847787, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-09-23 00:00:00 GMT, high=6.0E-8, low=6.0E-8, open=6.0E-8, close=6.0E-8, volume=0.000998, quoteVolume=16633.49966667, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-09-24 00:00:00 GMT, high=6.0E-8, low=6.0E-8, open=6.0E-8, close=6.0E-8, volume=0.01985463, quoteVolume=330910.50866666, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-09-25 00:00:00 GMT, high=6.0E-8, low=6.0E-8, open=6.0E-8, close=6.0E-8, volume=0, quoteVolume=0, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-09-26 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=0.1571377, quoteVolume=3123610.4071797, weightedAverage=5.0E-8]
PoloniexChartData [date=2015-09-27 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=6.0E-8, close=7.0E-8, volume=0.21113862, quoteVolume=3483890.4761905, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-09-28 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0, quoteVolume=0, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-09-29 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.12297582, quoteVolume=1756797.4285714, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-09-30 00:00:00 GMT, high=6.0E-8, low=6.0E-8, open=6.0E-8, close=6.0E-8, volume=0.01000849, quoteVolume=166808.25142946, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-10-01 00:00:00 GMT, high=6.0E-8, low=6.0E-8, open=6.0E-8, close=6.0E-8, volume=0.05188744, quoteVolume=864790.77106577, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-10-02 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.30119341, quoteVolume=4302165.5714285, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-10-03 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0, quoteVolume=0, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-10-04 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.00043399, quoteVolume=6199.85714286, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-10-05 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.00263923, quoteVolume=37703.35123796, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-10-06 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=8.0E-8, volume=0.01141812, quoteVolume=147909.44465806, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-10-07 00:00:00 GMT, high=8.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0, quoteVolume=0, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-10-08 00:00:00 GMT, high=8.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0, quoteVolume=0, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-10-09 00:00:00 GMT, high=8.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0, quoteVolume=0, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-10-10 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=6.0E-8, close=7.0E-8, volume=0.06314798, quoteVolume=1050442.5571429, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-10-11 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=7.0E-8, close=9.0E-8, volume=1.04593005, quoteVolume=13253317.14656, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-10-12 00:00:00 GMT, high=9.0E-8, low=9.0E-8, open=9.0E-8, close=9.0E-8, volume=0, quoteVolume=0, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-10-13 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.01766724, quoteVolume=252389.19130799, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-10-14 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=7.0E-8, close=6.0E-8, volume=0.23223131, quoteVolume=3820447.2857143, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-10-15 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.00010066, quoteVolume=1438.14285714, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-10-16 00:00:00 GMT, high=6.0E-8, low=6.0E-8, open=6.0E-8, close=6.0E-8, volume=0.0005988, quoteVolume=9980, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-10-17 00:00:00 GMT, high=6.0E-8, low=6.0E-8, open=6.0E-8, close=6.0E-8, volume=0.005988, quoteVolume=99800.00000001, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-10-18 00:00:00 GMT, high=6.0E-8, low=6.0E-8, open=6.0E-8, close=6.0E-8, volume=0, quoteVolume=0, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-10-19 00:00:00 GMT, high=6.0E-8, low=6.0E-8, open=6.0E-8, close=6.0E-8, volume=0.18772418, quoteVolume=3128736.3749062, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-10-20 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.008482, quoteVolume=121171.57142857, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-10-21 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0, quoteVolume=0, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-10-22 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0, quoteVolume=0, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-10-23 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0, quoteVolume=0, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-10-24 00:00:00 GMT, high=7.0E-8, low=5.0E-8, open=7.0E-8, close=5.0E-8, volume=0.04632675, quoteVolume=771734.13771429, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-10-25 00:00:00 GMT, high=5.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=0, quoteVolume=0, weightedAverage=5.0E-8]
PoloniexChartData [date=2015-10-26 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.01999999, quoteVolume=285714.28571428, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-10-27 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0, quoteVolume=0, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-10-28 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=6.0E-8, close=8.0E-8, volume=0.10590331, quoteVolume=1559137.3932718, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-10-29 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=8.0E-8, close=6.0E-8, volume=0.19599092, quoteVolume=3227074.0700476, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-10-30 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=6.0E-8, close=5.0E-8, volume=0.07130127, quoteVolume=1204421.0457143, weightedAverage=5.0E-8]
PoloniexChartData [date=2015-10-31 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=6.0E-8, close=7.0E-8, volume=0.00324873, quoteVolume=51770.71718265, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-11-01 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.00011999, quoteVolume=1714.28571428, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-11-02 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0, quoteVolume=0, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-11-03 00:00:00 GMT, high=5.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=0.0003992, quoteVolume=7984, weightedAverage=5.0E-8]
PoloniexChartData [date=2015-11-04 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=5.0E-8, close=4.0E-8, volume=0.11653846, quoteVolume=2383398.9465745, weightedAverage=4.0E-8]
PoloniexChartData [date=2015-11-05 00:00:00 GMT, high=6.0E-8, low=3.0E-8, open=4.0E-8, close=6.0E-8, volume=0.08830712, quoteVolume=2187255.6489979, weightedAverage=4.0E-8]
PoloniexChartData [date=2015-11-06 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=5.0E-8, close=4.0E-8, volume=0.04282653, quoteVolume=880716.60828573, weightedAverage=4.0E-8]
PoloniexChartData [date=2015-11-07 00:00:00 GMT, high=5.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=0.0016685, quoteVolume=33370, weightedAverage=5.0E-8]
PoloniexChartData [date=2015-11-08 00:00:00 GMT, high=5.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=0, quoteVolume=0, weightedAverage=5.0E-8]
PoloniexChartData [date=2015-11-09 00:00:00 GMT, high=5.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=0, quoteVolume=0, weightedAverage=5.0E-8]
PoloniexChartData [date=2015-11-10 00:00:00 GMT, high=4.0E-8, low=4.0E-8, open=4.0E-8, close=4.0E-8, volume=0.00040001, quoteVolume=10000.31764043, weightedAverage=4.0E-8]
PoloniexChartData [date=2015-11-11 00:00:00 GMT, high=4.0E-8, low=4.0E-8, open=4.0E-8, close=4.0E-8, volume=0, quoteVolume=0, weightedAverage=4.0E-8]
PoloniexChartData [date=2015-11-12 00:00:00 GMT, high=4.0E-8, low=4.0E-8, open=4.0E-8, close=4.0E-8, volume=0.08241552, quoteVolume=2060388, weightedAverage=4.0E-8]
PoloniexChartData [date=2015-11-13 00:00:00 GMT, high=5.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=0.0019917, quoteVolume=39834.19999999, weightedAverage=5.0E-8]
PoloniexChartData [date=2015-11-14 00:00:00 GMT, high=5.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=0, quoteVolume=0, weightedAverage=5.0E-8]
PoloniexChartData [date=2015-11-15 00:00:00 GMT, high=4.0E-8, low=4.0E-8, open=4.0E-8, close=4.0E-8, volume=0.00665333, quoteVolume=166333.33333333, weightedAverage=4.0E-8]
PoloniexChartData [date=2015-11-16 00:00:00 GMT, high=4.0E-8, low=4.0E-8, open=4.0E-8, close=4.0E-8, volume=0, quoteVolume=0, weightedAverage=4.0E-8]
PoloniexChartData [date=2015-11-17 00:00:00 GMT, high=4.0E-8, low=4.0E-8, open=4.0E-8, close=4.0E-8, volume=0, quoteVolume=0, weightedAverage=4.0E-8]
PoloniexChartData [date=2015-11-18 00:00:00 GMT, high=5.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=0.01020067, quoteVolume=204013.4, weightedAverage=5.0E-8]
PoloniexChartData [date=2015-11-19 00:00:00 GMT, high=5.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=0, quoteVolume=0, weightedAverage=5.0E-8]
PoloniexChartData [date=2015-11-20 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=5.0E-8, close=4.0E-8, volume=0.02908386, quoteVolume=587391.62857144, weightedAverage=4.0E-8]
PoloniexChartData [date=2015-11-21 00:00:00 GMT, high=5.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=0.0002, quoteVolume=4000, weightedAverage=5.0E-8]
PoloniexChartData [date=2015-11-22 00:00:00 GMT, high=5.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=0, quoteVolume=0, weightedAverage=5.0E-8]
PoloniexChartData [date=2015-11-23 00:00:00 GMT, high=5.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=0, quoteVolume=0, weightedAverage=5.0E-8]
PoloniexChartData [date=2015-11-24 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=4.0E-8, close=5.0E-8, volume=0.07534225, quoteVolume=1515874.4896583, weightedAverage=4.0E-8]
PoloniexChartData [date=2015-11-25 00:00:00 GMT, high=5.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=0.07700239, quoteVolume=1540047.8067084, weightedAverage=5.0E-8]
PoloniexChartData [date=2015-11-26 00:00:00 GMT, high=6.0E-8, low=6.0E-8, open=6.0E-8, close=6.0E-8, volume=0.00020116, quoteVolume=3352.83333333, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-11-27 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=6.0E-8, close=5.0E-8, volume=0.70164768, quoteVolume=11781993.87344, weightedAverage=5.0E-8]
PoloniexChartData [date=2015-11-28 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=6.0E-8, close=6.0E-8, volume=0.09913174, quoteVolume=1437910.0437143, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-11-29 00:00:00 GMT, high=6.0E-8, low=6.0E-8, open=6.0E-8, close=6.0E-8, volume=0, quoteVolume=0, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-11-30 00:00:00 GMT, high=6.0E-8, low=6.0E-8, open=6.0E-8, close=6.0E-8, volume=0, quoteVolume=0, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-12-01 00:00:00 GMT, high=5.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=0.00096031, quoteVolume=19206.31807689, weightedAverage=5.0E-8]
PoloniexChartData [date=2015-12-02 00:00:00 GMT, high=5.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=0, quoteVolume=0, weightedAverage=5.0E-8]
PoloniexChartData [date=2015-12-03 00:00:00 GMT, high=5.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=0, quoteVolume=0, weightedAverage=5.0E-8]
PoloniexChartData [date=2015-12-04 00:00:00 GMT, high=5.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=0.00198772, quoteVolume=39754.5316, weightedAverage=5.0E-8]
PoloniexChartData [date=2015-12-05 00:00:00 GMT, high=5.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=0, quoteVolume=0, weightedAverage=5.0E-8]
PoloniexChartData [date=2015-12-06 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=6.0E-8, close=5.0E-8, volume=0.03091521, quoteVolume=616300.01275138, weightedAverage=5.0E-8]
PoloniexChartData [date=2015-12-07 00:00:00 GMT, high=5.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=0, quoteVolume=0, weightedAverage=5.0E-8]
PoloniexChartData [date=2015-12-08 00:00:00 GMT, high=5.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=0, quoteVolume=0, weightedAverage=5.0E-8]
PoloniexChartData [date=2015-12-09 00:00:00 GMT, high=5.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=0.07889253, quoteVolume=1577850.7033082, weightedAverage=5.0E-8]
PoloniexChartData [date=2015-12-10 00:00:00 GMT, high=5.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=0.0027445, quoteVolume=54890, weightedAverage=5.0E-8]
PoloniexChartData [date=2015-12-11 00:00:00 GMT, high=5.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=0.00131867, quoteVolume=26373.53951176, weightedAverage=5.0E-8]
PoloniexChartData [date=2015-12-12 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=5.0E-8, close=5.0E-8, volume=0.38198364, quoteVolume=8932306.5404528, weightedAverage=4.0E-8]
PoloniexChartData [date=2015-12-13 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=0.1387845, quoteVolume=2442355.5428008, weightedAverage=5.0E-8]
PoloniexChartData [date=2015-12-14 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=5.0E-8, close=5.0E-8, volume=0.24757518, quoteVolume=5487227.2457829, weightedAverage=4.0E-8]
PoloniexChartData [date=2015-12-15 00:00:00 GMT, high=5.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=0.00099922, quoteVolume=19984.4929107, weightedAverage=5.0E-8]
PoloniexChartData [date=2015-12-16 00:00:00 GMT, high=5.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=0, quoteVolume=0, weightedAverage=5.0E-8]
PoloniexChartData [date=2015-12-17 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=5.0E-8, close=6.0E-8, volume=0.13181638, quoteVolume=2633989.9418774, weightedAverage=5.0E-8]
PoloniexChartData [date=2015-12-18 00:00:00 GMT, high=6.0E-8, low=6.0E-8, open=6.0E-8, close=6.0E-8, volume=0, quoteVolume=0, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-12-19 00:00:00 GMT, high=4.0E-8, low=4.0E-8, open=4.0E-8, close=4.0E-8, volume=0.00027999, quoteVolume=6999.8, weightedAverage=4.0E-8]
PoloniexChartData [date=2015-12-20 00:00:00 GMT, high=4.0E-8, low=4.0E-8, open=4.0E-8, close=4.0E-8, volume=0, quoteVolume=0, weightedAverage=4.0E-8]
PoloniexChartData [date=2015-12-21 00:00:00 GMT, high=4.0E-8, low=2.0E-8, open=4.0E-8, close=4.0E-8, volume=0.21769844, quoteVolume=6126976.9264175, weightedAverage=3.0E-8]
PoloniexChartData [date=2015-12-22 00:00:00 GMT, high=4.0E-8, low=4.0E-8, open=4.0E-8, close=4.0E-8, volume=0.00669263, quoteVolume=167315.98325793, weightedAverage=4.0E-8]
PoloniexChartData [date=2015-12-23 00:00:00 GMT, high=4.0E-8, low=4.0E-8, open=4.0E-8, close=4.0E-8, volume=0, quoteVolume=0, weightedAverage=4.0E-8]
PoloniexChartData [date=2015-12-24 00:00:00 GMT, high=4.0E-8, low=4.0E-8, open=4.0E-8, close=4.0E-8, volume=0, quoteVolume=0, weightedAverage=4.0E-8]
PoloniexChartData [date=2015-12-25 00:00:00 GMT, high=4.0E-8, low=4.0E-8, open=4.0E-8, close=4.0E-8, volume=0, quoteVolume=0, weightedAverage=4.0E-8]
PoloniexChartData [date=2015-12-26 00:00:00 GMT, high=4.0E-8, low=4.0E-8, open=4.0E-8, close=4.0E-8, volume=0.09380726, quoteVolume=2345181.5889347, weightedAverage=4.0E-8]
PoloniexChartData [date=2015-12-27 00:00:00 GMT, high=3.0E-8, low=3.0E-8, open=3.0E-8, close=3.0E-8, volume=0.00015, quoteVolume=5000, weightedAverage=3.0E-8]
PoloniexChartData [date=2015-12-28 00:00:00 GMT, high=3.0E-8, low=3.0E-8, open=3.0E-8, close=3.0E-8, volume=0, quoteVolume=0, weightedAverage=3.0E-8]
PoloniexChartData [date=2015-12-29 00:00:00 GMT, high=4.0E-8, low=4.0E-8, open=4.0E-8, close=4.0E-8, volume=0.01228459, quoteVolume=307114.75, weightedAverage=4.0E-8]
PoloniexChartData [date=2015-12-30 00:00:00 GMT, high=3.0E-8, low=3.0E-8, open=3.0E-8, close=3.0E-8, volume=0.05008797, quoteVolume=1669599.2659807, weightedAverage=3.0E-8]
PoloniexChartData [date=2015-12-31 00:00:00 GMT, high=4.0E-8, low=4.0E-8, open=4.0E-8, close=4.0E-8, volume=0.00070995, quoteVolume=17748.75, weightedAverage=4.0E-8]
PoloniexChartData [date=2016-01-01 00:00:00 GMT, high=4.0E-8, low=4.0E-8, open=4.0E-8, close=4.0E-8, volume=0, quoteVolume=0, weightedAverage=4.0E-8]
PoloniexChartData [date=2016-01-02 00:00:00 GMT, high=4.0E-8, low=4.0E-8, open=4.0E-8, close=4.0E-8, volume=0.00895, quoteVolume=223750, weightedAverage=4.0E-8]
PoloniexChartData [date=2016-01-03 00:00:00 GMT, high=3.0E-8, low=3.0E-8, open=3.0E-8, close=3.0E-8, volume=0.00018, quoteVolume=6000, weightedAverage=3.0E-8]
PoloniexChartData [date=2016-01-04 00:00:00 GMT, high=4.0E-8, low=4.0E-8, open=4.0E-8, close=4.0E-8, volume=0.0005, quoteVolume=12500, weightedAverage=4.0E-8]
PoloniexChartData [date=2016-01-05 00:00:00 GMT, high=4.0E-8, low=4.0E-8, open=4.0E-8, close=4.0E-8, volume=0, quoteVolume=0, weightedAverage=4.0E-8]
PoloniexChartData [date=2016-01-06 00:00:00 GMT, high=3.0E-8, low=3.0E-8, open=3.0E-8, close=3.0E-8, volume=0.13449185, quoteVolume=4483061.7104828, weightedAverage=3.0E-8]
PoloniexChartData [date=2016-01-07 00:00:00 GMT, high=3.0E-8, low=3.0E-8, open=3.0E-8, close=3.0E-8, volume=0, quoteVolume=0, weightedAverage=3.0E-8]
PoloniexChartData [date=2016-01-08 00:00:00 GMT, high=3.0E-8, low=3.0E-8, open=3.0E-8, close=3.0E-8, volume=0.00018, quoteVolume=6000, weightedAverage=3.0E-8]
PoloniexChartData [date=2016-01-09 00:00:00 GMT, high=2.0E-8, low=2.0E-8, open=2.0E-8, close=2.0E-8, volume=0.07829705, quoteVolume=3914852.672981, weightedAverage=2.0E-8]
PoloniexChartData [date=2016-01-10 00:00:00 GMT, high=4.0E-8, low=3.0E-8, open=3.0E-8, close=3.0E-8, volume=0.04424439, quoteVolume=1438896.6452608, weightedAverage=3.0E-8]
PoloniexChartData [date=2016-01-11 00:00:00 GMT, high=3.0E-8, low=3.0E-8, open=3.0E-8, close=3.0E-8, volume=0.00907917, quoteVolume=302639.23504644, weightedAverage=3.0E-8]
PoloniexChartData [date=2016-01-12 00:00:00 GMT, high=5.0E-8, low=3.0E-8, open=4.0E-8, close=5.0E-8, volume=0.27936066, quoteVolume=7236949.9182413, weightedAverage=3.0E-8]
PoloniexChartData [date=2016-01-13 00:00:00 GMT, high=5.0E-8, low=3.0E-8, open=5.0E-8, close=4.0E-8, volume=0.01083025, quoteVolume=275637.83229754, weightedAverage=3.0E-8]
PoloniexChartData [date=2016-01-14 00:00:00 GMT, high=4.0E-8, low=4.0E-8, open=4.0E-8, close=4.0E-8, volume=0.37955354, quoteVolume=9488838.6807463, weightedAverage=4.0E-8]
PoloniexChartData [date=2016-01-15 00:00:00 GMT, high=4.0E-8, low=3.0E-8, open=4.0E-8, close=3.0E-8, volume=0.0404658, quoteVolume=1013530.8273232, weightedAverage=3.0E-8]
PoloniexChartData [date=2016-01-16 00:00:00 GMT, high=4.0E-8, low=3.0E-8, open=3.0E-8, close=4.0E-8, volume=0.04037091, quoteVolume=1103466.185, weightedAverage=3.0E-8]
PoloniexChartData [date=2016-01-17 00:00:00 GMT, high=4.0E-8, low=4.0E-8, open=4.0E-8, close=4.0E-8, volume=0, quoteVolume=0, weightedAverage=4.0E-8]
PoloniexChartData [date=2016-01-18 00:00:00 GMT, high=4.0E-8, low=4.0E-8, open=4.0E-8, close=4.0E-8, volume=0.0004, quoteVolume=10000, weightedAverage=4.0E-8]
PoloniexChartData [date=2016-01-19 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=4.0E-8, close=4.0E-8, volume=0.19064661, quoteVolume=4265498.8363663, weightedAverage=4.0E-8]
PoloniexChartData [date=2016-01-20 00:00:00 GMT, high=4.0E-8, low=3.0E-8, open=4.0E-8, close=3.0E-8, volume=0.07017292, quoteVolume=1984365.7809949, weightedAverage=3.0E-8]
PoloniexChartData [date=2016-01-21 00:00:00 GMT, high=6.0E-8, low=3.0E-8, open=3.0E-8, close=4.0E-8, volume=0.27264956, quoteVolume=5800433.7318981, weightedAverage=4.0E-8]
PoloniexChartData [date=2016-01-22 00:00:00 GMT, high=6.0E-8, low=4.0E-8, open=5.0E-8, close=6.0E-8, volume=0.79924215, quoteVolume=16572347.680532, weightedAverage=4.0E-8]
